Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310792,Edward Cabrera,P,CHC,Pitching Outs,16.5,N/A,N/A,4/17/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Edward_Cabrera.png,11462981,,,,,,,,2026-04-17T18:21:00Z,Yes,-1.5,10.5,Mets @ Cubs,2026-04-17T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,10,,14.33,16.5,Push
PrizePicks,MLB,125834,Kodai Senga,P,NYM,Pitching Outs,14.5,TRUE,N/A,4/17/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kodai_Senga_MLB_player_OcepW1srCjTd4DDJNLfXLhzj-450.webp,11472059,,,,,,,,2026-04-17T18:21:00Z,No,1.5,10.5,Mets @ Cubs,2026-04-17T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,17,,16.25,15.5,Push
PrizePicks,MLB,310792,Edward Cabrera,P,CHC,Pitcher Strikeouts,8.5,TRUE,N/A,4/17/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Edward_Cabrera.png,11470485,5.50,52.42,47.58,-10.23,52.42,Over,https://www.freeiconspng.com/img/1934,2026-04-17T18:21:00Z,Yes,-1.5,10.5,Mets @ Cubs,2026-04-17T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-110.000,-110.000,4/17/2026,5.766,,,,No,,,5,35.56049459,64.43950541,64.43950541,5.77,,0,,4.01,,5.09,5.5,Push
PrizePicks,MLB,310792,Edward Cabrera,P,CHC,Pitcher Strikeouts,7.5,TRUE,N/A,4/17/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Edward_Cabrera.png,11470484,5.50,52.42,47.58,-10.23,52.42,Over,https://www.freeiconspng.com/img/1934,2026-04-17T18:21:00Z,Yes,-1.5,10.5,Mets @ Cubs,2026-04-17T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-110.000,-110.000,4/17/2026,5.766,,,,No,,,5,40.30189387,59.69810613,59.69810613,5.77,,0,,4.01,,5.09,5.5,Push
PrizePicks,MLB,125834,Kodai Senga,P,NYM,Pitcher Strikeouts,7.5,TRUE,N/A,4/17/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kodai_Senga_MLB_player_OcepW1srCjTd4DDJNLfXLhzj-450.webp,11470509,5.50,43.87,56.13,-3.05,56.13,Under,https://www.freeiconspng.com/img/1934,2026-04-17T18:21:00Z,No,1.5,10.5,Mets @ Cubs,2026-04-17T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-128.000,-128.000,4/17/2026,4.826,,,,No,,,5,28.22712787,71.77287213,71.77287213,4.83,,0,,6.79,,5.7,5.5,Push
PrizePicks,MLB,125834,Kodai Senga,P,NYM,Hits Allowed,7.5,TRUE,N/A,4/17/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kodai_Senga_MLB_player_OcepW1srCjTd4DDJNLfXLhzj-450.webp,11472042,,,,,,,,2026-04-17T18:21:00Z,No,1.5,10.5,Mets @ Cubs,2026-04-17T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,17,,10.75,4.5,Push
PrizePicks,MLB,310792,Edward Cabrera,P,CHC,Hits Allowed,7.5,TRUE,N/A,4/17/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Edward_Cabrera.png,11472369,,,,,,,,2026-04-17T18:21:00Z,Yes,-1.5,10.5,Mets @ Cubs,2026-04-17T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,10,,7.25,4.5,Push
PrizePicks,MLB,310792,Edward Cabrera,P,CHC,Pitcher Strikeouts,6.5,TRUE,N/A,4/17/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Edward_Cabrera.png,11469399,5.50,52.42,47.58,-10.23,52.42,Over,https://www.freeiconspng.com/img/1934,2026-04-17T18:21:00Z,Yes,-1.5,10.5,Mets @ Cubs,2026-04-17T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-110.000,-110.000,4/17/2026,5.766,,,,No,,,5,46.50218523,53.49781477,53.49781477,5.77,,0,,4.01,,5.09,5.5,Push
PrizePicks,MLB,125834,Kodai Senga,P,NYM,Pitcher Strikeouts,6.5,TRUE,N/A,4/17/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kodai_Senga_MLB_player_OcepW1srCjTd4DDJNLfXLhzj-450.webp,11469416,5.50,43.87,56.13,-3.05,56.13,Under,https://www.freeiconspng.com/img/1934,2026-04-17T18:21:00Z,No,1.5,10.5,Mets @ Cubs,2026-04-17T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-128.000,-128.000,4/17/2026,4.826,,,,No,,,5,32.56976292,67.43023708,67.43023708,4.83,,0,,6.79,,5.7,5.5,Great Bet
PrizePicks,MLB,310792,Edward Cabrera,P,CHC,Hits Allowed,6.5,TRUE,N/A,4/17/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Edward_Cabrera.png,11472038,,,,,,,,2026-04-17T18:21:00Z,Yes,-1.5,10.5,Mets @ Cubs,2026-04-17T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,10,,7.25,4.5,Push
