Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,205059,Jazz Chisholm Jr.,IF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,14006999,,,,,,Under,,2026-08-22T17:36:00Z,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.820,,,,No,TOR,5.82,2.44,42.86816965,57.13183035,42.86816965,5.82,14,0.00195,over,5.9,5.821952,5.85,-0.17,Push
PrizePicks,MLB,200253,Ben Rice,DH,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,14007002,,,,,,Under,,2026-08-22T17:36:00Z,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,6.840,,,,No,TOR,6.84,3.22,44.22761667,55.77238333,44.22761667,6.84,14,0.00258,over,8.98,6.842576,7.56,-0.37,Push
PrizePicks,MLB,330955,Luis García Jr.,IF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis García Jr..png,14007008,,,,,,Under,,2026-08-22T17:36:00Z,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,6.240,,,,No,TOR,6.24,2.96,43.35724908,56.64275092,43.35724908,6.24,14,0.00237,over,0.21,6.242368,4.23,-0.19,Push
PrizePicks,MLB,67718,Alejandro Kirk,C,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR-450.webp,14007014,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.130,,,,No,NYY,5.13,2.4,42.27985606,57.72014394,42.27985606,5.13,29,-0.0324,under,5.14,5.0976,5.12,-0.34,Push
PrizePicks,MLB,194267,Trent Grisham,OF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,14007026,,,,,,Under,,2026-08-22T17:36:00Z,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.810,,,,No,TOR,5.81,2.46,42.85775582,57.14224418,42.85775582,5.81,14,0.00197,over,5.95,5.811968,5.86,-0.39,Push
PrizePicks,MLB,320585,Charles McAdoo,IF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Charles McAdoo.webp,14007047,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.180,,,,No,NYY,5.18,2.26,42.31392319,57.68607681,42.31392319,5.18,29,-0.03051,under,4.52,5.14949,4.95,-0.19,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,14007011,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,6.000,,,,No,NYY,6,2.92,44.21270843,55.78729157,44.21270843,6,29,-0.03942,under,6.22,5.96058,6.06,-0.24,Push
PrizePicks,MLB,331080,Heliot Ramos,OF,NYY,Hitter Fantasy Score,8.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Heliot Ramos.png,14007029,,,,,,Under,,2026-08-22T17:36:00Z,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,4.980,,,,No,TOR,4.98,2.24,42.77993173,57.22006827,42.77993173,4.98,14,0.00179,over,2.89,4.981792,4.28,-0.22,Push
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,14007005,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.410,,,,No,NYY,5.41,2.7,44.65904936,55.34095064,44.65904936,5.41,29,-0.03645,under,6.16,5.37355,5.65,-0.23,Push
PrizePicks,MLB,152803,Ernie Clement,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,14007023,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.010,,,,No,NYY,5.01,2.63,43.90697016,56.09302984,43.90697016,5.01,29,-0.0355,under,4.97,4.974495,3.76,0.09,Push
PrizePicks,MLB,233211,Andrés Giménez,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,14007035,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,4.210,,,,No,NYY,4.21,2.56,42.74385922,57.25614078,42.74385922,4.21,29,-0.03456,under,5.12,4.17544,4.5,0,Push
PrizePicks,MLB,331442,George Lombard Jr.,IF,NYY,Hitter Fantasy Score,7.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Lombard.png,14007038,,,,,,Under,,2026-08-22T17:36:00Z,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,4.550,,,,No,TOR,4.55,2.16,43.17936244,56.82063756,43.17936244,4.55,14,0.00173,over,4.69,4.551728,4.6,-0.2,Push
PrizePicks,MLB,250086,José Caballero,IF,NYY,Hitter Fantasy Score,7.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,14007041,,,,,,Push,,2026-08-22T17:36:00Z,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.24,,0,,8.33,,4.29,0,Push
PrizePicks,MLB,332008,Brett Bateman,OF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brett Bateman.webp,14007044,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.190,,,,No,NYY,5.19,2.4,44.23258463,55.76741537,44.23258463,5.19,29,-0.0324,under,4.54,5.1576,4.96,-0.15,Push
PrizePicks,MLB,249101,Ryan McMahon,IF,NYY,Hitter Fantasy Score,6.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan McMahon.png,14007032,,,,,,Push,,2026-08-22T17:36:00Z,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,6.65,,6.65,0,Push
PrizePicks,MLB,159948,Austin Wells,C,NYY,Hitter Fantasy Score,5.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,14007017,,,,,,Under,,2026-08-22T17:36:00Z,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,3.570,,,,No,TOR,3.57,1.68,44.19625504,55.80374496,44.19625504,3.57,14,0.00134,over,2.65,3.571344,3.27,-0.26,Push
PrizePicks,MLB,142695,Nathan Lukes,OF,TOR,Hitter Fantasy Score,5.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,14007020,,,,,,Push,,2026-08-22T17:36:00Z,Yes,-0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.51,,0,,6.02,,3.27,0,Push
PrizePicks,MLB,236297,Myles Straw,OF,TOR,Hitter Fantasy Score,5.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Myles_Straw_MLB_player_aQ6me36Hvn2zOReBMIsuBi8P-450.webp,14007050,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,4.220,,,,No,NYY,4.22,2.12,45.83549327,54.16450673,45.83549327,4.22,29,-0.02862,under,6.36,4.19138,4.92,-0.16,Push
PrizePicks,MLB,200253,Ben Rice,DH,NYY,Hitter Fantasy Score,5,N/A,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,14007001,,,,,,Over,,2026-08-22T17:36:00Z,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,6.840,,,,No,TOR,6.84,3.22,52.9732015,47.0267985,52.9732015,6.84,14,0.00258,over,8.98,6.842576,6.92,-0.37,Great Bet
PrizePicks,MLB,330955,Luis García Jr.,IF,NYY,Hitter Fantasy Score,5,N/A,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Luis García Jr..png,14007007,,,,,,Over,,2026-08-22T17:36:00Z,No,0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,6.240,,,,No,TOR,6.24,2.96,51.53433745,48.46566255,51.53433745,6.24,14,0.00237,over,0.21,6.242368,4.42,-0.19,Great Bet
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,5,N/A,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,14007010,,,,,,Over,,2026-08-22T17:36:00Z,Yes,-0.6,6.8,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,6.000,,,,No,NYY,6,2.92,50.90533931,49.09466069,50.90533931,6,29,-0.03942,under,6.22,5.96058,5.8,-0.24,Great Bet
