Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,101.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12116808,,,,,,,,2026-05-15T22:41:00Z,No,1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,27.93,-0.38,,,,0,18,0.00046,over,47,0.000456,47,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,95.5,N/A,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12116807,,,,,,,,2026-05-15T22:41:00Z,No,1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,27.93,-0.38,,,,0,18,0.00046,over,47,0.000456,71.25,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,91.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12116868,,,,,,,,2026-05-15T22:41:00Z,Yes,-1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PHI,30.57,0.65,,,,0,10,0.00221,over,37,0.00221,37,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,90.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12116809,,,,,,,,2026-05-15T22:41:00Z,No,1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,27.93,-0.38,,,,0,18,0.00046,over,47,0.000456,47,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,86.5,N/A,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12116867,,,,,,,,2026-05-15T22:41:00Z,Yes,-1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PHI,30.57,0.65,,,,0,10,0.00221,over,37,0.00221,61.75,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,81.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12116869,,,,,,,,2026-05-15T22:41:00Z,Yes,-1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PHI,30.57,0.65,,,,0,10,0.00221,over,37,0.00221,37,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Fantasy Score,40.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12116863,,,,,,Under,,2026-05-15T22:41:00Z,Yes,-1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,30.570,,,,No,PHI,30.57,5.94,72.94796243,27.05203757,27.05203757,30.57,15,4.58449,over,32.61,35.154492,33.06,33.89,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,38.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12116803,,,,,,Under,,2026-05-15T22:41:00Z,No,1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,27.930,,,,No,PIT,27.93,5.76,73.6295802,26.3704198,26.3704198,27.93,21,4.15872,over,27.13,32.08872,29.49,30.83,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Fantasy Score,31.5,N/A,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12116862,,,,,,Under,,2026-05-15T22:41:00Z,Yes,-1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,30.570,,,,No,PHI,30.57,5.94,49.26190476,50.73809524,50.73809524,30.57,15,4.58449,over,32.61,35.154492,32.75,33.89,Good Bet
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,29.5,N/A,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12116802,,,,,,Under,,2026-05-15T22:41:00Z,No,1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,27.930,,,,No,PIT,27.93,5.76,48.66949153,51.33050847,51.33050847,27.93,21,4.15872,over,27.13,32.08872,29.5,30.83,Good Bet
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Fantasy Score,23.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12116864,,,,,,Over,,2026-05-15T22:41:00Z,Yes,-1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,30.570,,,,No,PHI,30.57,5.94,70.17587809,29.82412191,70.17587809,30.57,15,4.58449,over,32.61,35.154492,33.06,33.89,Great Bet
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,21.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12116804,,,,,,Over,,2026-05-15T22:41:00Z,No,1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,27.930,,,,No,PIT,27.93,5.76,69.58330771,30.41669229,69.58330771,27.93,21,4.15872,over,27.13,32.08872,29.49,30.83,Great Bet
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,12105302,,,,,,Under,,2026-05-15T22:41:00Z,No,1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.800,5/15/2026,Day-To-Day,May 13: Turner is not in the lineup for Wednesday's contest versus the Red Sox.,No,PIT,6.8,2.78,42.41375149,57.58624851,42.41375149,6.8,6,0.0278,over,5.14,6.8278,6.31,6.45,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,12105278,,,,,,Under,,2026-05-15T22:41:00Z,No,1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,7.310,,,,No,PIT,7.31,3.49,43.69961266,56.30038734,43.69961266,7.31,6,0.0349,over,11.17,7.3449,7.98,6.11,Push
PrizePicks,MLB,67526,Oneil Cruz,OF,PIT,Hitter Fantasy Score,10.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,12105290,,,,,,Under,,2026-05-15T22:41:00Z,Yes,-1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,8.490,,,,No,PHI,8.49,3.3,45.59225189,54.40774811,45.59225189,8.49,24,-0.02574,under,9.7,8.46426,8.5,7.34,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,12105272,,,,,,Under,,2026-05-15T22:41:00Z,No,1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.480,,,,No,PIT,6.48,2.82,43.68177231,56.31822769,43.68177231,6.48,6,0.0282,over,6.82,6.5082,6.6,-0.16,Push
