Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,Hitter Fantasy Score,11.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,13602543,,,,,,Push,,,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.65,,0,,8.51,,4.58,0,Push
PrizePicks,MLB,67555,Ronald Acuña Jr.,OF,ATL,Hitter Fantasy Score,10.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,13602540,,,,,,Push,,,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.67,,0,,9.45,,5.06,0,Push
PrizePicks,MLB,67614,Matt Olson,IF,ATL,Hitter Fantasy Score,10.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,13602552,,,,,,Push,,,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.6,,0,,9.8,,5.2,0,Push
PrizePicks,MLB,233219,Drake Baldwin,C,ATL,Hitter Fantasy Score,10.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,13602555,,,,,,Push,,,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.64,,0,,8.61,,4.63,0,Push
PrizePicks,MLB,127250,Ozzie Albies,IF,ATL,Hitter Fantasy Score,8.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,13602558,,,,,,Push,,,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.58,,0,,7.84,,4.21,0,Push
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Hitter Fantasy Score,8.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,13602561,,,,,,Push,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.59,,0,,10.04,,5.32,0,Push
PrizePicks,MLB,310126,Mike Yastrzemski,OF,ATL,Hitter Fantasy Score,8.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Mike Yastrzemski.png,13602570,,,,,,Push,,,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.49,,0,,7.24,,3.87,0,Push
PrizePicks,MLB,67558,Austin Riley,IF,ATL,Hitter Fantasy Score,8.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,13602591,,,,,,Push,,,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.57,,0,,7,,3.79,0,Push
PrizePicks,MLB,331080,Heliot Ramos,OF,NYY,Hitter Fantasy Score,7.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Heliot Ramos.png,13602546,,,,,,Push,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.59,,0,,5,,2.8,0,Push
PrizePicks,MLB,194267,Trent Grisham,OF,NYY,Hitter Fantasy Score,7.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,13602564,,,,,,Push,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.55,,0,,7.95,,4.25,0,Push
PrizePicks,MLB,205059,Jazz Chisholm Jr.,IF,NYY,Hitter Fantasy Score,7.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,13602567,,,,,,Push,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0.5,,0,,8.71,,4.61,0,Push
