Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,99.5,TRUE,N/A,8/27/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,14207428,,,,,,,,2026-08-27T23:06:00Z,Yes,-1.5,8.1,Astros @ Yankees,2026-08-27T23:05:00Z,Thu 07:05pm,Yankee Stadium,outdoor,Apple TV+,,,,,,,,No,HOU,33.47,1.27,,,,0,4,0.00698,over,79,0.006985,79,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,92.5,N/A,N/A,8/27/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,14207427,,,,,,,,2026-08-27T23:06:00Z,Yes,-1.5,8.1,Astros @ Yankees,2026-08-27T23:05:00Z,Thu 07:05pm,Yankee Stadium,outdoor,Apple TV+,,,,,,,,No,HOU,33.47,1.27,,,,0,4,0.00698,over,79,0.006985,85.75,0,Push
PrizePicks,MLB,230646,Hayden Wesneski,P,HOU,Pitches Thrown,91.5,TRUE,N/A,8/27/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hayden_Wesneski_MLB_player_DRm4nVGMn27SJmPF9NMqpPax-450.webp,14207517,,,,,,,,2026-08-27T23:06:00Z,No,1.5,8.1,Astros @ Yankees,2026-08-27T23:05:00Z,Thu 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,19.14,-0.51,,,,0,1,-0.00403,under,24,-0.004029,24,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,87.5,TRUE,N/A,8/27/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,14207429,,,,,,,,2026-08-27T23:06:00Z,Yes,-1.5,8.1,Astros @ Yankees,2026-08-27T23:05:00Z,Thu 07:05pm,Yankee Stadium,outdoor,Apple TV+,,,,,,,,No,HOU,33.47,1.27,,,,0,4,0.00698,over,79,0.006985,79,0,Push
PrizePicks,MLB,230646,Hayden Wesneski,P,HOU,Pitches Thrown,83.5,N/A,N/A,8/27/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Hayden_Wesneski_MLB_player_DRm4nVGMn27SJmPF9NMqpPax-450.webp,14207516,,,,,,,,2026-08-27T23:06:00Z,No,1.5,8.1,Astros @ Yankees,2026-08-27T23:05:00Z,Thu 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,19.14,-0.51,,,,0,1,-0.00403,under,24,-0.004029,53.75,0,Push
PrizePicks,MLB,230646,Hayden Wesneski,P,HOU,Pitches Thrown,78.5,TRUE,N/A,8/27/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Hayden_Wesneski_MLB_player_DRm4nVGMn27SJmPF9NMqpPax-450.webp,14207518,,,,,,,,2026-08-27T23:06:00Z,No,1.5,8.1,Astros @ Yankees,2026-08-27T23:05:00Z,Thu 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,19.14,-0.51,,,,0,1,-0.00403,under,24,-0.004029,24,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Strikes Thrown,62.5,N/A,N/A,8/27/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,14207436,,,,,,,,2026-08-27T23:06:00Z,Yes,-1.5,8.1,Astros @ Yankees,2026-08-27T23:05:00Z,Thu 07:05pm,Yankee Stadium,outdoor,Apple TV+,,,,,,,,No,HOU,33.47,1.27,,,,0,4,0.00698,over,79,0.006985,70.75,0,Push
PrizePicks,MLB,230646,Hayden Wesneski,P,HOU,Strikes Thrown,54.5,N/A,N/A,8/27/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Hayden_Wesneski_MLB_player_DRm4nVGMn27SJmPF9NMqpPax-450.webp,14207524,,,,,,,,2026-08-27T23:06:00Z,No,1.5,8.1,Astros @ Yankees,2026-08-27T23:05:00Z,Thu 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,19.14,-0.51,,,,0,1,-0.00403,under,24,-0.004029,39.25,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown 95+ MPH,46.5,N/A,N/A,8/27/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,14207430,,,,,,,,2026-08-27T23:06:00Z,Yes,-1.5,8.1,Astros @ Yankees,2026-08-27T23:05:00Z,Thu 07:05pm,Yankee Stadium,outdoor,Apple TV+,,,,,,,,No,HOU,33.47,1.27,,,,0,4,0.00698,over,79,0.006985,62.75,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,40.5,TRUE,N/A,8/27/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,14207433,,,,,,Under,,2026-08-27T23:06:00Z,Yes,-1.5,8.1,Astros @ Yankees,2026-08-27T23:05:00Z,Thu 07:05pm,Yankee Stadium,outdoor,Apple TV+,,,,33.470,,,,No,HOU,33.47,6.21,69.28438033,30.71561967,30.71561967,33.47,16,14.49724,over,35.21,47.967245,38.88,-0.07,Great Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,33.5,N/A,N/A,8/27/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,14207432,,,,,,Under,,2026-08-27T23:06:00Z,Yes,-1.5,8.1,Astros @ Yankees,2026-08-27T23:05:00Z,Thu 07:05pm,Yankee Stadium,outdoor,Apple TV+,,,,33.470,,,,No,HOU,33.47,6.21,49.97761194,50.02238806,50.02238806,33.47,16,14.49724,over,35.21,47.967245,37.54,-0.07,Great Bet
PrizePicks,MLB,230646,Hayden Wesneski,P,HOU,Pitcher Fantasy Score,31.5,TRUE,N/A,8/27/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hayden_Wesneski_MLB_player_DRm4nVGMn27SJmPF9NMqpPax-450.webp,14207521,,,,,,Under,,2026-08-27T23:06:00Z,No,1.5,8.1,Astros @ Yankees,2026-08-27T23:05:00Z,Thu 07:05pm,Yankee Stadium,outdoor,,,,,19.140,,,,No,NYY,19.14,4.35,74.77825853,25.22174147,25.22174147,19.14,25,8.32068,over,20.23,27.46068,16.76,0.22,Push
