Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,202177,Jack Kochanowicz,P,LAA,Pitches Thrown,94.5,TRUE,N/A,5/15/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Kochanowicz_MLB_player_w03sHkyaT4m4cMCLvvbcqQW-450.webp,12118321,,,,,,,,2026-05-17T01:39:00Z,No,1.4,8.5,Dodgers @ Angels,2026-05-16T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAD,,-3.28,,,,0,5,-0.02624,under,38,-0.02624,38,0,Push
PrizePicks,MLB,202177,Jack Kochanowicz,P,LAA,Pitches Thrown,89.5,N/A,N/A,5/15/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jack_Kochanowicz_MLB_player_w03sHkyaT4m4cMCLvvbcqQW-450.webp,12118320,,,,,,,,2026-05-17T01:39:00Z,No,1.4,8.5,Dodgers @ Angels,2026-05-16T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAD,,-3.28,,,,0,5,-0.02624,under,38,-0.02624,63.75,0,Push
PrizePicks,MLB,202177,Jack Kochanowicz,P,LAA,Pitches Thrown,84.5,TRUE,N/A,5/15/2026,2:14:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jack_Kochanowicz_MLB_player_w03sHkyaT4m4cMCLvvbcqQW-450.webp,12118323,,,,,,,,2026-05-17T01:39:00Z,No,1.4,8.5,Dodgers @ Angels,2026-05-16T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAD,,-3.28,,,,0,5,-0.02624,under,38,-0.02624,38,0,Push
PrizePicks,MLB,202177,Jack Kochanowicz,P,LAA,Pitcher Fantasy Score,28.5,TRUE,N/A,5/15/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Kochanowicz_MLB_player_w03sHkyaT4m4cMCLvvbcqQW-450.webp,12118315,,,,,,Push,,2026-05-17T01:39:00Z,No,1.4,8.5,Dodgers @ Angels,2026-05-16T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAD,,5,,,,16.15,24,3.158,over,19.65,19.3082,18.37,0,Push
PrizePicks,MLB,202177,Jack Kochanowicz,P,LAA,Pitcher Fantasy Score,20.5,N/A,N/A,5/15/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jack_Kochanowicz_MLB_player_w03sHkyaT4m4cMCLvvbcqQW-450.webp,12118314,,,,,,Push,,2026-05-17T01:39:00Z,No,1.4,8.5,Dodgers @ Angels,2026-05-16T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAD,,5,,,,16.15,24,3.158,over,19.65,19.3082,18.9,0,Push
PrizePicks,MLB,191341,Shohei Ohtani,P,LAD,Hitter Fantasy Score,15.5,TRUE,N/A,5/15/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,12111244,,,,,,Push,,2026-05-17T01:39:00Z,Yes,-1.4,8.5,Dodgers @ Angels,2026-05-16T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,,4.72,,,,10.5,26,-0.04201,under,30.92,10.457992,15.59,10.5,Push
PrizePicks,MLB,202177,Jack Kochanowicz,P,LAA,Pitcher Fantasy Score,12.5,TRUE,N/A,5/15/2026,2:14:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jack_Kochanowicz_MLB_player_w03sHkyaT4m4cMCLvvbcqQW-450.webp,12118317,,,,,,Push,,2026-05-17T01:39:00Z,No,1.4,8.5,Dodgers @ Angels,2026-05-16T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAD,,5,,,,16.15,24,3.158,over,19.65,19.3082,18.37,0,Push
PrizePicks,MLB,140086,Zach Neto,IF,LAA,Hitter Fantasy Score,11.5,TRUE,N/A,5/15/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,12111223,,,,,,Push,,2026-05-17T01:39:00Z,No,1.4,8.5,Dodgers @ Angels,2026-05-16T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAD,,3.12,,,,5.5,2,0.07051,over,7.71,5.570512,6.07,5.5,Push
PrizePicks,MLB,137904,Andy Pages,OF,LAD,Hitter Fantasy Score,11.5,TRUE,N/A,5/15/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,12111226,,,,,,Push,,2026-05-17T01:39:00Z,Yes,-1.4,8.5,Dodgers @ Angels,2026-05-16T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,,3.56,,,,6.5,26,-0.03168,under,10.04,6.468316,7.38,6.5,Push
PrizePicks,MLB,309167,Kyle Tucker,OF,LAD,Hitter Fantasy Score,10.5,TRUE,N/A,5/15/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,12111229,,,,,,Push,,2026-05-17T01:39:00Z,Yes,-1.4,8.5,Dodgers @ Angels,2026-05-16T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,,3.78,,,,7.5,26,-0.03364,under,9.15,7.466358,7.9,7.5,Push
PrizePicks,MLB,67591,Max Muncy,IF,LAD,Hitter Fantasy Score,10.5,TRUE,N/A,5/15/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,12111256,,,,,,Push,,2026-05-17T01:39:00Z,Yes,-1.4,8.5,Dodgers @ Angels,2026-05-16T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,6/12/2026,10-Day-IL,"May 13: Muncy (hand) is still being held out of all baseball activities and has no timetable for a return, MLB.com reports.",No,LAA,,3.6,,,,5.5,26,-0.03204,under,7.85,5.46796,6.08,5.5,Push
