Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitcher Strikeouts,3.5,N/A,N/A,5/30/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,12395453,3.50,53.46,46.54,-4.87,53.46,Over,https://www.freeiconspng.com/img/1934,2026-05-30T20:06:00Z,No,1.5,7.5,Blue Jays @ Orioles,2026-05-30T20:05:00Z,Sat 04:05pm,Oriole Park at Camden Yards,outdoor,,-115.000,-115.000,5/30/2026,3.742,,,,No,TOR,23.37,5.63,57.159432,42.840568,57.159432,3.74,18,0.09177,over,4.05,3.833969,3.73,3.5,Good Bet
PrizePicks,MLB,188629,Michael King,P,SD,Pitcher Strikeouts,5,N/A,N/A,5/30/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_King_MLB_player_hTqXSB5nG6JieDE0gas6gBBY-450.webp,12395466,5.50,44.62,55.38,,55.38,Under,https://www.freeiconspng.com/img/1934,2026-05-31T17:36:00Z,Yes,-1.3,9,Padres @ Nationals,2026-05-30T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,,-124.000,-124.000,5/30/2026,4.908,,,,No,WSH,27.99,5.81,46.9003884,53.0996116,53.0996116,4.91,13,0.09993,over,5.9,5.008132,5.26,5.5,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Pitcher Strikeouts,4,N/A,N/A,5/30/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,12395445,3.50,57.63,42.37,-5.33,57.63,Over,https://www.freeiconspng.com/img/1934,2026-05-31T17:36:00Z,No,1.4,7.8,Twins @ Pirates,2026-05-30T20:05:00Z,Sat 04:05pm,PNC Park,outdoor,,-136.000,-136.000,5/30/2026,4.034,,,,No,PIT,22.38,5.35,54.06064788,45.93935213,54.06064788,4.03,9,0.10004,over,3.71,4.134145,3.88,3.5,Push
PrizePicks,MLB,189102,Seth Lugo,P,KC,Pitcher Strikeouts,5,N/A,N/A,5/30/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Lugo_MLB_player_C2jKrCcxoJAvpBav3UrL3T0D-450.webp,12395442,4.50,53.15,46.85,-10.96,53.15,Over,https://www.freeiconspng.com/img/1934,2026-05-31T18:36:00Z,No,0.3,7.8,Royals @ Rangers,2026-05-30T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,-113.000,-102.000,5/30/2026,4.784,,,,No,TEX,30.84,6.74,50.4243025,49.5756975,50.4243025,4.78,22,0.1011,over,5.6,4.8846,4.95,4.5,Great Bet
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitcher Strikeouts,4,N/A,N/A,5/30/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,12395443,4.06,48.15,51.85,-5.96,51.85,Under,https://www.freeiconspng.com/img/1934,2026-05-31T18:36:00Z,Yes,-0.3,7.8,Royals @ Rangers,2026-05-30T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,-108.000,-106.000,5/30/2026,3.910,,,,No,KC,21.78,5.04,48.53210875,51.46789125,51.46789125,3.91,27,0.06451,over,4.23,3.974312,3.92,3.5,Good Bet
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitches Thrown,98.5,TRUE,N/A,5/30/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,12394030,,,,,,,,2026-05-30T20:06:00Z,Yes,-1.5,7.5,Blue Jays @ Orioles,2026-05-30T20:05:00Z,Sat 04:05pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,30.12,1.09,,,,0,10,0.00294,over,24,0.002943,24,0,Push
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitches Thrown,96.5,TRUE,N/A,5/30/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,12394007,,,,,,,,2026-05-30T20:06:00Z,No,1.5,7.5,Blue Jays @ Orioles,2026-05-30T20:05:00Z,Sat 04:05pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,TOR,23.37,-2.55,,,,0,21,0.00892,over,35,0.008925,35,0,Push
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitches Thrown,93.5,N/A,N/A,5/30/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,12394029,,,,,,,,2026-05-30T20:06:00Z,Yes,-1.5,7.5,Blue Jays @ Orioles,2026-05-30T20:05:00Z,Sat 04:05pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,30.12,1.09,,,,0,10,0.00294,over,24,0.002943,58.75,0,Push
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitches Thrown,91.5,N/A,N/A,5/30/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,12394006,,,,,,,,2026-05-30T20:06:00Z,No,1.5,7.5,Blue Jays @ Orioles,2026-05-30T20:05:00Z,Sat 04:05pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,TOR,23.37,-2.55,,,,0,21,0.00892,over,35,0.008925,63.25,0,Push
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitches Thrown,86.5,TRUE,N/A,5/30/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,12394008,,,,,,,,2026-05-30T20:06:00Z,No,1.5,7.5,Blue Jays @ Orioles,2026-05-30T20:05:00Z,Sat 04:05pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,TOR,23.37,-2.55,,,,0,21,0.00892,over,35,0.008925,35,0,Push
