Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,12655594,,,,,,Push,,2026-06-16T22:41:00Z,Yes,-1.5,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,10.15,,8.38,7.5,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,12655603,,,,,,Push,,,,,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.65,,7.22,6.5,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,12655591,,,,,,Push,,,,,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.61,,6.54,5.5,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,12655600,,,,,,Push,,2026-06-16T22:41:00Z,Yes,-1.5,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.58,,7.19,6.5,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,12655627,,,,,,Push,,2026-06-16T22:41:00Z,Yes,-1.5,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,6/16/2026,Day-To-Day,"Jun 16: X-rays on Turner's right wrist came back negative, Lochlahn March of The Philadelphia Inquirer reports.",No,,,3.5,,,,6.5,,0,,6.65,,6.55,6.5,Push
PrizePicks,MLB,241023,Heriberto Hernández,OF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Heriberto_Hern%C3%A1ndez_MLB_player_mq5rUK8w03NQvlgTj3HiJ8nF-450.webp,12655630,,,,,,Push,,,,,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.98,,6.33,5.5,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,12655588,,,,,,Push,,2026-06-16T22:41:00Z,Yes,-1.5,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,9.8,,8.27,7.5,Push
PrizePicks,MLB,311998,Leo Jiménez,IF,MIA,Hitter Fantasy Score,8.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Leo_Jiménez.png,12655606,,,,,,Push,,,,,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0.08,,0,,4.17,,2.12,0,Push
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,12655618,,,,,,Push,,2026-06-16T22:41:00Z,Yes,-1.5,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.23,,5.74,5.5,Push
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,12655621,,,,,,Push,,2026-06-16T22:41:00Z,Yes,-1.5,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.77,,6.26,5.5,Push
