Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67565,Bobby Witt Jr.,IF,KC,Hitter Fantasy Score,13.5,TRUE,N/A,4/9/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,11248687,,,,,,Under,,2026-03-27T23:15:00Z,No,1.4,7.1,White Sox @ Royals,2026-04-09T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,9.350,,,,No,CWS,9.35,3.5,70.35679611,29.64320389,29.64320389,9.35,29,-0.09555,under,7.95,9.25445,8.97,9.35,Push
PrizePicks,MLB,124265,Maikel Garcia,IF,KC,Hitter Fantasy Score,11.5,TRUE,N/A,4/9/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,11248708,,,,,,Under,,2026-03-27T23:15:00Z,No,1.4,7.1,White Sox @ Royals,2026-04-09T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,8.610,,,,No,CWS,8.61,4.08,66.9564268,33.0435732,33.0435732,8.61,29,-0.11138,under,10.2,8.498616,8.88,8.21,Push
PrizePicks,MLB,309869,Lane Thomas,OF,KC,Hitter Fantasy Score,9.5,TRUE,N/A,4/9/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Lane Thomas.png,11248690,,,,,,Under,,2026-03-27T23:15:00Z,No,1.4,7.1,White Sox @ Royals,2026-04-09T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,7.630,,,,No,CWS,7.63,3.14,63.06710163,36.93289837,36.93289837,7.63,29,-0.08572,under,5.28,7.544278,6.82,-0.26,Push
PrizePicks,MLB,69741,Salvador Perez,C,KC,Hitter Fantasy Score,9.5,TRUE,N/A,4/9/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,11248699,,,,,,Under,,2026-03-27T23:15:00Z,No,1.4,7.1,White Sox @ Royals,2026-04-09T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,7.350,,,,No,CWS,7.35,2.44,64.66542924,35.33457076,35.33457076,7.35,29,-0.06661,under,3.86,7.283388,6.18,6.22,Push
PrizePicks,MLB,67795,Vinnie Pasquantino,IF,KC,Hitter Fantasy Score,9.5,TRUE,N/A,4/9/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,11248711,,,,,,Under,,2026-03-27T23:15:00Z,No,1.4,7.1,White Sox @ Royals,2026-04-09T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,7.310,,,,No,CWS,7.31,3.42,64.88613864,35.11386136,35.11386136,7.31,29,-0.09337,under,4.72,7.216634,6.11,5.2,Push
PrizePicks,MLB,235491,Chase Meidroth,IF,CWS,Hitter Fantasy Score,9.5,TRUE,N/A,4/9/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,11248726,,,,,,Under,,,,,,White Sox @ Royals,2026-04-09T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,6.530,,,,No,CHWKC,6.53,2.37,68.73974462,31.26025538,31.26025538,6.53,,0,,4.79,,5.54,5.29,Push
PrizePicks,MLB,312756,Dustin Harris,OF,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,4/9/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dustin_Harris_MLB_player_tbIKQzCQvoAPi4WQu3GyA6vf-450.webp,11248702,,,,,,Under,,,,,,White Sox @ Royals,2026-04-09T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,6.370,,,,No,CHWKC,6.37,2.59,65.33907469,34.66092531,34.66092531,6.37,,0,,18.13,,9.28,3.35,Push
PrizePicks,MLB,205264,Miguel Vargas,IF,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,4/9/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,11248720,,,,,,Under,,,,,,White Sox @ Royals,2026-04-09T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,7.050,,,,No,CHWKC,7.05,2.94,61.12747516,38.87252484,38.87252484,7.05,,0,,8.88,,7.06,5.25,Push
PrizePicks,MLB,309111,Munetaka Murakami,IF,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,4/9/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,11248723,,,,,,Under,,,,,,White Sox @ Royals,2026-04-09T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,7.960,,,,No,CHWKC,7.96,2.66,54.90653081,45.09346919,45.09346919,7.96,,0,,7.5,,7.2,6.14,Push
PrizePicks,MLB,67565,Bobby Witt Jr.,IF,KC,Hitter Fantasy Score,8,N/A,N/A,4/9/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,11248686,,,,,,Over,,2026-03-27T23:15:00Z,No,1.4,7.1,White Sox @ Royals,2026-04-09T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,9.350,,,,No,CWS,9.35,3.5,54.21875,45.78125,54.21875,9.35,29,-0.09555,under,7.95,9.25445,8.78,9.35,Great Bet
