Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitches Thrown,103.5,TRUE,N/A,5/22/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12262919,,,,,,,,2026-05-22T22:41:00Z,Yes,-1.5,6.5,Guardians @ Phillies,2026-05-22T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,CLE,,1.46,,,,0,17,-0.00044,under,63,-0.000438,63,0,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitches Thrown,100.5,TRUE,N/A,5/22/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,12262878,,,,,,,,2026-05-22T22:41:00Z,No,1.5,6.5,Guardians @ Phillies,2026-05-22T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,,0.72,,,,0,6,0.00367,over,51,0.003672,51,0,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitches Thrown,97.5,N/A,N/A,5/22/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12262918,,,,,,,,2026-05-22T22:41:00Z,Yes,-1.5,6.5,Guardians @ Phillies,2026-05-22T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,CLE,,1.46,,,,0,17,-0.00044,under,63,-0.000438,80.25,0,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitches Thrown,95.5,N/A,N/A,5/22/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,12262877,,,,,,,,2026-05-22T22:41:00Z,No,1.5,6.5,Guardians @ Phillies,2026-05-22T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,,0.72,,,,0,6,0.00367,over,51,0.003672,73.25,0,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitches Thrown,91.5,TRUE,N/A,5/22/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12262920,,,,,,,,2026-05-22T22:41:00Z,Yes,-1.5,6.5,Guardians @ Phillies,2026-05-22T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,CLE,,1.46,,,,0,17,-0.00044,under,63,-0.000438,63,0,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitches Thrown,89.5,TRUE,N/A,5/22/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,12262879,,,,,,,,2026-05-22T22:41:00Z,No,1.5,6.5,Guardians @ Phillies,2026-05-22T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,,0.72,,,,0,6,0.00367,over,51,0.003672,51,0,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitcher Fantasy Score,47.5,TRUE,N/A,5/22/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12262914,,,,,,Push,,2026-05-22T22:41:00Z,Yes,-1.5,6.5,Guardians @ Phillies,2026-05-22T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,CLE,,5,,,,42.5,22,3.9855,over,33,46.4855,41.12,42.5,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Fantasy Score,40.5,TRUE,N/A,5/22/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,12262873,,,,,,Push,,2026-05-22T22:41:00Z,No,1.5,6.5,Guardians @ Phillies,2026-05-22T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,,5,,,,34.5,19,4.1945,over,29.75,38.6945,34.36,34.5,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitcher Fantasy Score,40.5,N/A,N/A,5/22/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12262913,,,,,,Push,,2026-05-22T22:41:00Z,Yes,-1.5,6.5,Guardians @ Phillies,2026-05-22T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,CLE,,5,,,,42.5,22,3.9855,over,33,46.4855,41,42.5,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Fantasy Score,33.5,N/A,N/A,5/22/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,12262872,,,,,,Push,,2026-05-22T22:41:00Z,No,1.5,6.5,Guardians @ Phillies,2026-05-22T22:40:00Z,Fri 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,PHI,,5,,,,34.5,19,4.1945,over,29.75,38.6945,34.19,34.5,Push
