Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitching Outs,15.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,12612200,,,,,,,,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,74,,35,15.5,Push
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitching Outs,15.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12612690,,,,,,,,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,40,,27.75,15.5,Push
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitching Outs,14.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12612101,,,,,,,,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,40,,27.75,15.5,Push
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitcher Strikeouts,7.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12612688,4.50,54.1,45.9,-12.61,54.1,Over,https://www.freeiconspng.com/img/1934,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,-118.000,-97.000,6/13/2026,4.869,,,,No,,,5,12.00523602,87.99476398,12.00523602,4.87,,0,,5.67,,5.35,5.5,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitcher Strikeouts,7.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,12612929,4.50,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,-100.000,-100.000,6/13/2026,4.493,,,,No,,,5,8.599464462,91.40053554,8.599464462,4.49,,0,,4.61,,4.54,4.5,Push
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitcher Strikeouts,6.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12612687,4.50,54.1,45.9,-12.61,54.1,Over,https://www.freeiconspng.com/img/1934,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,-118.000,-97.000,6/13/2026,4.869,,,,No,,,5,21.89231613,78.10768387,21.89231613,4.87,,0,,5.67,,5.35,5.5,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitcher Strikeouts,6.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,12612723,4.50,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,-100.000,-100.000,6/13/2026,4.493,,,,No,,,5,16.80280647,83.19719353,16.80280647,4.49,,0,,4.61,,4.54,4.5,Push
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Hits Allowed,6.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12614614,,,,,,,,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,40,,22.25,4.5,Push
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitcher Strikeouts,5.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12612100,4.50,54.1,45.9,-12.61,54.1,Over,https://www.freeiconspng.com/img/1934,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,-118.000,-97.000,6/13/2026,4.869,,,,No,,,5,36.10664367,63.89335633,36.10664367,4.87,,0,,5.67,,5.35,5.5,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Hits Allowed,5.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,12612198,,,,,,,,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,74,,39.75,5.5,Push
