Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,142356,Elly Cruz,IF,CIN,Hitter Fantasy Score,12.5,TRUE,N/A,4/9/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,11240241,,,,,,Push,,,,,,Reds @ Marlins,2026-04-09T16:10:00Z,Thu 12:10pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,9.31,,9.31,0,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,4/9/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,11240231,,,,,,Under,,2026-03-27T23:10:00Z,Yes,-1.5,7.5,Reds @ Marlins,2026-04-09T16:10:00Z,Thu 12:10pm,loanDepot park,retractable,,,,,7.240,,,,No,CIN,7.24,2.76,69.17858237,30.82141763,30.82141763,7.24,28,-0.06928,under,7.78,7.170724,7.14,6.35,Push
PrizePicks,MLB,249953,Jakob Marsee,OF,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,4/9/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jakob Marsee.png,11240234,,,,,,Under,,2026-03-27T23:10:00Z,Yes,-1.5,7.5,Reds @ Marlins,2026-04-09T16:10:00Z,Thu 12:10pm,loanDepot park,retractable,,,,,7.810,,,,No,CIN,7.81,2.65,66.71436369,33.28563631,33.28563631,7.81,28,-0.06652,under,5.64,7.743485,7.13,7.31,Push
PrizePicks,MLB,73808,TJ Friedl,OF,CIN,Hitter Fantasy Score,9.5,TRUE,N/A,4/9/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,11240247,,,,,,Under,,,,,,Reds @ Marlins,2026-04-09T16:10:00Z,Thu 12:10pm,loanDepot park,retractable,,,,,6.590,,,,No,MIA,6.59,2.85,68.4764049,31.5235951,31.5235951,6.59,4,0.07952,over,3.71,6.669515,5.55,5.24,Push
PrizePicks,MLB,237311,Agustín Ramírez,C,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,4/9/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,11240250,,,,,,Push,,2026-03-27T23:10:00Z,Yes,-1.5,7.5,Reds @ Marlins,2026-04-09T16:10:00Z,Thu 12:10pm,loanDepot park,retractable,,,,,,,,,No,CIN,,2.73,,,,5.5,28,-0.06852,under,6.09,5.431477,5.63,5.5,Push
PrizePicks,MLB,141432,Matt McLain,IF,CIN,Hitter Fantasy Score,9.5,TRUE,N/A,4/9/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,11240265,,,,,,Under,,,,,,Reds @ Marlins,2026-04-09T16:10:00Z,Thu 12:10pm,loanDepot park,retractable,,,,,6.790,,,,No,MIA,6.79,2.39,67.55683933,32.44316067,32.44316067,6.79,4,0.06668,over,4.73,6.856681,5.92,5.29,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,4/9/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,11240277,,,,,,Under,,2026-03-27T23:10:00Z,Yes,-1.5,7.5,Reds @ Marlins,2026-04-09T16:10:00Z,Thu 12:10pm,loanDepot park,retractable,,,,,6.740,,,,No,CIN,6.74,2.88,67.79265956,32.20734044,32.20734044,6.74,28,-0.07229,under,7.34,6.667712,6.54,5.42,Push
PrizePicks,MLB,127611,Spencer Steer,IF,CIN,Hitter Fantasy Score,8.5,TRUE,N/A,4/9/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,11240228,,,,,,Under,,,,,,Reds @ Marlins,2026-04-09T16:10:00Z,Thu 12:10pm,loanDepot park,retractable,,,,,6.240,,,,No,MIA,6.24,2.58,66.07461658,33.92538342,33.92538342,6.24,4,0.07198,over,3.87,6.311982,5.47,-0.18,Push
PrizePicks,MLB,259720,Sal Stewart,IF,CIN,Hitter Fantasy Score,8.5,TRUE,N/A,4/9/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/SalStewart.png,11240244,,,,,,Under,,,,,,Reds @ Marlins,2026-04-09T16:10:00Z,Thu 12:10pm,loanDepot park,retractable,,,,,7.290,,,,No,MIA,7.29,3.31,59.52874811,40.47125189,40.47125189,7.29,4,0.09235,over,12.74,7.382349,8.19,5.34,Push
PrizePicks,MLB,210171,Connor Norby,IF,MIA,Hitter Fantasy Score,7.5,TRUE,N/A,4/9/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,11240237,,,,,,Push,,2026-03-27T23:10:00Z,Yes,-1.5,7.5,Reds @ Marlins,2026-04-09T16:10:00Z,Thu 12:10pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.89,,5.96,5.5,Push
