Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,309171,Jake McCarthy,OF,COL,Hitter Fantasy Score,12.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake_McCarth.png,14775770,,,,,,Under,,2026-09-13T16:11:00Z,No,1.5,8.4,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,7.260,,,,No,DET,7.26,3.09,42.2417814,57.7582186,42.2417814,7.26,22,-0.01514,under,8.28,7.244859,7.08,5.52,Push
PrizePicks,MLB,323115,Cole Carrigg,OF,COL,Hitter Fantasy Score,9.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cole Carrigg.png,14775776,,,,,,Under,,2026-09-13T16:11:00Z,No,1.5,8.4,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,5.990,,,,No,DET,5.99,2.26,43.05395588,56.94604412,43.05395588,5.99,22,-0.01107,under,5.67,5.978926,5.88,-0.22,Push
PrizePicks,MLB,235650,Mickey Moniak,OF,COL,Hitter Fantasy Score,9.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Mickey Moniak.png,14775785,,,,,,Under,,2026-09-13T16:11:00Z,No,1.5,8.4,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,5.610,,,,No,DET,5.61,3.12,42.66139281,57.33860719,42.66139281,5.61,22,-0.01529,under,7.39,5.594712,4.67,0.08,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,9.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,14775794,,,,,,Under,,2026-09-13T16:11:00Z,Yes,-1.5,8.4,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,7.420,,,,No,COL,7.42,3.72,45.2418592,54.7581408,45.2418592,7.42,4,0.03348,over,8.89,7.45348,7.48,6.14,Push
PrizePicks,MLB,328545,Hunter Goodman,C,NL,Hitter Fantasy Score,9.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,14775797,,,,,,Under,,2026-09-13T16:11:00Z,Yes,-1.5,8.4,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,5.380,,,,No,DET,5.38,3.1,42.46315854,57.53684146,42.46315854,5.38,22,-0.01519,under,8.21,5.36481,6.32,0,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,8.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,14775746,,,,,,Under,,2026-09-13T16:11:00Z,Yes,-1.5,8.4,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,5.960,,,,No,COL,5.96,3.37,44.14433089,55.85566911,44.14433089,5.96,4,0.03033,over,7.82,5.99033,6.25,5.22,Push
PrizePicks,MLB,334893,Brett Callahan,OF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brett Callahn.png,14775749,,,,,,Push,,2026-09-13T16:11:00Z,Yes,-1.5,8.4,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.08,,0,,7,,3.54,0,Push
PrizePicks,MLB,330812,Max Clark,OF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Max Clark.png,14775755,,,,,,Under,,2026-09-13T16:11:00Z,Yes,-1.5,8.4,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,5.890,,,,No,COL,5.89,2.97,44.02691443,55.97308557,44.02691443,5.89,4,0.02673,over,7.37,5.91673,6.12,5.3,Push
PrizePicks,MLB,251803,Kyle Karros,IF,COL,Hitter Fantasy Score,8.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/KyleKarros.png,14775758,,,,,,Under,,2026-09-13T16:11:00Z,No,1.5,8.4,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,5.550,,,,No,DET,5.55,2.35,43.4989168,56.5010832,43.4989168,5.55,22,-0.01152,under,5.52,5.538485,5.54,-0.23,Push
PrizePicks,MLB,192760,Colt Keith,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,9/13/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,14775773,,,,,,Under,,2026-09-13T16:11:00Z,Yes,-1.5,8.4,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,6.460,,,,No,COL,6.46,2.94,45.06160773,54.93839227,45.06160773,6.46,4,0.02646,over,6.03,6.48646,6.07,5.31,Push
