Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,140086,Zach Neto,IF,LAA,Hitter Fantasy Score,12.5,TRUE,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,13558309,,,,,,Push,,2026-08-06T16:36:00Z,No,1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.4,,7.13,6.5,Push
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,13558300,,,,,,Push,,,Yes,-1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.1,,6.7,6.5,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,13558281,,,,,,Push,,,Yes,-1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,8.5,,0,,8.96,,8.65,8.5,Push
PrizePicks,MLB,67548,Mike Trout,OF,LAA,Hitter Fantasy Score,9.5,TRUE,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,13558312,,,,,,Push,,2026-08-06T16:36:00Z,No,1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,9.48,,8.16,7.5,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,13558327,,,,,,Push,,,Yes,-1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,7.31,,7.44,7.5,Push
PrizePicks,MLB,194083,Jackson Holliday,IF,BAL,Hitter Fantasy Score,8.5,TRUE,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Holliday_MLB_player_Ya1j8weKCsVR3vaFREboSaB8-450.webp,13558306,,,,,,Push,,,Yes,-1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.91,,6.3,5.5,Push
PrizePicks,MLB,150343,Nolan Schanuel,IF,LAA,Hitter Fantasy Score,8.5,TRUE,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,13558318,,,,,,Push,,2026-08-06T16:36:00Z,No,1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.86,,6.62,6.5,Push
PrizePicks,MLB,329025,Christian Encarnacion-Strand,IF,BAL,Hitter Fantasy Score,8.5,TRUE,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Christian_Encarnacion-StrandBAL.webp,13558324,,,,,,Push,,,Yes,-1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.41,,7.47,6.5,Push
PrizePicks,MLB,313407,Vaughn Grissom,IF,LAA,Hitter Fantasy Score,8.5,TRUE,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vaughn_Grissom_MLB_player_kMjfORA5QIWY7Kexe5PjsyGw-450.webp,13558330,,,,,,Push,,2026-08-06T16:36:00Z,No,1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.73,,6.25,5.5,Push
PrizePicks,MLB,205353,Coby Mayo,IF,BAL,Hitter Fantasy Score,7.5,TRUE,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,13558288,,,,,,Push,,,Yes,-1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.77,,6.26,5.5,Push
PrizePicks,MLB,331438,Christian Franklin,OF,BAL,Hitter Fantasy Score,7.5,TRUE,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Christian Franklin.png,13558291,,,,,,Push,,,Yes,-1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,15.75,,8.92,5.5,Push
PrizePicks,MLB,331437,Moisés Ballesteros,C,LAA,Hitter Fantasy Score,7.5,TRUE,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,demon,/assets/player-placeholder-DgCsV9RE.svg,13558294,,,,,,Push,,2026-08-06T16:36:00Z,No,1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.07,,6.02,5.5,Push
PrizePicks,MLB,263127,Denzer Guzman,IF,LAA,Hitter Fantasy Score,7.5,TRUE,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/DenzerGuzman.png,13558297,,,,,,Push,,2026-08-06T16:36:00Z,No,1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.3,,5.77,5.5,Push
PrizePicks,MLB,309100,Josh Lowe,OF,LAA,Hitter Fantasy Score,7.5,TRUE,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,13558303,,,,,,Push,,2026-08-06T16:36:00Z,No,1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0.14,,0,,6.37,,3.25,0,Push
PrizePicks,MLB,145365,Colton Cowser,OF,BAL,Hitter Fantasy Score,7.5,TRUE,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,13558321,,,,,,Push,,,Yes,-1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.14,,6.05,5.5,Push
PrizePicks,MLB,324537,Tyler Heineman,C,LAA,Hitter Fantasy Score,6.5,TRUE,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tyler Heineman.webp,13558285,,,,,,Push,,2026-08-06T16:36:00Z,No,1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0.08,,0,,10.5,,5.29,0,Push
PrizePicks,MLB,319863,Wade Meckler,OF,LAA,Hitter Fantasy Score,6.5,TRUE,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Wade Meckler.png,13558315,,,,,,Push,,2026-08-06T16:36:00Z,No,1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.84,,6.28,5.5,Push
PrizePicks,MLB,140086,Zach Neto,IF,LAA,Hitter Fantasy Score,6,N/A,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,13558308,,,,,,Push,,2026-08-06T16:36:00Z,No,1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.4,,6.85,6.5,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,5.5,N/A,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Pete Alonso.png,13558280,,,,,,Push,,,Yes,-1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,8.5,,0,,8.96,,7.87,8.5,Push
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Hitter Fantasy Score,5.5,N/A,N/A,8/6/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,13558299,,,,,,Push,,,Yes,-1.5,9.7,Angels @ Orioles,2026-08-06T16:35:00Z,Thu 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.1,,6.4,6.5,Push
