Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,334895,Quinn Mathews,P,STL,Pitcher Strikeouts,4.5,N/A,N/A,8/22/2026,10:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/QuinnMatthews.png,14029919,4.50,51.39,48.61,-9.2,51.39,Over,https://www.freeiconspng.com/img/1934,2026-08-22T22:06:00Z,Yes,-1.5,7.8,Cardinals @ Phillies,2026-08-22T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,NBCS-PH,-106.000,-106.000,8/22/2026,4.625,,,,No,PHI,25.32,5.73,51.39,48.61,51.39,4.63,6,0.10543,over,6.37,4.730532,4.94,4.5,Good Bet
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Pitches Seen,19.5,N/A,N/A,8/22/2026,10:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,14027485,,,,,,,,2026-08-22T22:06:00Z,Yes,-1.5,7.8,Cardinals @ Phillies,2026-08-22T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,STL,6.71,3.37,,,,0,,0,,0.82,,10.16,0,Push
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Pitches Seen,18.5,N/A,N/A,8/22/2026,10:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,14027469,,,,,,,,2026-08-22T22:06:00Z,No,1.5,7.8,Cardinals @ Phillies,2026-08-22T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,PHI,6.6,2.93,,,,0,13,0.02813,over,0.71,0.028128,9.6,0,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Pitches Seen,17.5,N/A,N/A,8/22/2026,10:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,14027429,,,,,,,,2026-08-22T22:06:00Z,Yes,-1.5,7.8,Cardinals @ Phillies,2026-08-22T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,STL,6.31,2.48,,,,0,,0,,0.64,,9.07,0,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Pitches Seen,17.5,TRUE,N/A,8/22/2026,10:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,14027540,,,,,,,,2026-08-22T22:06:00Z,No,1.5,7.8,Cardinals @ Phillies,2026-08-22T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,PHI,6.07,2.93,,,,0,13,0.02813,over,0.71,0.028128,0.71,0,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Pitches Seen,16.5,N/A,N/A,8/22/2026,10:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,14027413,,,,,,,,2026-08-22T22:06:00Z,Yes,-1.5,7.8,Cardinals @ Phillies,2026-08-22T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,STL,6.79,2.85,,,,0,,0,,0.7,,8.6,0,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Pitches Seen,15.5,TRUE,N/A,8/22/2026,10:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,14027403,,,,,,,,2026-08-22T22:06:00Z,No,1.5,7.8,Cardinals @ Phillies,2026-08-22T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,PHI,5.15,1.56,,,,0,13,0.01498,over,0.45,0.014976,0.45,0,Push
PrizePicks,MLB,331047,Luis Arraez,IF,PHI,Pitches Seen,15.5,N/A,N/A,8/22/2026,10:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Luis Arraez.png,14027443,,,,,,,,2026-08-22T22:06:00Z,Yes,-1.5,7.8,Cardinals @ Phillies,2026-08-22T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,STL,6.16,2.75,,,,0,,0,,0.85,,8.18,0,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Pitches Seen,15.5,N/A,N/A,8/22/2026,10:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,14027452,,,,,,,,2026-08-22T22:06:00Z,No,1.5,7.8,Cardinals @ Phillies,2026-08-22T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,PHI,5.92,3.46,,,,0,13,0.03322,over,1,0.033216,8.25,0,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,8/22/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,14009098,,,,,,Under,,2026-08-22T22:06:00Z,Yes,-1.5,7.8,Cardinals @ Phillies,2026-08-22T22:05:00Z,Sat 06:05pm,Citizens Bank Park,outdoor,NBCS-PH,,,,6.790,,,,No,STL,6.79,2.85,43.07144355,56.92855645,43.07144355,6.79,,0,,6.13,,6.73,7.28,Push
