Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,327632,Bryce Miller + Janson Junk,P,SEA/MIA,Pitcher Strikeouts (Combo),10.5,TRUE,N/A,7/9/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_TllBxqmQXHKRPTB5HODiZri2.webp,13056469,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,0,,0,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitcher Strikeouts,6,N/A,N/A,7/9/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,13061031,5.50,56.35,43.65,-5.77,56.35,Over,https://www.freeiconspng.com/img/1934,2026-07-09T22:41:00Z,Yes,-1.4,8.1,Mariners @ Marlins,2026-07-09T22:40:00Z,Thu 06:40pm,loanDepot park,retractable,,-129.000,-129.000,7/9/2026,6.199,,,,No,MIA,35.99,6.21,54.10712292,45.89287708,54.10712292,6.2,4,0.11799,over,6.2,6.31649,6.04,5.5,Good Bet
PrizePicks,MLB,327632,Bryce Miller + Janson Junk,P,SEA/MIA,1st Inning Walks Allowed,0.5,TRUE,N/A,7/9/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_TllBxqmQXHKRPTB5HODiZri2.webp,13056470,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0,,0,0,Push
PrizePicks,MLB,327631,Jack Perkins + Framber Valdez,P,ATH/DET,Pitcher Strikeouts (Combo),11.5,TRUE,N/A,7/9/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_TXMBldcl9rmxPQpWAFCYCKOt.webp,13056471,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,0,,0,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,5,N/A,N/A,7/9/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,13061042,5.23,47.45,52.55,,52.55,Under,https://www.freeiconspng.com/img/1934,2026-07-09T22:41:00Z,Yes,-1.5,8.9,Athletics @ Tigers,2026-07-09T22:40:00Z,Thu 06:40pm,Comerica Park,outdoor,,-111.000,-106.000,7/9/2026,4.963,,,,No,ATH,31.01,7.16,56.12000086,43.87999914,43.87999914,4.96,,0,,4.96,,5.11,5.5,Good Bet
PrizePicks,MLB,327631,Jack Perkins + Framber Valdez,P,ATH/DET,1st Inning Walks Allowed,0.5,TRUE,N/A,7/9/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/CMBO_group_TXMBldcl9rmxPQpWAFCYCKOt.webp,13056472,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0,,0,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitches Thrown,99.5,TRUE,N/A,7/9/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,13060346,,,,,,,,2026-07-09T22:41:00Z,Yes,-1.4,7.8,Mariners @ Marlins,2026-07-09T22:40:00Z,Thu 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,35.99,2.03,,,,0,24,-0.00812,under,0,-0.00812,0,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitches Thrown,90.5,N/A,N/A,7/9/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,13060345,,,,,,,,2026-07-09T22:41:00Z,Yes,-1.4,7.8,Mariners @ Marlins,2026-07-09T22:40:00Z,Thu 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,35.99,2.03,,,,0,24,-0.00812,under,0,-0.00812,90.5,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitches Thrown,85.5,TRUE,N/A,7/9/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,13060347,,,,,,,,2026-07-09T22:41:00Z,Yes,-1.4,7.8,Mariners @ Marlins,2026-07-09T22:40:00Z,Thu 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,35.99,2.03,,,,0,24,-0.00812,under,0,-0.00812,0,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitcher Fantasy Score,42.5,TRUE,N/A,7/9/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,13060354,,,,,,Under,,2026-07-09T22:41:00Z,Yes,-1.4,7.8,Mariners @ Marlins,2026-07-09T22:40:00Z,Thu 06:40pm,loanDepot park,retractable,,,,,35.990,,,,No,MIA,35.99,6.21,68.01600651,31.98399349,31.98399349,35.99,23,9.05604,over,35.99,45.046043,37.87,34.45,Great Bet
