Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitcher Strikeouts,9.5,TRUE,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,13883063,6.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,100.000,100.000,8/18/2026,6.000,,,,No,,,5,8.392401699,91.6075983,8.392401699,6,,0,,4.39,,5.3,5.5,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitcher Strikeouts,8.5,TRUE,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,13884576,6.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,100.000,100.000,8/18/2026,6.000,,,,No,,,5,15.2762506,84.7237494,15.2762506,6,,0,,4.39,,5.3,5.5,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitcher Strikeouts,8.5,TRUE,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,13888752,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,100.000,100.000,,5.000,8/18/2026,15-Day-IL,"Aug 4: Rodon threw a live session Monday and could next embark upon a minor-league rehab assignment, Pete Caldera of The Bergen Record reports.",No,,,5,6.809363472,93.19063653,6.809363472,5,,0,,5.64,,5.38,5.5,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitcher Strikeouts,7.5,TRUE,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,13884579,6.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,100.000,100.000,8/18/2026,6.000,,,,No,,,5,25.60202395,74.39797605,25.60202395,6,,0,,4.39,,5.3,5.5,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitcher Strikeouts,7.5,TRUE,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,13884610,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,100.000,100.000,,5.000,8/18/2026,15-Day-IL,"Aug 4: Rodon threw a live session Monday and could next embark upon a minor-league rehab assignment, Pete Caldera of The Bergen Record reports.",No,,,5,13.33716741,86.66283259,13.33716741,5,,0,,5.64,,5.38,5.5,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Hits Allowed,6.5,TRUE,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,13882864,,,,,,,,,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,143,,74.25,5.5,Push
PrizePicks,MLB,200253,Ben Rice,DH,NYY,Hits+Runs+RBIs,6.5,TRUE,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,13882927,1.50,54.67,45.33,-2.59,54.67,Over,https://www.freeiconspng.com/img/1934,,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-121.000,-121.000,8/18/2026,1.640,,,,No,,,3.5,0.1535080744,99.84649193,0.1535080744,1.64,,0,,0.88,,1.26,0,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitcher Strikeouts,6.5,TRUE,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,13883115,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,100.000,100.000,,5.000,8/18/2026,15-Day-IL,"Aug 4: Rodon threw a live session Monday and could next embark upon a minor-league rehab assignment, Pete Caldera of The Bergen Record reports.",No,,,5,23.7816537,76.2183463,23.7816537,5,,0,,5.64,,5.38,5.5,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Hits Allowed,6.5,TRUE,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,13883123,,,,,,,,,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,8/18/2026,15-Day-IL,"Aug 4: Rodon threw a live session Monday and could next embark upon a minor-league rehab assignment, Pete Caldera of The Bergen Record reports.",No,,,3.5,,,,0,,0,,32,,17.75,3.5,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hits+Runs+RBIs,6.5,TRUE,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,13883147,1.50,51.01,48.99,-8.82,51.01,Over,https://www.freeiconspng.com/img/1934,,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-104.000,-104.000,8/18/2026,1.530,,,,No,,,3.5,0.1037916308,99.89620837,0.1037916308,1.53,,0,,0.93,,1.23,0,Push
