Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,330484,Noah Cameron + Bailey Ober,P,KC/MIN,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,7/30/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_06c8KQ8IL4ceqOORf1cc7vo.webp,13421848,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,97,,97,0,Push
PrizePicks,MLB,330484,Noah Cameron + Bailey Ober,P,KC/MIN,1st Inning Walks Allowed,0.5,N/A,N/A,7/30/2026,6:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_06c8KQ8IL4ceqOORf1cc7vo.webp,13421849,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.71,,0.61,0,Push
PrizePicks,MLB,236692,Noah Cameron,P,KC,Pitches Thrown,98.5,TRUE,N/A,7/30/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,13426444,,,,,,,,2026-07-30T17:41:00Z,No,1.5,9,,,,,,,,,,,,,,No,MIN,24.36,2.72,,,,0,18,-0.00027,under,115,-0.000272,115,0,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Pitches Thrown,94.5,TRUE,N/A,7/30/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,13426429,,,,,,,,2026-07-30T17:41:00Z,Yes,-1.5,9,,,,,,,,,,,,,,No,KC,23.34,2.2,,,,0,25,-0.00968,under,79,-0.00968,79,0,Push
PrizePicks,MLB,236692,Noah Cameron,P,KC,Pitches Thrown,93.5,N/A,N/A,7/30/2026,6:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,13426443,,,,,,,,2026-07-30T17:41:00Z,No,1.5,9,,,,,,,,,,,,,,No,MIN,24.36,2.72,,,,0,18,-0.00027,under,115,-0.000272,104.25,0,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Pitches Thrown,88.5,N/A,N/A,7/30/2026,6:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,13426428,,,,,,,,2026-07-30T17:41:00Z,Yes,-1.5,9,,,,,,,,,,,,,,No,KC,23.34,2.2,,,,0,25,-0.00968,under,79,-0.00968,83.75,0,Push
PrizePicks,MLB,236692,Noah Cameron,P,KC,Pitches Thrown,88.5,TRUE,N/A,7/30/2026,6:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,13426445,,,,,,,,2026-07-30T17:41:00Z,No,1.5,9,,,,,,,,,,,,,,No,MIN,24.36,2.72,,,,0,18,-0.00027,under,115,-0.000272,115,0,Push
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Pitches Thrown,83.5,TRUE,N/A,7/30/2026,6:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,13426430,,,,,,,,2026-07-30T17:41:00Z,Yes,-1.5,9,,,,,,,,,,,,,,No,KC,23.34,2.2,,,,0,25,-0.00968,under,79,-0.00968,79,0,Push
PrizePicks,MLB,236692,Noah Cameron,P,KC,Pitcher Fantasy Score,33.5,TRUE,N/A,7/30/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,13426447,,,,,,Under,,2026-07-30T17:41:00Z,No,1.5,9,,,,,,,,,,24.360,,,,No,MIN,24.36,5.42,73.13602052,26.86397948,26.86397948,24.36,11,10.68445,over,24.01,35.044446,20.93,0.3,Great Bet
PrizePicks,MLB,79046,Bailey Ober,P,MIN,Pitcher Fantasy Score,32.5,TRUE,N/A,7/30/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/John_Ober_MLB_player_FWOWIxXJseUMD04BpGSLgxP-450.webp,13426432,,,,,,Under,,2026-07-30T17:41:00Z,Yes,-1.5,9,,,,,,,,,,23.340,,,,No,KC,23.34,5.54,73.28645986,26.71354014,26.71354014,23.34,5,11.634,over,23.38,34.974,20.5,0.32,Great Bet
