Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,188629,Michael King,P,SD,Pitching Outs,15.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_King_MLB_player_hTqXSB5nG6JieDE0gas6gBBY-450.webp,11223314,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,8,,11.75,15.5,Push
PrizePicks,MLB,188629,Michael King,P,SD,Pitcher Strikeouts,8.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_King_MLB_player_hTqXSB5nG6JieDE0gas6gBBY-450.webp,11225952,5.50,52.05,47.95,-9.86,52.05,Over,https://www.freeiconspng.com/img/1934,,,,,Padres @ Pirates,2026-04-08T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,-109.000,-109.000,4/8/2026,5.726,,,,No,,,5,35.06026765,64.93973235,64.93973235,5.73,,0,,5.39,,5.54,5.5,Under
PrizePicks,MLB,188629,Michael King,P,SD,Pitcher Strikeouts,7.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_King_MLB_player_hTqXSB5nG6JieDE0gas6gBBY-450.webp,11225951,5.50,52.05,47.95,-9.86,52.05,Over,https://www.freeiconspng.com/img/1934,,,,,Padres @ Pirates,2026-04-08T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,-109.000,-109.000,4/8/2026,5.726,,,,No,,,5,39.73497,60.26503,60.26503,5.73,,0,,5.39,,5.54,5.5,Under
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitcher Strikeouts,6.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,11223074,4.50,45.53,54.47,,54.47,Under,https://www.freeiconspng.com/img/1934,,,,,Padres @ Pirates,2026-04-08T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,-120.000,-120.000,4/8/2026,4.098,,,,No,,,5,28.70281246,71.29718754,71.29718754,4.1,,0,,2.92,,3.84,4.5,Under
PrizePicks,MLB,188629,Michael King,P,SD,Pitcher Strikeouts,6.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_King_MLB_player_hTqXSB5nG6JieDE0gas6gBBY-450.webp,11223313,5.50,52.05,47.95,-9.86,52.05,Over,https://www.freeiconspng.com/img/1934,,,,,Padres @ Pirates,2026-04-08T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,-109.000,-109.000,4/8/2026,5.726,,,,No,,,5,45.84804231,54.15195769,54.15195769,5.73,,0,,5.39,,5.54,5.5,Under
PrizePicks,MLB,188629,Michael King,P,SD,Pitcher Strikeouts,5.5,N/A,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_King_MLB_player_hTqXSB5nG6JieDE0gas6gBBY-450.webp,11222384,5.50,52.05,47.95,-9.86,52.05,Over,https://www.freeiconspng.com/img/1934,,,,,Padres @ Pirates,2026-04-08T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,-109.000,-109.000,4/8/2026,5.726,,,,No,,,5,54.18405,45.81595,54.18405,5.73,,0,,5.39,,5.53,5.5,Over
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Hits Allowed,5.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,11222802,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,9,,7.25,5.5,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitcher Strikeouts,5.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,11225953,4.50,45.53,54.47,,54.47,Under,https://www.freeiconspng.com/img/1934,,,,,Padres @ Pirates,2026-04-08T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,-120.000,-120.000,4/8/2026,4.098,,,,No,,,5,33.92150564,66.07849436,66.07849436,4.1,,0,,2.92,,3.84,4.5,Under
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Total Bases,4.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,11222258,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.95,,0.95,0,Push
PrizePicks,MLB,139980,Fernando Tatis Jr.,OF,SD,Total Bases,4.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,11222286,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.66,,1.08,1.5,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitcher Strikeouts,4.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,11222397,4.50,45.53,54.47,,54.47,Under,https://www.freeiconspng.com/img/1934,,,,,Padres @ Pirates,2026-04-08T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,-120.000,-120.000,4/8/2026,4.098,,,,No,,,5,41.459618,58.540382,58.540382,4.1,,0,,2.92,,3.84,4.5,Under
PrizePicks,MLB,67526,Oneil Cruz,OF,PIT,Total Bases,4.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,11222423,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,1.08,,1.08,0,Push
PrizePicks,MLB,249859,Ramón Laureano,OF,SD,Total Bases,4.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,11224332,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,1.19,1.5,Push
PrizePicks,MLB,188629,Michael King,P,SD,Pitcher Strikeouts,4.5,TRUE,N/A,4/8/2026,5:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Michael_King_MLB_player_hTqXSB5nG6JieDE0gas6gBBY-450.webp,11225950,5.50,52.05,47.95,-9.86,52.05,Over,https://www.freeiconspng.com/img/1934,,,,,Padres @ Pirates,2026-04-08T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,-109.000,-109.000,4/8/2026,5.726,,,,No,,,5,66.22495,33.77505,66.22495,5.73,,0,,5.39,,5.54,5.5,Over
