Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Strikeouts,13.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13984203,8.50,52.03,47.97,-5.23,52.03,Over,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-108.000,-108.000,8/21/2026,8.845,,,,No,,,5,6.631489727,93.36851027,6.631489727,8.85,,0,,7.55,,8.3,8.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,11.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13983878,7.50,49.81,50.19,-5.14,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-101.000,-101.000,8/21/2026,7.472,,,,No,,,5,7.758455525,92.24154448,7.758455525,7.47,,0,,6.2,,7.06,7.5,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Strikeouts,11.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13984201,8.50,52.03,47.97,-5.23,52.03,Over,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-108.000,-108.000,8/21/2026,8.845,,,,No,,,5,18.22269418,81.77730582,18.22269418,8.85,,0,,7.55,,8.3,8.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,10.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13983882,7.50,49.81,50.19,-5.14,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-101.000,-101.000,8/21/2026,7.472,,,,No,,,5,13.53274922,86.46725078,13.53274922,7.47,,0,,6.2,,7.06,7.5,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Strikeouts,10.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13983884,8.50,52.03,47.97,-5.23,52.03,Over,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-108.000,-108.000,8/21/2026,8.845,,,,No,,,5,27.58098161,72.41901839,27.58098161,8.85,,0,,7.55,,8.3,8.5,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Strikeouts,9.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13982521,8.50,52.03,47.97,-5.23,52.03,Over,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-108.000,-108.000,8/21/2026,8.845,,,,No,,,5,39.21919506,60.78080494,39.21919506,8.85,,0,,7.55,,8.3,8.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,9.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13982563,7.50,49.81,50.19,-5.14,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-101.000,-101.000,8/21/2026,7.472,,,,No,,,5,22.03401812,77.96598188,22.03401812,7.47,,0,,6.2,,7.06,7.5,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Strikeouts,8.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13982802,8.50,52.03,47.97,-5.23,52.03,Over,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-108.000,-108.000,8/21/2026,8.845,,,,No,,,5,52.03,47.97,52.03,8.85,,0,,7.55,,8.35,8.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,8.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13983879,7.50,49.81,50.19,-5.14,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-101.000,-101.000,8/21/2026,7.472,,,,No,,,5,33.41228072,66.58771928,33.41228072,7.47,,0,,6.2,,7.06,7.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Hits Allowed,8.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13987733,,,,,,,,,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,103,,53.75,4.5,Push
