Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,192811,Jared Jones,P,PIT,Pitcher Strikeouts,5,N/A,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,12948402,4.50,57.17,42.83,-14.98,57.17,Over,https://www.freeiconspng.com/img/1934,2026-07-02T16:36:00Z,No,1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,-133.000,-120.000,7/2/2026,5.145,7/4/2026,Day-To-Day,Jul 2: no,No,PHI,24.21,5.48,54.52414604,45.47585396,45.47585396,5.15,7,0.10302,over,5.48,5.248324,5.07,4.5,Good Bet
PrizePicks,MLB,325091,Alan Rangel,P,PHI,Pitcher Strikeouts,4,N/A,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Alan_Rangel_MLB_player_KQjX29u1nSWKBNUZzxR5qgOR-450.webp,12948401,4.23,48.22,51.78,-6.03,51.78,Under,https://www.freeiconspng.com/img/1934,2026-07-02T16:36:00Z,Yes,-1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,-107.000,-101.000,7/2/2026,4.079,,,,No,PIT,21.39,5.11,55.6664422,44.3335578,44.3335578,4.08,11,0.09249,over,5.54,4.171891,4.46,4.5,Best Bet
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,12936069,,,,,,Under,,2026-07-02T16:36:00Z,Yes,-1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,8.000,,,,No,PIT,8,2.96,44.73523679,55.26476321,44.73523679,8,3,0.04351,over,6.19,8.043512,7.4,7.39,Push
PrizePicks,MLB,311979,Konnor Griffin,IF,PIT,Hitter Fantasy Score,10.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Konnor Griffin.png,12936114,,,,,,Under,,2026-07-02T16:36:00Z,No,1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,8.270,,,,No,PHI,8.27,3.12,45.19645822,54.80354178,45.19645822,8.27,23,-0.01716,under,7.58,8.25284,7.89,7.44,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,12936066,,,,,,Under,,2026-07-02T16:36:00Z,Yes,-1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,5.400,,,,No,PIT,5.4,1.43,42.479249,57.520751,42.479249,5.4,3,0.02102,over,3.76,5.421021,5.2,6.22,Push
PrizePicks,MLB,308578,Ryan O'Hearn,OF,PIT,Hitter Fantasy Score,9.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,12936072,,,,,,Under,,2026-07-02T16:36:00Z,No,1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,7.270,,,,No,PHI,7.27,3.4,44.9650612,55.0349388,44.9650612,7.27,23,-0.0187,under,8.26,7.2513,7.02,5.28,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,12936081,,,,,,Under,,2026-07-02T16:36:00Z,Yes,-1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,8.220,,,,No,PIT,8.22,3.83,46.85033848,53.14966152,46.85033848,8.22,3,0.0563,over,11.22,8.276301,8.71,7.14,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,9.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,12936093,,,,,,Under,,2026-07-02T16:36:00Z,No,1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,8.360,,,,No,PHI,8.36,3.8,47.14878013,52.85121987,47.14878013,8.36,23,-0.0209,under,9.92,8.3391,8.45,7.2,Push
PrizePicks,MLB,146850,Endy Rodríguez,C,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Endy_Rodr%C3%ADguez_MLB_player_ncPEQWwOaWvxywnLGABikytJ-450.webp,12936063,,,,,,Under,,2026-07-02T16:36:00Z,No,1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,6.960,,,,No,PHI,6.96,3.21,46.09514556,53.90485444,46.09514556,6.96,23,-0.01765,under,8.96,6.942345,7.02,5.22,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,12936084,,,,,,Under,,2026-07-02T16:36:00Z,Yes,-1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,6.530,,,,No,PIT,6.53,1.73,45.2000615,54.7999385,45.2000615,6.53,3,0.02543,over,5.16,6.555431,6.58,8.07,Push
