Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,102.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14087134,,,,,,,,2026-08-24T22:41:00Z,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,TB,27.32,0.59,,,,0,23,-0.00195,under,140,-0.001947,140,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitches Thrown,96.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14087208,,,,,,,,2026-08-24T22:41:00Z,Yes,-1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,DET,29.46,1.97,,,,0,13,0.00177,over,102,0.001773,102,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,95.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14087133,,,,,,,,2026-08-24T22:41:00Z,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,TB,27.32,0.59,,,,0,23,-0.00195,under,140,-0.001947,117.75,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitches Thrown,90.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14087207,,,,,,,,2026-08-24T22:41:00Z,Yes,-1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,DET,29.46,1.97,,,,0,13,0.00177,over,102,0.001773,96.25,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,89.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14087135,,,,,,,,2026-08-24T22:41:00Z,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,TB,27.32,0.59,,,,0,23,-0.00195,under,140,-0.001947,140,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitches Thrown,85.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14087209,,,,,,,,2026-08-24T22:41:00Z,Yes,-1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,DET,29.46,1.97,,,,0,13,0.00177,over,102,0.001773,102,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Strikes Thrown,62.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14087132,,,,,,,,2026-08-24T22:41:00Z,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,TB,27.32,0.59,,,,0,23,-0.00195,under,140,-0.001947,101.25,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Strikes Thrown,60.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14087206,,,,,,,,2026-08-24T22:41:00Z,Yes,-1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,DET,29.46,1.97,,,,0,13,0.00177,over,102,0.001773,81.25,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Fantasy Score,38.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14087204,,,,,,Under,,2026-08-24T22:41:00Z,Yes,-1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,29.460,,,,No,DET,29.46,5.9,72.36431935,27.63568065,27.63568065,29.46,15,13.66086,over,33.39,43.12086,34.46,31.88,Great Bet
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Fantasy Score,35.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14087130,,,,,,Under,,2026-08-24T22:41:00Z,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,27.320,,,,No,TB,27.32,6.49,71.82385289,28.17614711,28.17614711,27.32,30,11.13165,over,27.91,38.451648,29.77,25.41,Great Bet
