Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitches Thrown,96.5,TRUE,N/A,5/22/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12264288,,,,,,,,2026-05-24T02:06:00Z,Yes,-1.5,8.3,Rangers @ Angels,2026-05-23T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,,2.19,,,,0,10,0.00635,over,38,0.006351,38,0,Push
PrizePicks,MLB,318509,Grayson Rodriguez,P,LAA,Pitches Thrown,94.5,TRUE,N/A,5/22/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Grayson_Rodriguez_MLB_player_atHZRITBgDmnOco0m6pevT8v-450.webp,12264214,,,,,,,,2026-05-24T02:06:00Z,No,1.5,8.3,Rangers @ Angels,2026-05-23T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,TEX,,-1.03,,,,0,21,0.00319,over,7,0.003193,7,0,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitches Thrown,91.5,N/A,N/A,5/22/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12264287,,,,,,,,2026-05-24T02:06:00Z,Yes,-1.5,8.3,Rangers @ Angels,2026-05-23T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,,2.19,,,,0,10,0.00635,over,38,0.006351,64.75,0,Push
PrizePicks,MLB,318509,Grayson Rodriguez,P,LAA,Pitches Thrown,89.5,N/A,N/A,5/22/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Grayson_Rodriguez_MLB_player_atHZRITBgDmnOco0m6pevT8v-450.webp,12264213,,,,,,,,2026-05-24T02:06:00Z,No,1.5,8.3,Rangers @ Angels,2026-05-23T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,TEX,,-1.03,,,,0,21,0.00319,over,7,0.003193,48.25,0,Push
PrizePicks,MLB,318509,Grayson Rodriguez,P,LAA,Pitches Thrown,84.5,TRUE,N/A,5/22/2026,2:14:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Grayson_Rodriguez_MLB_player_atHZRITBgDmnOco0m6pevT8v-450.webp,12264215,,,,,,,,2026-05-24T02:06:00Z,No,1.5,8.3,Rangers @ Angels,2026-05-23T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,TEX,,-1.03,,,,0,21,0.00319,over,7,0.003193,7,0,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitches Thrown,84.5,TRUE,N/A,5/22/2026,2:14:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12264289,,,,,,,,2026-05-24T02:06:00Z,Yes,-1.5,8.3,Rangers @ Angels,2026-05-23T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,,2.19,,,,0,10,0.00635,over,38,0.006351,38,0,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Fantasy Score,49.5,TRUE,N/A,5/22/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12264284,,,,,,Push,,2026-05-24T02:06:00Z,Yes,-1.5,8.3,Rangers @ Angels,2026-05-23T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,,5,,,,41.5,2,5.986,over,29.95,47.486,40.11,41.5,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Fantasy Score,41.5,N/A,N/A,5/22/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12264283,,,,,,Push,,2026-05-24T02:06:00Z,Yes,-1.5,8.3,Rangers @ Angels,2026-05-23T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,,5,,,,41.5,2,5.986,over,29.95,47.486,40.39,41.5,Push
PrizePicks,MLB,318509,Grayson Rodriguez,P,LAA,Pitcher Fantasy Score,35.5,TRUE,N/A,5/22/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Grayson_Rodriguez_MLB_player_atHZRITBgDmnOco0m6pevT8v-450.webp,12264211,,,,,,Push,,2026-05-24T02:06:00Z,No,1.5,8.3,Rangers @ Angels,2026-05-23T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,TEX,,5,,,,27.5,20,4.112,over,0.95,31.612,21.89,27.5,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Fantasy Score,33.5,TRUE,N/A,5/22/2026,2:14:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12264285,,,,,,Push,,2026-05-24T02:06:00Z,Yes,-1.5,8.3,Rangers @ Angels,2026-05-23T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,,5,,,,41.5,2,5.986,over,29.95,47.486,40.11,41.5,Push
