Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,315538,Connelly Early + Kyle Bradish,P,BOS/BAL,Pitcher Strikeouts (Combo),12.5,TRUE,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_fcJTlcGeX9XDkL3icn1VvctW.webp,11690607,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,33,,33,0,Push
PrizePicks,MLB,315539,Aaron Nola + Chris Sale,P,PHI/ATL,Pitcher Strikeouts (Combo),12.5,TRUE,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_iVCOe0aWl8pJdgkRX0Eb0YxP.webp,11690610,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,34,,34,0,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitches Thrown,97.5,TRUE,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11692939,,,,,,,,2026-04-26T17:36:00Z,Yes,-1.5,7.5,Red Sox @ Orioles,2026-04-26T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BOS,31.89,-0.96,,,,0,30,0.01152,over,31,0.01152,31,0,Push
PrizePicks,MLB,263418,Connelly Early,P,BOS,Pitches Thrown,92.5,TRUE,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/ConnellyEarly.png,11692910,,,,,,,,2026-04-26T17:36:00Z,No,1.5,7.5,Red Sox @ Orioles,2026-04-26T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,26.16,2.58,,,,0,11,0.00903,over,20,0.00903,20,0,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitches Thrown,92.5,N/A,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11692938,,,,,,,,2026-04-26T17:36:00Z,Yes,-1.5,7.5,Red Sox @ Orioles,2026-04-26T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BOS,31.89,-0.96,,,,0,30,0.01152,over,31,0.01152,61.75,0,Push
PrizePicks,MLB,263418,Connelly Early,P,BOS,Pitches Thrown,87.5,N/A,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/ConnellyEarly.png,11692909,,,,,,,,2026-04-26T17:36:00Z,No,1.5,7.5,Red Sox @ Orioles,2026-04-26T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,26.16,2.58,,,,0,11,0.00903,over,20,0.00903,53.75,0,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitches Thrown,86.5,TRUE,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11692940,,,,,,,,2026-04-26T17:36:00Z,Yes,-1.5,7.5,Red Sox @ Orioles,2026-04-26T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BOS,31.89,-0.96,,,,0,30,0.01152,over,31,0.01152,31,0,Push
PrizePicks,MLB,263418,Connelly Early,P,BOS,Pitches Thrown,81.5,TRUE,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/ConnellyEarly.png,11692911,,,,,,,,2026-04-26T17:36:00Z,No,1.5,7.5,Red Sox @ Orioles,2026-04-26T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,26.16,2.58,,,,0,11,0.00903,over,20,0.00903,20,0,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Fantasy Score,42.5,TRUE,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11692935,,,,,,Under,,2026-04-26T17:36:00Z,Yes,-1.5,7.5,Red Sox @ Orioles,2026-04-26T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,31.890,,,,No,BOS,31.89,5.74,73.26208125,26.73791875,26.73791875,31.89,4,3.28558,over,30.31,35.175576,32.56,32.85,Push
PrizePicks,MLB,263418,Connelly Early,P,BOS,Pitcher Fantasy Score,34.5,TRUE,N/A,4/26/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/ConnellyEarly.png,11692907,,,,,,Under,,2026-04-26T17:36:00Z,No,1.5,7.5,Red Sox @ Orioles,2026-04-26T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,26.160,,,,No,BAL,26.16,4.66,72.1754916,27.8245084,27.8245084,26.16,18,2.16737,over,24.05,28.327366,26.83,28.8,Push
