Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Hits Allowed,9.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,13834023,,,,,,,,,Yes,-1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,,,3.5,,,,0,,0,,115,,60.25,5.5,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Strikeouts,9.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,13835984,6.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,100.000,100.000,8/16/2026,6.000,,,,No,,,5,8.392401699,91.6075983,8.392401699,6,,0,,4.35,,5.28,5.5,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Strikeouts,8.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,13834727,6.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,100.000,100.000,8/16/2026,6.000,,,,No,,,5,15.2762506,84.7237494,15.2762506,6,,0,,4.35,,5.28,5.5,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Strikeouts,7.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,13834708,4.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,100.000,100.000,8/16/2026,4.000,,,,No,,,5,5.113361579,94.88663842,5.113361579,4,,0,,4.28,,4.26,4.5,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Strikeouts,7.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,13834726,6.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,100.000,100.000,8/16/2026,6.000,,,,No,,,5,25.60202395,74.39797605,25.60202395,6,,0,,4.35,,5.28,5.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hits+Runs+RBIs,6.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,13833952,1.50,55.79,44.21,-0.16,55.79,Over,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,-126.000,-126.000,8/16/2026,1.674,,,,No,,,3.5,0.1719284188,99.82807158,0.1719284188,1.67,,0,,0.97,,1.32,0,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Strikeouts,6.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,13833960,6.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-16T16:16:00Z,Yes,-1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,100.000,100.000,8/16/2026,6.000,,,,No,,,5,39.36972176,60.63027824,39.36972176,6,,0,,4.35,,5.28,5.5,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Hits Allowed,6.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,13834030,,,,,,,,,Yes,-1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,,,3.5,,,,0,,0,,115,,60.25,5.5,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Earned Runs Allowed,6.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,13834106,,,,,,,,,Yes,-1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,,,3.5,,,,0,,0,,115,,58.75,2.5,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Strikeouts,6.5,TRUE,N/A,8/16/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,13834172,4.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.5,Orioles @ Rays,2026-08-16T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,100.000,100.000,8/16/2026,4.000,,,,No,,,5,11.06739784,88.93260216,11.06739784,4,,0,,4.28,,4.26,4.5,Push
