Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Strikeouts,7.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,14141009,4.50,50.08,49.92,-2.3,50.08,Over,https://www.freeiconspng.com/img/1934,,No,0.3,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-100.000,-100.000,8/26/2026,4.507,,,,No,,,5,8.718067072,91.28193293,8.718067072,4.51,,0,,3.79,,4.27,4.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,7.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,14142733,3.50,58.31,41.69,1.79,58.31,Over,https://www.freeiconspng.com/img/1934,,No,0.3,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-140.000,-140.000,8/26/2026,4.082,,,,No,,,5,5.614773623,94.38522638,5.614773623,4.08,,0,,4.22,,3.93,3.5,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Strikeouts,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,14140193,4.50,50.08,49.92,-2.3,50.08,Over,https://www.freeiconspng.com/img/1934,,No,0.3,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-100.000,-100.000,8/26/2026,4.507,,,,No,,,5,16.98729918,83.01270082,16.98729918,4.51,,0,,3.79,,4.27,4.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,14140199,3.50,58.31,41.69,1.79,58.31,Over,https://www.freeiconspng.com/img/1934,,No,0.3,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-140.000,-140.000,8/26/2026,4.082,,,,No,,,5,11.93594037,88.06405963,11.93594037,4.08,,0,,4.22,,3.93,3.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Hits Allowed,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,14146441,,,,,,,,,No,0.3,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,62,,33.75,5.5,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Hits Allowed,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,14146447,,,,,,,,,No,0.3,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,23,,13.75,4.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hits+Runs+RBIs,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14146473,1.50,50.03,49.97,-1.43,50.03,Over,https://www.freeiconspng.com/img/1934,,No,0.3,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-100.000,-100.000,8/26/2026,1.501,,,,No,,,3.5,0.09291731952,99.90708268,0.09291731952,1.5,,0,,0.97,,1.23,0,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Total Bases,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14147230,,,,,,,,,No,0.3,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.97,,1.23,1.5,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Strikeouts,5.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,14140194,4.50,50.08,49.92,-2.3,50.08,Over,https://www.freeiconspng.com/img/1934,,No,0.3,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-100.000,-100.000,8/26/2026,4.507,,,,No,,,5,29.8300008,70.1699992,29.8300008,4.51,,0,,3.79,,4.27,4.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,5.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,14140195,3.50,58.31,41.69,1.79,58.31,Over,https://www.freeiconspng.com/img/1934,,No,0.3,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-140.000,-140.000,8/26/2026,4.082,,,,No,,,5,22.77656247,77.22343753,22.77656247,4.08,,0,,4.22,,3.93,3.5,Push
