Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,320891,Gage Jump,P,ATH,Pitches Thrown,99.5,TRUE,N/A,9/12/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/GageJumpATH.webp,14773313,,,,,,,,,No,1.4,9.6,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,0,,0,,99,,99,0,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitches Thrown,99.5,TRUE,N/A,9/12/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,14773331,,,,,,,,2026-09-13T01:41:00Z,Yes,-1.4,9.6,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,ATH,32.04,1.78,,,,0,,0,,132,,132,0,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitches Thrown,93.5,N/A,N/A,9/12/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,14773330,,,,,,,,2026-09-13T01:41:00Z,Yes,-1.4,9.6,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,ATH,32.04,1.78,,,,0,,0,,132,,112.75,0,Push
PrizePicks,MLB,320891,Gage Jump,P,ATH,Pitches Thrown,90.5,N/A,N/A,9/12/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/GageJumpATH.webp,14773312,,,,,,,,,No,1.4,9.6,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,0,,0,,99,,94.75,0,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitches Thrown,88.5,TRUE,N/A,9/12/2026,2:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,14773332,,,,,,,,2026-09-13T01:41:00Z,Yes,-1.4,9.6,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,ATH,32.04,1.78,,,,0,,0,,132,,132,0,Push
PrizePicks,MLB,320891,Gage Jump,P,ATH,Pitches Thrown,85.5,TRUE,N/A,9/12/2026,2:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/GageJumpATH.webp,14773314,,,,,,,,,No,1.4,9.6,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,0,,0,,99,,99,0,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Strikes Thrown,63.5,N/A,N/A,9/12/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,14773337,,,,,,,,2026-09-13T01:41:00Z,Yes,-1.4,9.6,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,ATH,32.04,1.78,,,,0,,0,,132,,97.75,0,Push
PrizePicks,MLB,320891,Gage Jump,P,ATH,Strikes Thrown,57.5,N/A,N/A,9/12/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/GageJumpATH.webp,14773319,,,,,,,,,No,1.4,9.6,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,0,,0,,99,,78.25,0,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitcher Fantasy Score,40.5,TRUE,N/A,9/12/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,14773327,,,,,,Under,,2026-09-13T01:41:00Z,Yes,-1.4,9.6,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,,,,32.040,,,,No,ATH,32.04,6.71,71.4168237,28.5831763,28.5831763,32.04,,0,,34.29,,22.14,0.09,Great Bet
PrizePicks,MLB,320891,Gage Jump,P,ATH,Pitcher Fantasy Score,32.5,TRUE,N/A,9/12/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/GageJumpATH.webp,14773307,,,,,,Push,,,No,1.4,9.6,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,5,,,,18.77,,0,,24.8,,21.79,0,Push
