Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,200253,Ben Rice,DH,NYY,Pitches Seen,19.5,N/A,N/A,9/14/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,14840785,,,,,,,,2026-09-14T23:41:00Z,Yes,-1.5,7.6,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,MIN,7.82,3.97,,,,0,14,-0.00635,under,1.03,-0.006352,10.27,0,Push
PrizePicks,MLB,67620,Aaron Judge,OF,NYY,Pitches Seen,18.5,N/A,N/A,9/14/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,14840800,,,,,,,,2026-09-14T23:41:00Z,Yes,-1.5,7.6,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,8/18/2026,60-Day-IL,"Aug 4: Yankees general manager Brian Cashman said Monday that the team is ""still very optimistic"" that Judge (ribs) will return this season, Bryan Hoch of MLB.com reports.",No,MIN,7.73,3.71,,,,0,14,-0.00594,under,0.9,-0.005936,9.7,0,Push
PrizePicks,MLB,233317,Cody Bellinger,OF,NYY,Pitches Seen,17.5,N/A,N/A,9/14/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,14840770,,,,,,,,2026-09-14T23:41:00Z,Yes,-1.5,7.6,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,9/1/2026,10-Day-IL,"Aug 4: Bellinger (hamstring) has been doing some outdoor running while also hitting and throwing, per MLB.com.",No,MIN,7.03,3.26,,,,0,14,-0.00522,under,0.87,-0.005216,9.19,0,Push
PrizePicks,MLB,236062,Luke Keaschall,IF,MIN,Pitches Seen,17.5,TRUE,N/A,9/14/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,14840818,,,,,,,,2026-09-14T23:41:00Z,No,1.5,7.6,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,NYY,6.41,2.75,,,,0,5,0.2706,over,0.75,0.2706,0.75,0,Push
PrizePicks,MLB,237314,Kody Clemens,IF,MIN,Pitches Seen,16.5,N/A,N/A,9/14/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Kody_Clemens.png,14840753,,,,,,,,2026-09-14T23:41:00Z,No,1.5,7.6,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,NYY,6.48,2.75,,,,0,5,0.2706,over,0.67,0.2706,8.58,0,Push
PrizePicks,MLB,67961,Ryan Jeffers,C,MIN,Pitches Seen,16.5,TRUE,N/A,9/14/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,14840832,,,,,,,,2026-09-14T23:41:00Z,No,1.5,7.6,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,NYY,5.95,2.79,,,,0,5,0.27454,over,0.74,0.274536,0.74,0,Push
PrizePicks,MLB,202333,Brooks Lee,IF,MIN,Pitches Seen,16.5,TRUE,N/A,9/14/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,14840859,,,,,,,,2026-09-14T23:41:00Z,No,1.5,7.6,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,NYY,5.61,2.61,,,,0,5,0.25682,over,0.64,0.256824,0.64,0,Push
PrizePicks,MLB,330955,Luis García Jr.,IF,NYY,Pitches Seen,15.5,N/A,N/A,9/14/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Luis García Jr..png,14840875,,,,,,,,2026-09-14T23:41:00Z,Yes,-1.5,7.6,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,MIN,7.12,3.66,,,,0,14,-0.00586,under,12,-0.005856,13.75,0,Push
PrizePicks,MLB,67620,Aaron Judge,OF,NYY,Hitter Fantasy Score,13.5,TRUE,N/A,9/14/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,14826896,,,,,,Under,,2026-09-14T23:41:00Z,Yes,-1.5,7.6,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,7.730,8/18/2026,60-Day-IL,"Aug 4: Yankees general manager Brian Cashman said Monday that the team is ""still very optimistic"" that Judge (ribs) will return this season, Bryan Hoch of MLB.com reports.",No,MIN,7.73,3.71,42.11400336,57.88599664,42.11400336,7.73,16,-0.00037,under,10.72,7.729629,8.58,8.15,Push
PrizePicks,MLB,200253,Ben Rice,DH,NYY,Hitter Fantasy Score,12.5,TRUE,N/A,9/14/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,14826911,,,,,,Under,,2026-09-14T23:41:00Z,Yes,-1.5,7.6,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,7.820,,,,No,MIN,7.82,3.97,42.59201747,57.40798253,42.59201747,7.82,16,-0.0004,under,11.04,7.819603,8.69,8.07,Push
PrizePicks,MLB,237314,Kody Clemens,IF,MIN,Hitter Fantasy Score,11.5,TRUE,N/A,9/14/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kody_Clemens.png,14826878,,,,,,Under,,2026-09-14T23:41:00Z,No,1.5,7.6,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,6.480,,,,No,NYY,6.48,2.75,42.22041547,57.77958453,42.22041547,6.48,27,-0.02612,under,6.76,6.453875,6.24,5.25,Push
PrizePicks,MLB,330955,Luis García Jr.,IF,NYY,Hitter Fantasy Score,10.5,TRUE,N/A,9/14/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis García Jr..png,14826875,,,,,,Under,,2026-09-14T23:41:00Z,Yes,-1.5,7.6,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,7.120,,,,No,MIN,7.12,3.66,43.45428877,56.54571123,43.45428877,7.12,16,-0.00037,under,0.26,7.119634,5.21,6.35,Push
PrizePicks,MLB,233317,Cody Bellinger,OF,NYY,Hitter Fantasy Score,10.5,TRUE,N/A,9/14/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,14826884,,,,,,Under,,2026-09-14T23:41:00Z,Yes,-1.5,7.6,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,7.030,9/1/2026,10-Day-IL,"Aug 4: Bellinger (hamstring) has been doing some outdoor running while also hitting and throwing, per MLB.com.",No,MIN,7.03,3.26,43.34439958,56.65560042,43.34439958,7.03,16,-0.00033,under,7.92,7.029674,7.06,6.27,Push
PrizePicks,MLB,317050,Spencer Jones,OF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,9/14/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Jones_MLB_player_qDRCinpsizNGg1AuXAQBRvM5-450.webp,14826917,,,,,,Under,,2026-09-14T23:41:00Z,Yes,-1.5,7.6,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,6.670,,,,No,MIN,6.67,3.03,43.96126328,56.03873672,43.96126328,6.67,16,-0.0003,under,7.7,6.669697,6.82,6.24,Push
PrizePicks,MLB,236062,Luke Keaschall,IF,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,9/14/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,14826923,,,,,,Under,,2026-09-14T23:41:00Z,No,1.5,7.6,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,6.410,,,,No,NYY,6.41,2.75,43.58378793,56.41621207,43.58378793,6.41,27,-0.02612,under,6.19,6.383875,6.31,6.26,Push
PrizePicks,MLB,309107,Josh Bell,DH,MIN,Hitter Fantasy Score,8.5,TRUE,N/A,9/14/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh_Bell-.png,14826890,,,,,,Under,,2026-09-14T23:41:00Z,No,1.5,7.6,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,5.480,,,,No,NYY,5.48,2.4,43.39922694,56.60077306,43.39922694,5.48,27,-0.0228,under,5.38,5.4572,5.37,5.18,Push
