Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,236692,Noah Cameron,P,KC,Pitcher Strikeouts,7.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,11489092,4.50,52.31,47.69,-4.21,52.31,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-110.000,-110.000,4/18/2026,4.708,,,,No,,,5,32.8360332,67.1639668,67.1639668,4.71,,0,,4.38,,4.53,4.5,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Strikeouts,7.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,11489101,4.50,55.42,44.58,-2.91,55.42,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-124.000,-124.000,4/18/2026,4.988,,,,No,,,5,36.8565168,63.1434832,63.1434832,4.99,,0,,5.52,,5,4.5,Push
PrizePicks,MLB,236692,Noah Cameron,P,KC,Hits Allowed,7.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,11493933,,,,,,,,,,,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,16,,10.25,4.5,Push
PrizePicks,MLB,236692,Noah Cameron,P,KC,Pitcher Strikeouts,6.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,11487777,4.50,52.31,47.69,-4.21,52.31,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-110.000,-110.000,4/18/2026,4.708,,,,No,,,5,37.88773062,62.11226938,62.11226938,4.71,,0,,4.38,,4.53,4.5,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Strikeouts,6.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,11487834,4.50,55.42,44.58,-2.91,55.42,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-124.000,-124.000,4/18/2026,4.988,,,,No,,,5,42.52675015,57.47324985,57.47324985,4.99,,0,,5.52,,5,4.5,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Hits Allowed,6.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,11493752,,,,,,,,,,,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,17,,10.75,4.5,Push
PrizePicks,MLB,236692,Noah Cameron,P,KC,Hits Allowed,6.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,11493931,,,,,,,,,,,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,16,,10.25,4.5,Push
PrizePicks,MLB,67620,Aaron Judge,OF,NYY,Total Bases,5.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,11489081,,,,,,,,,,,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,1.17,1.5,Push
PrizePicks,MLB,236692,Noah Cameron,P,KC,Pitcher Strikeouts,5.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,11489091,4.50,52.31,47.69,-4.21,52.31,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-110.000,-110.000,4/18/2026,4.708,,,,No,,,5,44.77640891,55.22359109,55.22359109,4.71,,0,,4.38,,4.53,4.5,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Strikeouts,5.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,11489100,4.50,55.42,44.58,-2.91,55.42,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-124.000,-124.000,4/18/2026,4.988,,,,No,,,5,50.25888655,49.74111345,50.25888655,4.99,,0,,5.52,,5,4.5,Great Bet
PrizePicks,MLB,205027,Will Warren,P,NYY,Hits Allowed,5.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,11493751,,,,,,,,,,,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,17,,10.75,4.5,Push
PrizePicks,MLB,236692,Noah Cameron,P,KC,Hits Allowed,5.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,11493932,,,,,,,,,,,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,16,,10.25,4.5,Push
PrizePicks,MLB,67620,Aaron Judge,OF,NYY,Total Bases,4.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,11486551,,,,,,,,,,,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,1.17,1.5,Push
PrizePicks,MLB,67565,Bobby Witt Jr.,IF,KC,Total Bases,4.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,11486601,,,,,,,,,,,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.92,,1.21,1.5,Push
PrizePicks,MLB,236692,Noah Cameron,P,KC,Pitcher Strikeouts,4.5,N/A,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,11486731,4.50,52.31,47.69,-4.21,52.31,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-110.000,-110.000,4/18/2026,4.708,,,,No,,,5,54.726722,45.273278,54.726722,4.71,,0,,4.38,,4.52,4.5,Push
PrizePicks,MLB,67622,Giancarlo Stanton,DH,NYY,Total Bases,4.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Giancarlo_Stanton_MLB_player_4cdaSU8wCy1XzduflM5BTgB4-450.webp,11487586,,,,,,,,,,,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.9,,0.9,0,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Strikeouts,4.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,11487587,4.50,55.42,44.58,-2.91,55.42,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,-124.000,-124.000,4/18/2026,4.988,,,,No,,,5,61.427528,38.572472,61.427528,4.99,,0,,5.52,,5,4.5,Good Bet
