Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67620,Aaron Judge,OF,NYY,Hitter Fantasy Score,14.5,TRUE,N/A,4/4/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,11103696,,,,,,,,2026-03-27T20:36:00Z,Yes,-1.5,7.6,,,,,,,,,,,,,,No,MIA,8.49,2.08,29.27586207,70.72413793,70.72413793,8.49,3,0.07675,over,0.39,8.57,6.48,8.49,Push
PrizePicks,MLB,67622,Giancarlo Stanton,DH,NYY,Hitter Fantasy Score,13.5,TRUE,N/A,4/4/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Giancarlo_Stanton_MLB_player_4cdaSU8wCy1XzduflM5BTgB4.webp,11103687,,,,,,,,2026-03-27T20:36:00Z,Yes,-1.5,7.6,,,,,,,,,,,,,,No,MIA,6.39,3.04,23.66666667,76.33333333,76.33333333,6.39,3,0.11218,over,1.22,6.5,5.12,6.39,Push
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Hitter Fantasy Score,10.5,TRUE,N/A,4/4/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ben_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u.webp,11103657,,,,,,,,2026-03-27T20:36:00Z,Yes,-1.5,7.6,,,,,,,,,,,,,,No,MIA,7.34,3.56,34.95238095,65.04761905,65.04761905,7.34,3,0.13136,over,7.34,7.47,7.37,7.34,Push
PrizePicks,MLB,194267,Trent Grisham,OF,NYY,Hitter Fantasy Score,10.5,TRUE,N/A,4/4/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trent_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH.webp,11103666,,,,,,,,2026-03-27T20:36:00Z,Yes,-1.5,7.6,,,,,,,,,,,,,,No,MIA,6.6,3.05,31.42857143,68.57142857,68.57142857,6.6,3,0.11255,over,6.6,6.71,6.63,6.6,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,4/4/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP.webp,11103672,,,,,,,,2026-03-27T23:10:00Z,Yes,-1.5,7.5,,,,,,,,,,,,,,No,NYY,6,1.82,28.57142857,71.42857143,71.42857143,6,17,-0.01365,under,0.51,5.99,4.62,6,Push
PrizePicks,MLB,237311,Agustín Ramírez,C,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,4/4/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg.webp,11103684,,,,,,,,2026-03-27T23:10:00Z,Yes,-1.5,7.5,,,,,,,,,,,,,,No,NYY,,2.22,26.19047619,73.80952381,73.80952381,5.5,17,-0.01665,under,0.47,5.48,4.24,5.5,Push
PrizePicks,MLB,233317,Cody Bellinger,OF,NYY,Hitter Fantasy Score,10.5,TRUE,N/A,4/4/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK.webp,11103693,,,,,,,,2026-03-27T20:36:00Z,Yes,-1.5,7.6,,,,,,,,,,,,,,No,MIA,6.85,3.33,32.61904762,67.38095238,67.38095238,6.85,3,0.12288,over,6.85,6.97,6.88,6.85,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,4/4/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua.webp,11103702,,,,,,,,2026-03-27T23:10:00Z,Yes,-1.5,7.5,,,,,,,,,,,,,,No,NYY,5.94,2.09,28.28571429,71.71428571,71.71428571,5.94,17,-0.01567,under,5.94,5.92,5.94,5.94,Push
PrizePicks,MLB,205059,Jazz Chisholm Jr.,IF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,4/4/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,11103654,,,,,,,,2026-03-27T20:36:00Z,Yes,-1.5,7.6,,,,,,,,,,,,,,No,MIA,6.75,3.06,35.52631579,64.47368421,64.47368421,6.75,3,0.11291,over,0.59,6.86,5.24,6.75,Push
PrizePicks,MLB,249953,Jakob Marsee,OF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,4/4/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jakob Marsee.png,11103681,,,,,,,,2026-03-27T23:10:00Z,Yes,-1.5,7.5,,,,,,,,,,,,,,No,NYY,6.3,2.36,33.15789474,66.84210526,66.84210526,6.3,17,-0.0177,under,6.3,6.28,6.3,6.3,Push
PrizePicks,MLB,250086,José Caballero,IF,NYY,Hitter Fantasy Score,8.5,TRUE,N/A,4/4/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,11103663,,,,,,,,2026-03-27T20:36:00Z,Yes,-1.5,7.6,,,,,,,,,,,,,,No,MIA,5.76,2.21,33.88235294,66.11764706,66.11764706,5.76,3,0.08155,over,0.37,5.84,4.43,5.76,Push
PrizePicks,MLB,249101,Ryan McMahon,IF,NYY,Hitter Fantasy Score,7.5,TRUE,N/A,4/4/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan McMahon.png,11103669,,,,,,,,2026-03-27T20:36:00Z,Yes,-1.5,7.6,,,,,,,,,,,,,,No,MIA,5.27,2.54,35.13333333,64.86666667,64.86666667,5.27,3,0.09373,over,5.27,5.36,5.29,5.27,Push
PrizePicks,MLB,159948,Austin Wells,C,NYY,Hitter Fantasy Score,7.5,TRUE,N/A,4/4/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,11103675,,,,,,,,2026-03-27T20:36:00Z,Yes,-1.5,7.6,,,,,,,,,,,,,,No,MIA,5.65,2.39,37.66666667,62.33333333,62.33333333,5.65,3,0.08819,over,5.65,5.74,5.67,5.65,Push
