Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitcher Strikeouts,6,N/A,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Foster_Griffin.png,12960258,6.22,48.97,51.03,,51.03,Under,https://www.freeiconspng.com/img/1934,2026-07-03T22:46:00Z,No,1.5,9.8,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,-104.000,-100.000,7/3/2026,6.092,,,,No,PITWAS,34.6,6.57,49.86002858,50.13997142,50.13997142,6.09,,0,,6.56,,6.29,6.5,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitcher Strikeouts,4,N/A,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12960259,3.50,57.32,42.68,-5.23,57.32,Over,https://www.freeiconspng.com/img/1934,2026-07-03T22:46:00Z,Yes,-1.5,9.8,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,-134.000,-134.000,7/3/2026,4.012,,,,No,WSH,19.05,5.57,56.32072011,43.67927989,43.67927989,4.01,14,0.09859,over,4.32,4.110989,3.99,3.5,Good Bet
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitches Thrown,101.5,TRUE,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Foster_Griffin.png,12961779,,,,,,,,2026-07-03T22:46:00Z,No,1.5,9.8,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,PITWAS,34.6,1.05,,,,0,,0,,77,,77,0,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitches Thrown,96.5,N/A,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Foster_Griffin.png,12961778,,,,,,,,2026-07-03T22:46:00Z,No,1.5,9.8,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,PITWAS,34.6,1.05,,,,0,,0,,77,,86.75,0,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitches Thrown,95.5,TRUE,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12961792,,,,,,,,2026-07-03T22:46:00Z,Yes,-1.5,9.8,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,WSH,19.05,0.67,,,,0,6,0.00301,over,90,0.003015,90,0,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitches Thrown,90.5,N/A,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12961791,,,,,,,,2026-07-03T22:46:00Z,Yes,-1.5,9.8,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,WSH,19.05,0.67,,,,0,6,0.00301,over,90,0.003015,90.25,0,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitches Thrown,89.5,TRUE,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Foster_Griffin.png,12961780,,,,,,,,2026-07-03T22:46:00Z,No,1.5,9.8,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,PITWAS,34.6,1.05,,,,0,,0,,77,,77,0,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitches Thrown,84.5,TRUE,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12961793,,,,,,,,2026-07-03T22:46:00Z,Yes,-1.5,9.8,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,WSH,19.05,0.67,,,,0,6,0.00301,over,90,0.003015,90,0,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitcher Fantasy Score,42.5,TRUE,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Foster_Griffin.png,12961782,,,,,,Under,,2026-07-03T22:46:00Z,No,1.5,9.8,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,34.600,,,,No,PITWAS,34.6,6.57,70.35979578,29.64020422,29.64020422,34.6,,0,,36.2,,34.43,32.48,Great Bet
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitcher Fantasy Score,33.5,N/A,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Foster_Griffin.png,12961781,,,,,,Over,,2026-07-03T22:46:00Z,No,1.5,9.8,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,34.600,,,,No,PITWAS,34.6,6.57,50.82089552,49.17910448,50.82089552,34.6,,0,,36.2,,34.2,32.48,Great Bet
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitcher Fantasy Score,28.5,TRUE,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12961797,,,,,,Under,,2026-07-03T22:46:00Z,Yes,-1.5,9.8,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,19.050,,,,No,WSH,19.05,5.57,73.99350982,26.00649018,26.00649018,19.05,18,8.2876,over,22.73,27.337603,23.04,0,Great Bet
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitcher Fantasy Score,25.5,TRUE,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Foster_Griffin.png,12961783,,,,,,Over,,2026-07-03T22:46:00Z,No,1.5,9.8,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,34.600,,,,No,PITWAS,34.6,6.57,72.22496775,27.77503225,72.22496775,34.6,,0,,36.2,,34.43,32.48,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitcher Fantasy Score,19.5,N/A,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12961796,,,,,,Under,,2026-07-03T22:46:00Z,Yes,-1.5,9.8,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,19.050,,,,No,WSH,19.05,5.57,49.42307692,50.57692308,50.57692308,19.05,18,8.2876,over,22.73,27.337603,22.15,0,Good Bet
PrizePicks,MLB,127938,Luis García Jr.,IF,WSH,Hitter Fantasy Score,13.5,TRUE,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,12952674,,,,,,Under,,2026-07-03T22:46:00Z,No,1.5,9.8,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,8.050,,,,No,PITWAS,8.05,3.12,42.26141299,57.73858701,42.26141299,8.05,,0,,0.22,,5.56,8.4,Great Bet
PrizePicks,MLB,201096,James Wood,OF,WSH,Hitter Fantasy Score,13.5,TRUE,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,12952683,,,,,,Under,,2026-07-03T22:46:00Z,No,1.5,9.8,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,6.680,,,,No,PITWAS,6.68,1.64,41.81429376,58.18570624,41.81429376,6.68,,0,,5.13,,6.97,9.1,Great Bet
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitcher Fantasy Score,13.5,TRUE,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12961798,,,,,,Over,,2026-07-03T22:46:00Z,Yes,-1.5,9.8,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,19.050,,,,No,WSH,19.05,5.57,70.17391045,29.82608955,70.17391045,19.05,18,8.2876,over,22.73,27.337603,23.04,0,Push
