Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,101.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12116808,,,,,,,,2026-05-15T22:41:00Z,Yes,-1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,28.02,-0.67,,,,0,18,0.0008,over,47,0.000804,47,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,95.5,N/A,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12116807,,,,,,,,2026-05-15T22:41:00Z,Yes,-1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,28.02,-0.67,,,,0,18,0.0008,over,47,0.000804,71.25,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,91.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12116868,,,,,,,,2026-05-15T22:41:00Z,No,1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PHI,30.15,0.72,,,,0,10,0.00245,over,37,0.002448,37,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,90.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12116809,,,,,,,,2026-05-15T22:41:00Z,Yes,-1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,28.02,-0.67,,,,0,18,0.0008,over,47,0.000804,47,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,86.5,N/A,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12116867,,,,,,,,2026-05-15T22:41:00Z,No,1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PHI,30.15,0.72,,,,0,10,0.00245,over,37,0.002448,61.75,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,81.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12116869,,,,,,,,2026-05-15T22:41:00Z,No,1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PHI,30.15,0.72,,,,0,10,0.00245,over,37,0.002448,37,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Fantasy Score,40.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12116863,,,,,,Under,,2026-05-15T22:41:00Z,No,1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,30.150,,,,No,PHI,30.15,5.92,73.27730484,26.72269516,26.72269516,30.15,15,4.56906,over,32.5,34.719056,32.56,32.87,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,38.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12116803,,,,,,Under,,2026-05-15T22:41:00Z,Yes,-1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,28.020,,,,No,PIT,28.02,5.74,73.57169344,26.42830656,26.42830656,28.02,21,4.14428,over,27.04,32.16428,29.51,30.83,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Fantasy Score,31.5,N/A,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12116862,,,,,,Under,,2026-05-15T22:41:00Z,No,1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,30.150,,,,No,PHI,30.15,5.92,48.92857143,51.07142857,51.07142857,30.15,15,4.56906,over,32.5,34.719056,32.35,32.87,Good Bet
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,29.5,N/A,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12116802,,,,,,Under,,2026-05-15T22:41:00Z,Yes,-1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,28.020,,,,No,PIT,28.02,5.74,48.74576271,51.25423729,51.25423729,28.02,21,4.14428,over,27.04,32.16428,29.51,30.83,Good Bet
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Fantasy Score,23.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12116864,,,,,,Over,,2026-05-15T22:41:00Z,No,1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,30.150,,,,No,PHI,30.15,5.92,69.51883639,30.48116361,69.51883639,30.15,15,4.56906,over,32.5,34.719056,32.56,32.87,Great Bet
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,21.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12116804,,,,,,Over,,2026-05-15T22:41:00Z,Yes,-1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,28.020,,,,No,PIT,28.02,5.74,69.7338497,30.2661503,69.7338497,28.02,21,4.14428,over,27.04,32.16428,29.51,30.83,Great Bet
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,12105302,,,,,,Under,,2026-05-15T22:41:00Z,Yes,-1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.950,5/15/2026,Day-To-Day,May 13: Turner is not in the lineup for Wednesday's contest versus the Red Sox.,No,PIT,6.95,2.72,42.51872054,57.48127946,42.51872054,6.95,6,0.0272,over,5.03,6.9772,6.35,6.45,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,12105278,,,,,,Under,,2026-05-15T22:41:00Z,Yes,-1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,7.520,,,,No,PIT,7.52,3.37,43.99140564,56.00859436,43.99140564,7.52,6,0.0337,over,10.78,7.5537,7.98,6.08,Push
PrizePicks,MLB,67526,Oneil Cruz,OF,PIT,Hitter Fantasy Score,10.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,12105290,,,,,,Under,,2026-05-15T22:41:00Z,No,1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.350,,,,No,PHI,6.35,1.68,42.64680412,57.35319588,42.64680412,6.35,24,-0.0131,under,4.94,6.336896,6.47,8.26,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,12105272,,,,,,Under,,2026-05-15T22:41:00Z,Yes,-1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.270,,,,No,PIT,6.27,2.75,43.3960409,56.6039591,43.3960409,6.27,6,0.0275,over,6.65,6.2975,6.41,-0.16,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,5/15/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,12105293,,,,,,Under,,2026-05-15T22:41:00Z,Yes,-1.5,8,Phillies @ Pirates,2026-05-15T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,7.030,,,,No,PIT,7.03,3.38,44.54265323,55.45734677,44.54265323,7.03,6,0.0338,over,9.29,7.0638,7.39,6.18,Push
