Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitching Outs,17.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,11837368,,,,,,,,2026-05-03T16:46:00Z,No,1.5,8,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,,,,,,,,No,TOR,32.53,3.5,,,,0,28,-0.7028,under,31,-0.7028,24.25,17.5,Push
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitcher Strikeouts,8.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,11842870,5.24,44.63,55.37,-14.55,55.37,Under,https://www.freeiconspng.com/img/1934,,,,8,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,-124.000,-106.000,5/3/2026,4.677,,,,No,,,5,24.55805129,75.44194871,75.44194871,4.68,,0,,2.94,,4.04,4.5,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Strikeouts,7.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,11842867,5.50,45.35,54.65,,54.65,Under,https://www.freeiconspng.com/img/1934,2026-05-03T16:46:00Z,No,1.5,8,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,-121.000,-121.000,5/3/2026,4.989,,,,No,TOR,32.53,6.95,30.16379667,69.83620333,69.83620333,4.99,22,0.10286,over,7.11,5.09136,5.67,5.5,Ideal Bet
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitcher Strikeouts,7.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,11842869,5.24,44.63,55.37,-14.55,55.37,Under,https://www.freeiconspng.com/img/1934,,,,8,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,-124.000,-106.000,5/3/2026,4.677,,,,No,,,5,27.83245813,72.16754187,72.16754187,4.68,,0,,2.94,,4.04,4.5,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Hits Allowed,7.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,11847402,,,,,,,,2026-05-03T16:46:00Z,No,1.5,8,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,,,,,,,,No,TOR,32.53,3.5,,,,0,8,0.02485,over,31,0.02485,18.25,5.5,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Strikeouts,6.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,11841226,5.50,45.35,54.65,,54.65,Under,https://www.freeiconspng.com/img/1934,2026-05-03T16:46:00Z,No,1.5,8,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,-121.000,-121.000,5/3/2026,4.989,,,,No,TOR,32.53,6.95,34.80438077,65.19561923,65.19561923,4.99,22,0.10286,over,7.11,5.09136,5.67,5.5,Great Bet
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitcher Strikeouts,6.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,11841267,5.24,44.63,55.37,-14.55,55.37,Under,https://www.freeiconspng.com/img/1934,,,,8,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,-124.000,-106.000,5/3/2026,4.677,,,,No,,,5,32.11437477,67.88562523,67.88562523,4.68,,0,,2.94,,4.04,4.5,Push
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Hits Allowed,6.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,11847150,,,,,,,,,,,8,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,4,,3.75,3.5,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Hits Allowed,6.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,11847401,,,,,,,,2026-05-03T16:46:00Z,No,1.5,8,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,,,,,,,,No,TOR,32.53,3.5,,,,0,8,0.02485,over,31,0.02485,18.25,5.5,Push
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Hits Allowed,5.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,11847149,,,,,,,,,,,8,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,4,,3.75,3.5,Push
PrizePicks,MLB,67509,Byron Buxton,OF,MIN,Hits+Runs+RBIs,4.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,11841211,1.50,51.87,48.13,-4.65,51.87,Over,https://www.freeiconspng.com/img/1934,2026-05-03T16:46:00Z,No,1.5,8,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,-108.000,-108.000,5/3/2026,1.556,,,,No,,,3.5,17.936646,82.063354,82.063354,1.56,,0,,0.91,,1.23,0,Push
PrizePicks,MLB,67509,Byron Buxton,OF,MIN,Total Bases,4.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,11841213,,,,,,,,2026-05-03T16:46:00Z,No,1.5,8,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.91,,1.2,1.5,Push
PrizePicks,MLB,127295,Daulton Varsho,OF,TOR,Hits+Runs+RBIs,4.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,11841215,1.50,48.78,51.22,,51.22,Under,https://www.freeiconspng.com/img/1934,,,,8,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,-105.000,-105.000,5/3/2026,1.463,,,,No,,,3.5,15.863256,84.136744,84.136744,1.46,,0,,0.82,,1.14,0,Push
PrizePicks,MLB,127295,Daulton Varsho,OF,TOR,Total Bases,4.5,TRUE,N/A,5/3/2026,5:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,11841217,,,,,,,,,,,8,Blue Jays @ Twins,2026-05-03T16:45:00Z,Sun 12:45pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.82,,1.16,1.5,Push
