Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,189406,Yoshinobu Yamamoto,P,LAD,Pitcher Strikeouts,5.5,N/A,N/A,4/21/2026,2:21:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB-450.webp,11576512,5.50,47.96,52.04,-4.1,52.04,Under,https://www.freeiconspng.com/img/1934,2026-04-23T01:46:00Z,Yes,-1.5,7.5,Dodgers @ Giants,2026-04-22T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,,-109.000,-109.000,4/21/2026,5.276,,,,No,SF,36.08,7.2,46.003232,53.996768,53.996768,5.28,,0,,6,,5.57,5.5,Great Bet
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitches Thrown,92.5,TRUE,N/A,4/21/2026,1:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,11566806,,,,,,,,2026-04-23T00:41:00Z,Yes,-1.5,12.2,Padres @ Rockies,2026-04-22T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,,,,,,,,No,COL,18.51,0.76,,,,0,17,-0.00046,under,20,-0.000456,20,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitches Thrown,86.5,N/A,N/A,4/21/2026,1:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,11566805,,,,,,,,2026-04-23T00:41:00Z,Yes,-1.5,12.2,Padres @ Rockies,2026-04-22T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,,,,,,,,No,COL,18.51,0.76,,,,0,17,-0.00046,under,20,-0.000456,53.25,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitches Thrown,80.5,TRUE,N/A,4/21/2026,1:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,11566807,,,,,,,,2026-04-23T00:41:00Z,Yes,-1.5,12.2,Padres @ Rockies,2026-04-22T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,,,,,,,,No,COL,18.51,0.76,,,,0,17,-0.00046,under,20,-0.000456,20,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitcher Fantasy Score,30.5,TRUE,N/A,4/21/2026,1:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,11566812,,,,,,Under,,2026-04-23T00:41:00Z,Yes,-1.5,12.2,Padres @ Rockies,2026-04-22T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,,,,18.510,,,,No,COL,18.51,4.93,74.75442515,25.24557485,25.24557485,18.51,8,2.23378,over,29.43,20.743783,22.9,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitcher Fantasy Score,22.5,N/A,N/A,4/21/2026,1:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,11566811,,,,,,Under,,2026-04-23T00:41:00Z,Yes,-1.5,12.2,Padres @ Rockies,2026-04-22T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,,,,18.510,,,,No,COL,18.51,4.93,45.56666667,54.43333333,54.43333333,18.51,8,2.23378,over,29.43,20.743783,22.8,0,Push
PrizePicks,MLB,139980,Fernando Tatis Jr.,OF,SD,Hitter Fantasy Score,16.5,TRUE,N/A,4/21/2026,1:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,11554662,,,,,,Under,,2026-04-23T00:41:00Z,Yes,-1.5,12.2,Padres @ Rockies,2026-04-22T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,,,,8.470,,,,No,COL,8.47,2.29,41.77331558,58.22668442,41.77331558,8.47,12,0.01099,over,5.11,8.480992,7.84,9.31,Push
PrizePicks,MLB,67592,Manny Machado,IF,SD,Hitter Fantasy Score,14.5,TRUE,N/A,4/21/2026,1:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,11554635,,,,,,Under,,2026-04-23T00:41:00Z,Yes,-1.5,12.2,Padres @ Rockies,2026-04-22T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,,,,8.100,,,,No,COL,8.1,3.99,41.98356323,58.01643677,41.98356323,8.1,12,0.01915,over,8.34,8.119152,7.92,7.13,Push
PrizePicks,MLB,193123,Jackson Merrill,OF,SD,Hitter Fantasy Score,14.5,TRUE,N/A,4/21/2026,1:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,11554647,,,,,,Under,,2026-04-23T00:41:00Z,Yes,-1.5,12.2,Padres @ Rockies,2026-04-22T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,,,,9.250,,,,No,COL,9.25,4.37,42.50226151,57.49773849,42.50226151,9.25,12,0.02098,over,10.4,9.270976,9.3,8.29,Push
PrizePicks,MLB,249859,Ramón Laureano,OF,SD,Hitter Fantasy Score,14.5,TRUE,N/A,4/21/2026,1:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,11554656,,,,,,Under,,2026-04-23T00:41:00Z,Yes,-1.5,12.2,Padres @ Rockies,2026-04-22T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,,,,8.870,,,,No,COL,8.87,4.83,42.29011225,57.70988775,42.29011225,8.87,12,0.02318,over,13.43,8.893184,9.63,7.32,Push
