Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,324464,Sean Manaea + Aaron Nola,P,NYM/PHI,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,6/18/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/CMBO_group_6Rz6c4ygFXORxDAqSmtlcPbu.webp,12695561,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,72,,72,0,Push
PrizePicks,MLB,324464,Sean Manaea + Aaron Nola,P,NYM/PHI,1st Inning Walks Allowed,0.5,TRUE,N/A,6/18/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/CMBO_group_6Rz6c4ygFXORxDAqSmtlcPbu.webp,12695562,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.87,,0.87,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,98.5,TRUE,N/A,6/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12697261,,,,,,,,2026-06-18T22:41:00Z,No,0.3,9.5,Mets @ Phillies,2026-06-18T22:40:00Z,Thu 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,NYM,24.06,-0.43,,,,0,20,0.00108,over,80,0.001075,80,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,93.5,N/A,N/A,6/18/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12697260,,,,,,,,2026-06-18T22:41:00Z,No,0.3,9.5,Mets @ Phillies,2026-06-18T22:40:00Z,Thu 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,NYM,24.06,-0.43,,,,0,20,0.00108,over,80,0.001075,86.75,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,87.5,TRUE,N/A,6/18/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12697262,,,,,,,,2026-06-18T22:41:00Z,No,0.3,9.5,Mets @ Phillies,2026-06-18T22:40:00Z,Thu 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,NYM,24.06,-0.43,,,,0,20,0.00108,over,80,0.001075,80,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,36.5,TRUE,N/A,6/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12697264,,,,,,Under,,2026-06-18T22:41:00Z,No,0.3,9.5,Mets @ Phillies,2026-06-18T22:40:00Z,Thu 06:40pm,Citizens Bank Park,outdoor,,,,,24.060,,,,No,NYM,24.06,5.37,74.5743511,25.4256489,25.4256489,24.06,13,7.14854,over,23.2,31.208544,26.82,28.8,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,27.5,N/A,N/A,6/18/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12697263,,,,,,Under,,2026-06-18T22:41:00Z,No,0.3,9.5,Mets @ Phillies,2026-06-18T22:40:00Z,Thu 06:40pm,Citizens Bank Park,outdoor,,,,,24.060,,,,No,NYM,24.06,5.37,46.87272727,53.12727273,53.12727273,24.06,13,7.14854,over,23.2,31.208544,26.95,28.8,Good Bet
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,19.5,TRUE,N/A,6/18/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,12697265,,,,,,Over,,2026-06-18T22:41:00Z,No,0.3,9.5,Mets @ Phillies,2026-06-18T22:40:00Z,Thu 06:40pm,Citizens Bank Park,outdoor,,,,,24.060,,,,No,NYM,24.06,5.37,66.14194606,33.85805394,66.14194606,24.06,13,7.14854,over,23.2,31.208544,26.82,28.8,Great Bet
PrizePicks,MLB,233196,Juan Soto,OF,NYM,Hitter Fantasy Score,12.5,TRUE,N/A,6/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,12690000,,,,,,Under,,2026-06-18T22:41:00Z,Yes,-0.3,9.5,Mets @ Phillies,2026-06-18T22:40:00Z,Thu 06:40pm,Citizens Bank Park,outdoor,,,,,7.030,,,,No,PHI,7.03,1.77,42.1299795,57.8700205,42.1299795,7.03,29,-0.02478,under,5.22,7.00522,7.06,8.98,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,6/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,12689994,,,,,,Under,,2026-06-18T22:41:00Z,No,0.3,9.5,Mets @ Phillies,2026-06-18T22:40:00Z,Thu 06:40pm,Citizens Bank Park,outdoor,,,,,8.130,,,,No,NYM,8.13,3.47,43.69227618,56.30772382,43.69227618,8.13,27,-0.03956,under,10.06,8.090442,8.35,7.12,Push
