Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitcher Strikeouts,4.5,TRUE,N/A,8/16/2026,8:36:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13839490,4.50,45.68,54.32,-4.01,54.32,Under,https://www.freeiconspng.com/img/1934,,No,1.5,8.2,Padres @ Guardians,2026-08-16T17:40:00Z,Sun Aug 16 13:40:00 GMT-05:00 2026,Progressive Field,outdoor,,-119.000,-119.000,8/16/2026,4.111,,,,No,,,5,45.68,54.32,45.68,4.11,,0,,3.96,,4.19,4.5,Push
PrizePicks,MLB,331510,Casey Mize,P,SD,Pitcher Strikeouts,4.5,TRUE,N/A,8/16/2026,8:36:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Casey Mize.png,13841177,4.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,,No,1.5,8.2,Padres @ Guardians,2026-08-16T17:40:00Z,Sun Aug 16 13:40:00 GMT-05:00 2026,Progressive Field,outdoor,,100.000,100.000,8/16/2026,4.000,,,,No,,,5,37.11630648,62.88369352,37.11630648,4,,0,,3.85,,3.78,3.5,Push
PrizePicks,MLB,310333,Ty France,IF,SD,Hits+Runs+RBIs,2.5,TRUE,N/A,8/16/2026,8:36:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ty France.png,13836527,1.50,50.74,49.26,-8.55,50.74,Over,https://www.freeiconspng.com/img/1934,,No,1.5,8.2,Padres @ Guardians,2026-08-16T17:40:00Z,Sun Aug 16 13:40:00 GMT-05:00 2026,Progressive Field,outdoor,,-103.000,-103.000,8/16/2026,1.522,,,,No,,,3.5,19.6746109,80.3253891,19.6746109,1.52,,0,,1.04,,1.28,0,Push
PrizePicks,MLB,139980,Fernando Tatis Jr.,OF,SD,Total Bases,2.5,TRUE,N/A,8/16/2026,8:36:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,13836565,,,,,,,,,No,1.5,8.2,Padres @ Guardians,2026-08-16T17:40:00Z,Sun Aug 16 13:40:00 GMT-05:00 2026,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.98,,1.24,1.5,Push
PrizePicks,MLB,193123,Jackson Merrill,OF,SD,Hits+Runs+RBIs,2.5,TRUE,N/A,8/16/2026,8:36:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,13836568,1.50,50.29,49.71,-5.27,50.29,Over,https://www.freeiconspng.com/img/1934,,No,1.5,8.2,Padres @ Guardians,2026-08-16T17:40:00Z,Sun Aug 16 13:40:00 GMT-05:00 2026,Progressive Field,outdoor,,-101.000,-101.000,8/16/2026,1.509,,,,No,,,3.5,19.33402011,80.66597989,19.33402011,1.51,,0,,0.85,,1.18,0,Push
PrizePicks,MLB,331054,Jo Adell,OF,CLE,Hits+Runs+RBIs,2.5,TRUE,N/A,8/16/2026,8:36:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jo Adell CLE.png,13836631,1.50,48.27,51.73,-6.08,51.73,Under,https://www.freeiconspng.com/img/1934,,No,1.5,8.2,Padres @ Guardians,2026-08-16T17:40:00Z,Sun Aug 16 13:40:00 GMT-05:00 2026,Progressive Field,outdoor,,-107.000,-107.000,8/16/2026,1.448,,,,No,,,3.5,17.8242423,82.1757577,17.8242423,1.45,,0,,0.64,,1.05,0,Push
PrizePicks,MLB,127204,Xander Bogaerts,IF,SD,Hits+Runs+RBIs,1.5,TRUE,N/A,8/16/2026,8:36:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,13835000,1.50,43.2,56.8,-3.98,56.8,Under,https://www.freeiconspng.com/img/1934,,No,1.5,8.2,Padres @ Guardians,2026-08-16T17:40:00Z,Sun Aug 16 13:40:00 GMT-05:00 2026,Progressive Field,outdoor,,-131.000,-131.000,8/16/2026,1.296,,,,No,,,3.5,43.2,56.8,43.2,1.3,,0,,0.77,,1.04,0,Push
PrizePicks,MLB,193123,Jackson Merrill,OF,SD,Total Bases,1.5,TRUE,N/A,8/16/2026,8:36:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,13835041,,,,,,,,,No,1.5,8.2,Padres @ Guardians,2026-08-16T17:40:00Z,Sun Aug 16 13:40:00 GMT-05:00 2026,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.85,,1.18,1.5,Push
PrizePicks,MLB,67592,Manny Machado,IF,SD,Total Bases,1.5,TRUE,N/A,8/16/2026,8:36:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,13835071,,,,,,,,,No,1.5,8.2,Padres @ Guardians,2026-08-16T17:40:00Z,Sun Aug 16 13:40:00 GMT-05:00 2026,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.75,,1.12,1.5,Push
PrizePicks,MLB,139980,Fernando Tatis Jr.,OF,SD,Hits,1.5,TRUE,N/A,8/16/2026,8:36:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,13835098,1.50,33.03,66.97,,35.09,Over,https://www.freeiconspng.com/img/1934,,No,1.5,8.2,Padres @ Guardians,2026-08-16T17:40:00Z,Sun Aug 16 13:40:00 GMT-05:00 2026,Progressive Field,outdoor,,185.000,185.000,8/16/2026,0.991,,,,No,,,3.5,33.03,66.97,33.03,0.99,,0,,0.98,,0.82,0.5,Push
