Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,189405,Brandon Pfaadt,P,AZ,Pitches Thrown,96.5,TRUE,N/A,8/19/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Pfaadt_MLB_player_ZCxVWTHgVu4C6VihJj5MGo3V-450.webp,13936513,,,,,,,,2026-08-19T20:10:00Z,Yes,-1.5,8.1,D'Backs @ Red Sox,2026-08-19T20:10:00Z,Wed 04:10pm,Fenway Park,outdoor,,,,,,,,,No,BOS,20.97,1.12,,,,0,25,-0.00448,under,81,-0.00448,81,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitches Thrown,93.5,TRUE,N/A,8/19/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,13936556,,,,,,,,2026-08-19T20:10:00Z,Yes,-1.5,8.1,D'Backs @ Red Sox,2026-08-19T20:10:00Z,Wed 04:10pm,Fenway Park,outdoor,,,,,,,,,No,ARI,30.99,1.54,,,,0,28,-0.0077,under,91,-0.0077,91,0,Push
PrizePicks,MLB,189405,Brandon Pfaadt,P,AZ,Pitches Thrown,90.5,N/A,N/A,8/19/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brandon_Pfaadt_MLB_player_ZCxVWTHgVu4C6VihJj5MGo3V-450.webp,13936512,,,,,,,,2026-08-19T20:10:00Z,Yes,-1.5,8.1,D'Backs @ Red Sox,2026-08-19T20:10:00Z,Wed 04:10pm,Fenway Park,outdoor,,,,,,,,,No,BOS,20.97,1.12,,,,0,25,-0.00448,under,81,-0.00448,85.75,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitches Thrown,89.5,N/A,N/A,8/19/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,13936555,,,,,,,,2026-08-19T20:10:00Z,Yes,-1.5,8.1,D'Backs @ Red Sox,2026-08-19T20:10:00Z,Wed 04:10pm,Fenway Park,outdoor,,,,,,,,,No,ARI,30.99,1.54,,,,0,28,-0.0077,under,91,-0.0077,90.25,0,Push
PrizePicks,MLB,189405,Brandon Pfaadt,P,AZ,Pitches Thrown,84.5,TRUE,N/A,8/19/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Brandon_Pfaadt_MLB_player_ZCxVWTHgVu4C6VihJj5MGo3V-450.webp,13936514,,,,,,,,2026-08-19T20:10:00Z,Yes,-1.5,8.1,D'Backs @ Red Sox,2026-08-19T20:10:00Z,Wed 04:10pm,Fenway Park,outdoor,,,,,,,,,No,BOS,20.97,1.12,,,,0,25,-0.00448,under,81,-0.00448,81,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitches Thrown,83.5,TRUE,N/A,8/19/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,13936557,,,,,,,,2026-08-19T20:10:00Z,Yes,-1.5,8.1,D'Backs @ Red Sox,2026-08-19T20:10:00Z,Wed 04:10pm,Fenway Park,outdoor,,,,,,,,,No,ARI,30.99,1.54,,,,0,28,-0.0077,under,91,-0.0077,91,0,Push
PrizePicks,MLB,189405,Brandon Pfaadt,P,AZ,Strikes Thrown,58.5,N/A,N/A,8/19/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brandon_Pfaadt_MLB_player_ZCxVWTHgVu4C6VihJj5MGo3V-450.webp,13936507,,,,,,,,2026-08-19T20:10:00Z,Yes,-1.5,8.1,D'Backs @ Red Sox,2026-08-19T20:10:00Z,Wed 04:10pm,Fenway Park,outdoor,,,,,,,,,No,BOS,20.97,1.12,,,,0,25,-0.00448,under,81,-0.00448,69.75,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Strikes Thrown,58.5,N/A,N/A,8/19/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,13936550,,,,,,,,2026-08-19T20:10:00Z,Yes,-1.5,8.1,D'Backs @ Red Sox,2026-08-19T20:10:00Z,Wed 04:10pm,Fenway Park,outdoor,,,,,,,,,No,ARI,30.99,1.54,,,,0,28,-0.0077,under,91,-0.0077,74.75,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitcher Fantasy Score,39.5,TRUE,N/A,8/19/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,13936543,,,,,,Under,,2026-08-19T20:10:00Z,Yes,-1.5,8.1,D'Backs @ Red Sox,2026-08-19T20:10:00Z,Wed 04:10pm,Fenway Park,outdoor,,,,,30.990,,,,No,ARI,30.99,5.84,71.62379087,28.37620913,28.37620913,30.99,,0,,33.7,,32.52,32.87,Push
PrizePicks,MLB,189405,Brandon Pfaadt,P,AZ,Pitcher Fantasy Score,31.5,TRUE,N/A,8/19/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Pfaadt_MLB_player_ZCxVWTHgVu4C6VihJj5MGo3V-450.webp,13936500,,,,,,Under,,2026-08-19T20:10:00Z,Yes,-1.5,8.1,D'Backs @ Red Sox,2026-08-19T20:10:00Z,Wed 04:10pm,Fenway Park,outdoor,,,,,20.970,,,,No,BOS,20.97,5.62,74.25506253,25.74493747,25.74493747,20.97,23,11.01239,over,24.73,31.98239,19.49,0.27,Good Bet
