Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,329318,Kohl Drake,P,AZ,Pitcher Strikeouts,4,N/A,N/A,8/6/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kohl_Drake_MLB_player_MOVYUr2Zk7CpTB1cIeaZpSg2-450.webp,13575625,4.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-07T01:41:00Z,No,0.7,9.1,Padres @ D'Backs,2026-08-07T01:40:00Z,Thu 09:40pm,Chase Field,retractable,,100.000,100.000,8/6/2026,4.000,,,,No,SD,20.46,5.02,50,50,50,4,,0,,4.63,,4.03,3.5,Push
PrizePicks,MLB,310763,Walker Buehler,P,SD,Pitches Thrown,92.5,TRUE,N/A,8/6/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Walker_Buehler.png,13574855,,,,,,,,2026-08-07T01:41:00Z,No,1,8.3,Padres @ D'Backs,2026-08-07T01:40:00Z,Thu 09:40pm,Chase Field,retractable,,,,,,,,,No,ARI,19.38,-1.74,,,,0,28,0.00974,over,107,0.009744,107,0,Push
PrizePicks,MLB,310763,Walker Buehler,P,SD,Pitches Thrown,86.5,N/A,N/A,8/6/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Walker_Buehler.png,13574854,,,,,,,,2026-08-07T01:41:00Z,No,1,8.3,Padres @ D'Backs,2026-08-07T01:40:00Z,Thu 09:40pm,Chase Field,retractable,,,,,,,,,No,ARI,19.38,-1.74,,,,0,28,0.00974,over,107,0.009744,96.75,0,Push
PrizePicks,MLB,310763,Walker Buehler,P,SD,Pitches Thrown,79.5,TRUE,N/A,8/6/2026,2:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Walker_Buehler.png,13574856,,,,,,,,2026-08-07T01:41:00Z,No,1,8.3,Padres @ D'Backs,2026-08-07T01:40:00Z,Thu 09:40pm,Chase Field,retractable,,,,,,,,,No,ARI,19.38,-1.74,,,,0,28,0.00974,over,107,0.009744,107,0,Push
PrizePicks,MLB,310763,Walker Buehler,P,SD,Pitcher Fantasy Score,28.5,TRUE,N/A,8/6/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Walker_Buehler.png,13574852,,,,,,Under,,2026-08-07T01:41:00Z,No,1,8.3,Padres @ D'Backs,2026-08-07T01:40:00Z,Thu 09:40pm,Chase Field,retractable,,,,,19.380,,,,No,ARI,19.38,4.78,73.77943387,26.22056613,26.22056613,19.38,,0,,20.41,,13.36,0.29,Push
PrizePicks,MLB,329318,Kohl Drake,P,AZ,Pitcher Fantasy Score,27.5,TRUE,N/A,8/6/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kohl_Drake_MLB_player_MOVYUr2Zk7CpTB1cIeaZpSg2-450.webp,13574820,,,,,,Under,,2026-08-07T01:41:00Z,No,0.7,9.1,Padres @ D'Backs,2026-08-07T01:40:00Z,Thu 09:40pm,Chase Field,retractable,,,,,20.460,,,,No,SD,20.46,5.02,71.74350506,28.25649494,28.25649494,20.46,,0,,20.83,,13.85,0.25,Push
PrizePicks,MLB,329318,Kohl Drake,P,AZ,Pitcher Fantasy Score,20.5,N/A,N/A,8/6/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kohl_Drake_MLB_player_MOVYUr2Zk7CpTB1cIeaZpSg2-450.webp,13574819,,,,,,Under,,2026-08-07T01:41:00Z,No,0.7,9.1,Padres @ D'Backs,2026-08-07T01:40:00Z,Thu 09:40pm,Chase Field,retractable,,,,,20.460,,,,No,SD,20.46,5.02,49.95121951,50.04878049,50.04878049,20.46,,0,,20.83,,15.51,0.25,Push
PrizePicks,MLB,310763,Walker Buehler,P,SD,Pitcher Fantasy Score,19.5,N/A,N/A,8/6/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Walker_Buehler.png,13574851,,,,,,Under,,2026-08-07T01:41:00Z,No,1,8.3,Padres @ D'Backs,2026-08-07T01:40:00Z,Thu 09:40pm,Chase Field,retractable,,,,,19.380,,,,No,ARI,19.38,4.78,49.84615385,50.15384615,50.15384615,19.38,,0,,20.41,,14.9,0.29,Push
PrizePicks,MLB,329318,Kohl Drake,P,AZ,Pitcher Fantasy Score,13.5,TRUE,N/A,8/6/2026,2:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kohl_Drake_MLB_player_MOVYUr2Zk7CpTB1cIeaZpSg2-450.webp,13574821,,,,,,Over,,2026-08-07T01:41:00Z,No,0.7,9.1,Padres @ D'Backs,2026-08-07T01:40:00Z,Thu 09:40pm,Chase Field,retractable,,,,,20.460,,,,No,SD,20.46,5.02,72.26903644,27.73096356,72.26903644,20.46,,0,,20.83,,13.85,0.25,Good Bet
PrizePicks,MLB,310763,Walker Buehler,P,SD,Pitcher Fantasy Score,13.5,TRUE,N/A,8/6/2026,2:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Walker_Buehler.png,13574853,,,,,,Over,,2026-08-07T01:41:00Z,No,1,8.3,Padres @ D'Backs,2026-08-07T01:40:00Z,Thu 09:40pm,Chase Field,retractable,,,,,19.380,,,,No,ARI,19.38,4.78,70.75694855,29.24305145,70.75694855,19.38,,0,,20.41,,13.36,0.29,Good Bet
