Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331020,Tarik Skubal,P,LAD,Pitcher Strikeouts,7.5,TRUE,N/A,8/4/2026,12:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Tarik Skubal.png,13535180,8.50,30.48,69.52,-3.45,69.52,Under,https://www.freeiconspng.com/img/1934,2026-08-05T00:06:00Z,Yes,-0.6,9.5,Dodgers @ Cubs,2026-08-05T00:05:00Z,Tue 08:05pm,Wrigley Field,outdoor,TBS,-228.000,-228.000,8/4/2026,5.182,,,,No,CHC,32.79,4.83,21.0580224,78.9419776,78.9419776,5.18,10,0.08694,over,5.82,5.26854,6.25,7.5,Great Bet
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Strikeouts,5,N/A,N/A,8/4/2026,1:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/FreddyPeralta.png,13537704,4.50,59.64,40.36,-7.36,59.64,Over,https://www.freeiconspng.com/img/1934,2026-08-05T00:41:00Z,No,1.5,11.5,Rays @ Rockies,2026-08-05T00:40:00Z,Tue 08:40pm,Coors Field,outdoor,,-148.000,-148.000,8/4/2026,5.368,,,,No,COL,24.51,5.21,52.58690357,47.41309643,47.41309643,5.37,30,0.06825,over,5.2,5.435851,5.3,5.5,Great Bet
PrizePicks,MLB,235634,Logan Henderson,P,MIL,Pitcher Fantasy Score,40.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Henderson_MLB_player_9orQIJv2wrbDUTqasbFvgeB3-450.webp,13530674,,,,,,Under,,2026-08-04T23:40:00Z,No,0.5,7.4,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,30.510,,,,No,PIT,30.51,4.87,72.99772325,27.00227675,27.00227675,30.51,8,10.20557,over,31.56,40.715572,33.91,32.85,Great Bet
PrizePicks,MLB,192811,Jared Jones,P,PIT,Pitcher Fantasy Score,35.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,13530648,,,,,,Under,,2026-08-04T23:40:00Z,Yes,-0.5,7.4,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,28.800,,,,No,MIL,28.8,5.38,69.57261056,30.42738944,30.42738944,28.8,26,8.56819,over,28.57,37.368188,30.87,28.76,Great Bet
PrizePicks,MLB,235634,Logan Henderson,P,MIL,Pitcher Fantasy Score,32.5,N/A,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Henderson_MLB_player_9orQIJv2wrbDUTqasbFvgeB3-450.webp,13530673,,,,,,Under,,2026-08-04T23:40:00Z,No,0.5,7.4,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,30.510,,,,No,PIT,30.51,4.87,48.46923077,51.53076923,51.53076923,30.51,8,10.20557,over,31.56,40.715572,33.63,32.85,Good Bet
PrizePicks,MLB,192811,Jared Jones,P,PIT,Pitcher Fantasy Score,28.5,N/A,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,13530647,,,,,,Over,,2026-08-04T23:40:00Z,Yes,-0.5,7.4,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,28.800,,,,No,MIL,28.8,5.38,50.26315789,49.73684211,50.26315789,28.8,26,8.56819,over,28.57,37.368188,30.4,28.76,Great Bet
PrizePicks,MLB,235634,Logan Henderson,P,MIL,Pitcher Fantasy Score,25.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Logan_Henderson_MLB_player_9orQIJv2wrbDUTqasbFvgeB3-450.webp,13530675,,,,,,Over,,2026-08-04T23:40:00Z,No,0.5,7.4,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,30.510,,,,No,PIT,30.51,4.87,65.83025446,34.16974554,65.83025446,30.51,8,10.20557,over,31.56,40.715572,33.91,32.85,Great Bet
PrizePicks,MLB,192811,Jared Jones,P,PIT,Pitcher Fantasy Score,21.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,13530649,,,,,,Over,,2026-08-04T23:40:00Z,Yes,-0.5,7.4,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,28.800,,,,No,MIL,28.8,5.38,70.90273563,29.09726437,70.90273563,28.8,26,8.56819,over,28.57,37.368188,30.87,28.76,Great Bet
PrizePicks,MLB,310332,Jake Mangum,OF,PIT,Hitter Fantasy Score,11.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake Mangum.png,13514289,,,,,,Under,,2026-08-04T23:40:00Z,Yes,-0.5,7.4,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,5.710,,,,No,MIL,5.71,2.39,41.90519895,58.09480105,41.90519895,5.71,5,0.02175,over,5.16,5.731749,5.78,6.51,Push
PrizePicks,MLB,127193,Brice Turang,IF,MIL,Hitter Fantasy Score,10.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,13514268,,,,,,Under,,2026-08-04T23:40:00Z,No,0.5,7.4,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,7.120,,,,No,PIT,7.12,3.05,43.45428877,56.54571123,43.45428877,7.12,3,0.043,over,8.27,7.163005,7.21,6.28,Push
