Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,309446,MacKenzie Gore,P,TEX,Pitches Thrown,98.5,TRUE,N/A,5/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,11810480,,,,,,,,2026-05-01T22:41:00Z,No,1.4,8.3,,,,,,,,,,,,,,No,DET,27.27,1.19,,,,0,17,-0.00119,under,25,-0.00119,25,0,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitches Thrown,95.5,TRUE,N/A,5/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,11810538,,,,,,,,2026-05-01T22:41:00Z,,,8.3,,,,,,,,,,,,,,No,TEX,27.51,1.25,,,,0,24,-0.00463,under,22,-0.004625,22,0,Push
PrizePicks,MLB,309446,MacKenzie Gore,P,TEX,Pitches Thrown,92.5,N/A,N/A,5/1/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,11810479,,,,,,,,2026-05-01T22:41:00Z,No,1.4,8.3,,,,,,,,,,,,,,No,DET,27.27,1.19,,,,0,17,-0.00119,under,25,-0.00119,58.75,0,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitches Thrown,90.5,N/A,N/A,5/1/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,11810537,,,,,,,,2026-05-01T22:41:00Z,,,8.3,,,,,,,,,,,,,,No,TEX,27.51,1.25,,,,0,24,-0.00463,under,22,-0.004625,56.25,0,Push
PrizePicks,MLB,309446,MacKenzie Gore,P,TEX,Pitches Thrown,87.5,TRUE,N/A,5/1/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,11810481,,,,,,,,2026-05-01T22:41:00Z,No,1.4,8.3,,,,,,,,,,,,,,No,DET,27.27,1.19,,,,0,17,-0.00119,under,25,-0.00119,25,0,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitches Thrown,83.5,TRUE,N/A,5/1/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,11810539,,,,,,,,2026-05-01T22:41:00Z,,,8.3,,,,,,,,,,,,,,No,TEX,27.51,1.25,,,,0,24,-0.00463,under,22,-0.004625,22,0,Push
PrizePicks,MLB,309446,MacKenzie Gore,P,TEX,Pitcher Fantasy Score,36.5,TRUE,N/A,5/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,11810476,,,,,,Under,,2026-05-01T22:41:00Z,No,1.4,8.3,,,,,,,,,,27.270,,,,No,DET,27.27,5.09,72.81889186,27.18110814,27.18110814,27.27,20,2.65291,over,30.54,29.922908,22.01,0.31,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitcher Fantasy Score,33.5,TRUE,N/A,5/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,11810534,,,,,,Under,,2026-05-01T22:41:00Z,,,8.3,,,,,,,,,,27.510,,,,No,TEX,27.51,5.76,68.58836594,31.41163406,31.41163406,27.51,19,3.0119,over,26.21,30.521904,21.12,0.26,Push
PrizePicks,MLB,309446,MacKenzie Gore,P,TEX,Pitcher Fantasy Score,28.5,N/A,N/A,5/1/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,11810475,,,,,,Under,,2026-05-01T22:41:00Z,No,1.4,8.3,,,,,,,,,,27.270,,,,No,DET,27.27,5.09,48.92105263,51.07894737,51.07894737,27.27,20,2.65291,over,30.54,29.922908,23.31,0.31,Great Bet
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitcher Fantasy Score,26.5,N/A,N/A,5/1/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,11810533,,,,,,Over,,2026-05-01T22:41:00Z,,,8.3,,,,,,,,,,27.510,,,,No,TEX,27.51,5.76,50.95283019,49.04716981,50.95283019,27.51,19,3.0119,over,26.21,30.521904,22.2,0.26,Good Bet
PrizePicks,MLB,309446,MacKenzie Gore,P,TEX,Pitcher Fantasy Score,20.5,TRUE,N/A,5/1/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/MacKenzie_Gore.png,11810477,,,,,,Over,,2026-05-01T22:41:00Z,No,1.4,8.3,,,,,,,,,,27.270,,,,No,DET,27.27,5.09,70.35343439,29.64656561,70.35343439,27.27,20,2.65291,over,30.54,29.922908,22.01,0.31,Good Bet
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitcher Fantasy Score,19.5,TRUE,N/A,5/1/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,11810535,,,,,,Over,,2026-05-01T22:41:00Z,,,8.3,,,,,,,,,,27.510,,,,No,TEX,27.51,5.76,72.13754185,27.86245815,72.13754185,27.51,19,3.0119,over,26.21,30.521904,21.12,0.26,Good Bet
PrizePicks,MLB,308763,Brandon Nimmo,OF,TEX,Hitter Fantasy Score,12.5,TRUE,N/A,5/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,11800380,,,,,,Under,,2026-05-01T22:41:00Z,No,1.4,8.3,,,,,,,,,,7.170,,,,No,DET,7.17,2.77,42.19594755,57.80405245,42.19594755,7.17,6,0.02188,over,6.2,7.191883,6.86,-0.33,Push
PrizePicks,MLB,67575,Corey Seager,IF,TEX,Hitter Fantasy Score,10.5,TRUE,N/A,5/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu-450.webp,11800405,,,,,,Under,,2026-05-01T22:41:00Z,No,1.4,8.3,,,,,,,,,,7.500,,,,No,DET,7.5,3.15,43.96270028,56.03729972,43.96270028,7.5,6,0.02489,over,7.53,7.524885,7.52,-0.43,Push
