Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,238399,Slade Cecconi,P,CLE,Pitches Thrown,93.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Slade_Cecconi_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T-450.webp,12043834,,,,,,,,2026-05-12T22:11:00Z,Yes,-1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,LAA,24.45,1.42,,,,0,8,0.00639,over,49,0.00639,49,0,Push
PrizePicks,MLB,238399,Slade Cecconi,P,CLE,Pitches Thrown,88.5,N/A,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Slade_Cecconi_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T-450.webp,12043833,,,,,,,,2026-05-12T22:11:00Z,Yes,-1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,LAA,24.45,1.42,,,,0,8,0.00639,over,49,0.00639,68.75,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,88.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,12043853,,,,,,,,2026-05-12T22:11:00Z,No,1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,18.42,0.6,,,,0,21,-0.00174,under,19,-0.00174,19,0,Push
PrizePicks,MLB,238399,Slade Cecconi,P,CLE,Pitches Thrown,83.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Slade_Cecconi_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T-450.webp,12043835,,,,,,,,2026-05-12T22:11:00Z,Yes,-1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,LAA,24.45,1.42,,,,0,8,0.00639,over,49,0.00639,49,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,83.5,N/A,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,12043852,,,,,,,,2026-05-12T22:11:00Z,No,1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,18.42,0.6,,,,0,21,-0.00174,under,19,-0.00174,51.25,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,78.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,12043854,,,,,,,,2026-05-12T22:11:00Z,No,1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,18.42,0.6,,,,0,21,-0.00174,under,19,-0.00174,19,0,Push
PrizePicks,MLB,238399,Slade Cecconi,P,CLE,Pitcher Fantasy Score,33.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Slade_Cecconi_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T-450.webp,12043841,,,,,,Under,,2026-05-12T22:11:00Z,Yes,-1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,24.450,,,,No,LAA,24.45,5.5,73.05615104,26.94384896,26.94384896,24.45,3,4.98245,over,19.3,29.43245,24.92,26.5,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitcher Fantasy Score,27.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,12043861,,,,,,Under,,2026-05-12T22:11:00Z,No,1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,18.420,,,,No,CLE,18.42,4.91,73.87967815,26.12032185,26.12032185,18.42,12,3.72227,over,25.38,22.142271,21.98,0,Push
PrizePicks,MLB,238399,Slade Cecconi,P,CLE,Pitcher Fantasy Score,26.5,N/A,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Slade_Cecconi_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T-450.webp,12043840,,,,,,Under,,2026-05-12T22:11:00Z,Yes,-1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,24.450,,,,No,LAA,24.45,5.5,48.06603774,51.93396226,51.93396226,24.45,3,4.98245,over,19.3,29.43245,25.24,26.5,Great Bet
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitcher Fantasy Score,20.5,N/A,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,12043860,,,,,,Under,,2026-05-12T22:11:00Z,No,1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,18.420,,,,No,CLE,18.42,4.91,47.46341463,52.53658537,52.53658537,18.42,12,3.72227,over,25.38,22.142271,21.61,0,Great Bet
PrizePicks,MLB,238399,Slade Cecconi,P,CLE,Pitcher Fantasy Score,18.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Slade_Cecconi_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T-450.webp,12043842,,,,,,Over,,2026-05-12T22:11:00Z,Yes,-1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,24.450,,,,No,LAA,24.45,5.5,69.46091826,30.53908174,69.46091826,24.45,3,4.98245,over,19.3,29.43245,24.92,26.5,Great Bet
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitcher Fantasy Score,14.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,12043862,,,,,,Over,,2026-05-12T22:11:00Z,No,1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,18.420,,,,No,CLE,18.42,4.91,65.90737566,34.09262434,65.90737566,18.42,12,3.72227,over,25.38,22.142271,21.98,0,Great Bet
PrizePicks,MLB,67669,José Ramírez,IF,CLE,Hitter Fantasy Score,11.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,12033871,,,,,,Under,,2026-05-12T22:11:00Z,Yes,-1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,8.380,,,,No,LAA,8.38,3.82,44.02140238,55.97859762,44.02140238,8.38,23,-0.02903,under,10.31,8.350968,8.83,8.28,Push
PrizePicks,MLB,140086,Zach Neto,IF,LAA,Hitter Fantasy Score,11.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,12033898,,,,,,Under,,2026-05-12T22:11:00Z,No,1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,7.450,,,,No,CLE,7.45,3.23,42.93915637,57.06084363,42.93915637,7.45,27,-0.0365,under,7.78,7.413501,7.25,6.36,Push
PrizePicks,MLB,315836,Travis Bazzana,IF,CLE,Hitter Fantasy Score,9.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Travis Bazzana.png,12033877,,,,,,Under,,2026-05-12T22:11:00Z,Yes,-1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,6.810,,,,No,LAA,6.81,2.43,44.17952503,55.82047497,44.17952503,6.81,23,-0.01847,under,8.19,6.791532,7.01,6.25,Push
PrizePicks,MLB,67548,Mike Trout,OF,LAA,Hitter Fantasy Score,9.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,12033889,,,,,,Under,,2026-05-12T22:11:00Z,No,1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,5.840,,,,No,CLE,5.84,1.67,42.88916853,57.11083147,42.88916853,5.84,27,-0.01887,under,5.33,5.821129,6.03,7.13,Push
PrizePicks,MLB,68993,Jo Adell,OF,LAA,Hitter Fantasy Score,9.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,12033892,,,,,,Under,,2026-05-12T22:11:00Z,No,1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,6.150,,,,No,CLE,6.15,2.39,43.24394608,56.75605392,43.24394608,6.15,27,-0.02701,under,4.83,6.122993,5.87,6.38,Push
PrizePicks,MLB,150343,Nolan Schanuel,IF,LAA,Hitter Fantasy Score,8.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,12033853,,,,,,Under,,2026-05-12T22:11:00Z,No,1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,5.960,,,,No,CLE,5.96,2.55,44.14433089,55.85566911,44.14433089,5.96,27,-0.02881,under,4.84,5.931185,5.5,5.27,Push
PrizePicks,MLB,196473,Kyle Manzardo,IF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,12033859,,,,,,Under,,2026-05-12T22:11:00Z,Yes,-1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,5.910,,,,No,LAA,5.91,2.46,44.06016784,55.93983216,44.06016784,5.91,23,-0.0187,under,4.06,5.891304,5.25,5.13,Push
PrizePicks,MLB,266831,Chase DeLauter,OF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chase DeLauter.png,12033862,,,,,,Under,,2026-05-12T22:11:00Z,Yes,-1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,7.430,,,,No,LAA,7.43,3.32,47.14072321,52.85927679,47.14072321,7.43,23,-0.02523,under,8.67,7.404768,7.66,7.13,Push
PrizePicks,MLB,233243,Jorge Soler,OF,LAA,Hitter Fantasy Score,8.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,12033868,,,,,,Under,,2026-05-12T22:11:00Z,No,1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,6.240,,,,No,CLE,6.24,2.66,44.64179447,55.35820553,44.64179447,6.24,27,-0.03006,under,6.65,6.209942,6.32,6.19,Push
PrizePicks,MLB,67698,Steven Kwan,OF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,12033874,,,,,,Under,,2026-05-12T22:11:00Z,Yes,-1.5,7,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,6.840,,,,No,LAA,6.84,2.92,45.83832304,54.16167696,45.83832304,6.84,23,-0.02219,under,4.67,6.817808,6.14,6.22,Push
