Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Strikeouts,7,N/A,N/A,5/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12141825,7.25,47.77,52.23,,52.23,Under,https://www.freeiconspng.com/img/1934,2026-05-16T23:11:00Z,Yes,-1.5,7.7,Rangers @ Astros,2026-05-16T23:10:00Z,Sat 07:10pm,Daikin Park,retractable,,-109.000,-98.000,5/16/2026,6.927,,,,No,HOU,40.46,6.78,48.63488993,51.36511007,51.36511007,6.93,26,0.09289,over,8.74,7.019586,7.44,7.5,Push
PrizePicks,MLB,125123,Jameson Taillon,P,CHC,Pitcher Strikeouts,5,N/A,N/A,5/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jameson_Taillon_MLB_player_4mEojqFW1Kpiz2EVikcLYKCU-450.webp,12141891,4.84,49.58,50.42,-15.1,50.42,Under,https://www.freeiconspng.com/img/1934,2026-05-17T18:11:00Z,Yes,-1.4,8.5,Cubs @ White Sox,2026-05-16T23:10:00Z,Sat 07:10pm,Rate Field,outdoor,,-102.000,-90.000,5/16/2026,4.799,,,,No,CWS,26.04,5.81,48.7949294,51.2050706,51.2050706,4.8,12,0.10226,over,5.14,4.901556,4.87,4.5,Great Bet
PrizePicks,MLB,68874,Davis Martin,P,CWS,Pitcher Strikeouts,5,N/A,N/A,5/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Davis_Martin_MLB_player_MBN79DaftEqRTODS8cXM1WsA-450.webp,12141902,5.01,49.73,50.27,-13.23,50.27,Under,https://www.freeiconspng.com/img/1934,2026-05-17T18:11:00Z,No,1.4,8.5,Cubs @ White Sox,2026-05-16T23:10:00Z,Sat 07:10pm,Rate Field,outdoor,,-101.000,-91.000,5/16/2026,4.983,,,,No,CHCCHW,29.49,6.06,49.7799617,50.2200383,50.2200383,4.98,,0,,6.3,,5.45,5.5,Push
PrizePicks,MLB,235634,Logan Henderson,P,MIL,Pitcher Strikeouts,5,N/A,N/A,5/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Henderson_MLB_player_9orQIJv2wrbDUTqasbFvgeB3-450.webp,12141830,5.20,47.27,52.73,,52.73,Under,https://www.freeiconspng.com/img/1934,2026-05-16T23:11:00Z,Yes,-1.5,8.5,Brewers @ Twins,2026-05-16T23:10:00Z,Sat 07:10pm,Target Field,outdoor,,-112.000,-97.000,5/16/2026,4.916,,,,No,MIN,,5,48.2384047,51.7615953,51.7615953,4.92,20,0.0775,over,6.15,4.9936,5.31,5.5,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitches Thrown,98.5,TRUE,N/A,5/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12139881,,,,,,,,2026-05-16T23:11:00Z,Yes,-1.5,7.7,Rangers @ Astros,2026-05-16T23:10:00Z,Sat 07:10pm,Daikin Park,retractable,,,,,,,,,No,HOU,40.46,1.25,,,,0,6,0.005,over,33,0.005,33,0,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitches Thrown,93.5,N/A,N/A,5/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12139880,,,,,,,,2026-05-16T23:11:00Z,Yes,-1.5,7.7,Rangers @ Astros,2026-05-16T23:10:00Z,Sat 07:10pm,Daikin Park,retractable,,,,,,,,,No,HOU,40.46,1.25,,,,0,6,0.005,over,33,0.005,63.25,0,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitches Thrown,88.5,TRUE,N/A,5/16/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12139882,,,,,,,,2026-05-16T23:11:00Z,Yes,-1.5,7.7,Rangers @ Astros,2026-05-16T23:10:00Z,Sat 07:10pm,Daikin Park,retractable,,,,,,,,,No,HOU,40.46,1.25,,,,0,6,0.005,over,33,0.005,33,0,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Fantasy Score,46.5,TRUE,N/A,5/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12139884,,,,,,Under,,2026-05-16T23:11:00Z,Yes,-1.5,7.7,Rangers @ Astros,2026-05-16T23:10:00Z,Sat 07:10pm,Daikin Park,retractable,,,,,40.460,,,,No,HOU,40.46,6.78,66.48461634,33.51538366,33.51538366,40.46,3,6.63762,over,43.32,47.09762,42.86,40.57,Great Bet
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Fantasy Score,39.5,N/A,N/A,5/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12139883,,,,,,Over,,2026-05-16T23:11:00Z,Yes,-1.5,7.7,Rangers @ Astros,2026-05-16T23:10:00Z,Sat 07:10pm,Daikin Park,retractable,,,,,40.460,,,,No,HOU,40.46,6.78,50.60759494,49.39240506,50.60759494,40.46,3,6.63762,over,43.32,47.09762,42.19,40.57,Great Bet
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Fantasy Score,30.5,TRUE,N/A,5/16/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,12139885,,,,,,Over,,2026-05-16T23:11:00Z,Yes,-1.5,7.7,Rangers @ Astros,2026-05-16T23:10:00Z,Sat 07:10pm,Daikin Park,retractable,,,,,40.460,,,,No,HOU,40.46,6.78,72.31623133,27.68376867,72.31623133,40.46,3,6.63762,over,43.32,47.09762,42.86,40.57,Great Bet
