Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitches Thrown,103.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13969166,,,,,,,,2026-08-20T17:11:00Z,Yes,-1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,SF,40.4,1.4,,,,0,,0,,116,,116,0,Push
PrizePicks,MLB,213029,Landen Roupp,P,SF,Pitches Thrown,97.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,13969219,,,,,,,,2026-08-20T17:11:00Z,No,1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,21.66,2.95,,,,0,29,-0.01711,under,108,-0.01711,108,0,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitches Thrown,94.5,N/A,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13969165,,,,,,,,2026-08-20T17:11:00Z,Yes,-1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,SF,40.4,1.4,,,,0,,0,,116,,105.25,0,Push
PrizePicks,MLB,213029,Landen Roupp,P,SF,Pitches Thrown,90.5,N/A,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,13969218,,,,,,,,2026-08-20T17:11:00Z,No,1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,21.66,2.95,,,,0,29,-0.01711,under,108,-0.01711,99.25,0,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitches Thrown,89.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13969167,,,,,,,,2026-08-20T17:11:00Z,Yes,-1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,SF,40.4,1.4,,,,0,,0,,116,,116,0,Push
PrizePicks,MLB,213029,Landen Roupp,P,SF,Pitches Thrown,85.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,13969220,,,,,,,,2026-08-20T17:11:00Z,No,1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,21.66,2.95,,,,0,29,-0.01711,under,108,-0.01711,108,0,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Strikes Thrown,64.5,N/A,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13969162,,,,,,,,2026-08-20T17:11:00Z,Yes,-1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,SF,40.4,1.4,,,,0,,0,,116,,90.25,0,Push
PrizePicks,MLB,213029,Landen Roupp,P,SF,Strikes Thrown,54.5,N/A,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,13969217,,,,,,,,2026-08-20T17:11:00Z,No,1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,21.66,2.95,,,,0,29,-0.01711,under,108,-0.01711,81.25,0,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Fantasy Score,49.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13969159,,,,,,Under,,2026-08-20T17:11:00Z,Yes,-1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,40.400,,,,No,SF,40.4,6.22,71.02042414,28.97957586,28.97957586,40.4,,0,,37.44,,40.11,42.49,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Fantasy Score,41.5,N/A,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13969158,,,,,,Under,,2026-08-20T17:11:00Z,Yes,-1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,40.400,,,,No,SF,40.4,6.22,49.3373494,50.6626506,50.6626506,40.4,,0,,37.44,,40.46,42.49,Great Bet
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Fantasy Score,32.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13969160,,,,,,Over,,2026-08-20T17:11:00Z,Yes,-1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,40.400,,,,No,SF,40.4,6.22,69.80697996,30.19302004,69.80697996,40.4,,0,,37.44,,40.11,42.49,Great Bet
PrizePicks,MLB,213029,Landen Roupp,P,SF,Pitcher Fantasy Score,30.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,13969214,,,,,,Under,,2026-08-20T17:11:00Z,No,1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,21.660,,,,No,CLE,21.66,5.1,73.28901433,26.71098567,26.71098567,21.66,8,12.15177,over,24.79,33.81177,20.12,0.24,Great Bet
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Batters Faced,23.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13969168,,,,,,,,2026-08-20T17:11:00Z,Yes,-1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,SF,40.4,1.4,,,,0,,0,,116,,116,0,Push
PrizePicks,MLB,213029,Landen Roupp,P,SF,Pitcher Fantasy Score,23.5,N/A,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,13969213,,,,,,Under,,2026-08-20T17:11:00Z,No,1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,21.660,,,,No,CLE,21.66,5.1,48.04255319,51.95744681,51.95744681,21.66,8,12.15177,over,24.79,33.81177,20.8,0.24,Great Bet
PrizePicks,MLB,213029,Landen Roupp,P,SF,Batters Faced,22.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,13969221,,,,,,,,2026-08-20T17:11:00Z,No,1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,21.66,2.95,,,,0,25,-0.29441,under,108,-0.29441,108,0,Push
PrizePicks,MLB,263541,Bryce Eldridge,DH,SF,Pitches Seen,18.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Bryce.png,13969137,,,,,,,,2026-08-20T17:11:00Z,No,1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,4.28,2.12,,,,0,25,-0.21158,under,0.52,-0.211576,0.52,0,Push
PrizePicks,MLB,242457,Rafael Devers,IF,SF,Pitches Seen,18.5,N/A,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Rafael Devers.png,13969178,,,,,,,,2026-08-20T17:11:00Z,No,1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,5.29,2.94,,,,0,25,-0.29341,under,0.72,-0.293412,9.61,0,Push
PrizePicks,MLB,251836,Drew Gilbert,OF,SF,Pitches Seen,18.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Drew Gilbert .png,13969231,,,,,,,,2026-08-20T17:11:00Z,No,1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,4.9,2.32,,,,0,25,-0.23154,under,0.55,-0.231536,0.55,0,Push
PrizePicks,MLB,67698,Steven Kwan,OF,CLE,Pitches Seen,17.5,N/A,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,13969123,,,,,,,,2026-08-20T17:11:00Z,Yes,-1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,SF,6.12,2.51,,,,0,,0,,0.66,,9.08,0,Push
PrizePicks,MLB,67669,José Ramírez,IF,CLE,Pitches Seen,16.5,N/A,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,13969150,,,,,,,,2026-08-20T17:11:00Z,Yes,-1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,SF,7.63,3.14,,,,0,,0,,0.75,,8.62,0,Push
PrizePicks,MLB,331060,Nathaniel Lowe,IF,CLE,Pitches Seen,16.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Nathaniel Lowe CLE.png,13969207,,,,,,,,2026-08-20T17:11:00Z,Yes,-1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,SF,5.02,2.37,,,,0,,0,,0.62,,0.62,0,Push
PrizePicks,MLB,213029,Landen Roupp,P,SF,Pitcher Fantasy Score,16.5,TRUE,N/A,8/20/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,13969215,,,,,,Over,,2026-08-20T17:11:00Z,No,1.5,6.9,Giants @ Guardians,2026-08-20T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,21.660,,,,No,CLE,21.66,5.1,68.43332345,31.56667655,68.43332345,21.66,8,12.15177,over,24.79,33.81177,20.12,0.24,Good Bet
