Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,334895,Quinn Mathews,P,STL,Hits Allowed,4.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,standard,N/A,13859360,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,6,,5,4.5,Push
PrizePicks,MLB,334895,Quinn Mathews,P,STL,Pitcher Strikeouts,3.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,goblin,N/A,13859362,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,3,,3.25,3.5,Push
PrizePicks,MLB,334895,Quinn Mathews,P,STL,Earned Runs Allowed,2.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,standard,N/A,13859359,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,6,,3.67,2.5,Push
PrizePicks,MLB,334895,Quinn Mathews,P,STL,Walks Allowed,1.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,goblin,N/A,13859357,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,6,,3.75,1.5,Push
PrizePicks,MLB,334111,Joshua Baez,OF,STL,Hits+Runs+RBIs,1.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,standard,/assets/player-placeholder-DgCsV9RE.svg,13859361,,,,,,,,,,,,,,,,,,,,,,,,,No,@CHC,,3.5,,,,0,2,0.0497,over,2.63,0.0497,2.06,0,Push
PrizePicks,MLB,334111,Joshua Baez,OF,STL,Total Bases,1.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,/assets/player-placeholder-DgCsV9RE.svg,13859364,,,,,,,,,,,,,,,,,,,,,,,,,No,@CHC,,3.5,,,,0,2,0.62055,over,2.63,0.62055,1.58,1.5,Push
PrizePicks,MLB,334111,Joshua Baez,OF,STL,Home Runs,0.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,/assets/player-placeholder-DgCsV9RE.svg,13859352,,,,,,,,,,,,,,,,,,,,,,,,,No,@CHC,,3.5,,,,0,8,0.0091,over,2.63,0.0091,1.56,0.5,Push
PrizePicks,MLB,334111,Joshua Baez,OF,STL,Runs,0.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,/assets/player-placeholder-DgCsV9RE.svg,13859353,,,,,,,,,,,,,,,,,,,,,,,,,No,@CHC,,3.5,,,,0,2,0.06055,over,2.63,0.06055,1.56,0.5,Push
PrizePicks,MLB,334111,Joshua Baez,OF,STL,Hits,0.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,goblin,/assets/player-placeholder-DgCsV9RE.svg,13859354,,,,,,,,,,,,,,,,,,,,,,,,,No,@CHC,,3.5,,,,0,8,0.01785,over,2.63,0.01785,1.56,0.5,Push
PrizePicks,MLB,334111,Joshua Baez,OF,STL,Stolen Bases,0.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,/assets/player-placeholder-DgCsV9RE.svg,13859356,,,,,,,,,,,,,,,,,,,,,,,,,No,@CHC,,3.5,,,,0,12,0.0063,over,2.63,0.0063,1.56,0.5,Push
PrizePicks,MLB,334111,Joshua Baez,OF,STL,RBIs,0.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,/assets/player-placeholder-DgCsV9RE.svg,13859358,,,,,,,,,,,,,,,,,,,,,,,,,No,@CHC,,3.5,,,,0,2,0.0497,over,2.63,0.0497,1.56,0.5,Push
PrizePicks,MLB,334111,Joshua Baez,OF,STL,Walks,0.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,/assets/player-placeholder-DgCsV9RE.svg,13859363,,,,,,,,,,,,,,,,,,,,,,,,,No,@CHC,,3.5,,,,0,2,0.0812,over,2.63,0.0812,1.56,0.5,Push
PrizePicks,MLB,235562,Brandon Young,P,BAL,Hits Allowed,9.5,TRUE,N/A,8/17/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,13855772,,,,,,,,,Yes,-1.5,7.7,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0,,0,,109,,57.25,5.5,Push
PrizePicks,MLB,67530,Shane McClanahan,P,TB,Pitcher Strikeouts,8.5,TRUE,N/A,8/17/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,13858732,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,100.000,100.000,8/17/2026,5.000,8/15/2026,15-Day-IL,"Jul 31: McClanahan was pulled from Thursday's start versus the Rangers in the fourth inning with left mid-back tightness, Ryan Bass of Rays.tv reports.",No,,,5,6.809363472,93.19063653,6.809363472,5,,0,,4.6,,4.7,4.5,Push
PrizePicks,MLB,67530,Shane McClanahan,P,TB,Pitcher Strikeouts,7.5,TRUE,N/A,8/17/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,13858733,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,100.000,100.000,8/17/2026,5.000,8/15/2026,15-Day-IL,"Jul 31: McClanahan was pulled from Thursday's start versus the Rangers in the fourth inning with left mid-back tightness, Ryan Bass of Rays.tv reports.",No,,,5,13.33716741,86.66283259,13.33716741,5,,0,,4.6,,4.7,4.5,Push
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitcher Strikeouts,7.5,TRUE,N/A,8/17/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,13862031,3.50,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.7,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,-102.000,-102.000,8/17/2026,3.527,,,,No,,,5,2.78057354,97.21942646,2.78057354,3.53,,0,,4.11,,3.71,3.5,Push
PrizePicks,MLB,67530,Shane McClanahan,P,TB,Hits Allowed,6.5,TRUE,N/A,8/17/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,13855814,,,,,,,,2026-08-17T22:05:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,,,,,8/15/2026,15-Day-IL,"Jul 31: McClanahan was pulled from Thursday's start versus the Rangers in the fourth inning with left mid-back tightness, Ryan Bass of Rays.tv reports.",No,,,3.5,,,,0,,0,,76,,39.75,3.5,Push
PrizePicks,MLB,235562,Brandon Young,P,BAL,Hits Allowed,6.5,TRUE,N/A,8/17/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,13855816,,,,,,,,,Yes,-1.5,7.7,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0,,0,,109,,57.25,5.5,Push
PrizePicks,MLB,67530,Shane McClanahan,P,TB,Pitcher Strikeouts,6.5,TRUE,N/A,8/17/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,13855950,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,100.000,100.000,8/17/2026,5.000,8/15/2026,15-Day-IL,"Jul 31: McClanahan was pulled from Thursday's start versus the Rangers in the fourth inning with left mid-back tightness, Ryan Bass of Rays.tv reports.",No,,,5,23.7816537,76.2183463,23.7816537,5,,0,,4.6,,4.7,4.5,Push
PrizePicks,MLB,235562,Brandon Young,P,BAL,Earned Runs Allowed,6.5,TRUE,N/A,8/17/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,13855968,,,,,,,,,Yes,-1.5,7.7,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0,,0,,109,,55.75,2.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hits+Runs+RBIs,6.5,TRUE,N/A,8/17/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,13856031,1.50,54.27,45.73,,56.33,Over,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,-129.000,-129.000,8/17/2026,1.628,,,,No,,,3.5,0.1473157648,99.85268424,0.1473157648,1.63,,0,,0.96,,1.3,0,Push
PrizePicks,MLB,235562,Brandon Young,P,BAL,Pitcher Strikeouts,6.5,TRUE,N/A,8/17/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,13856072,3.50,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.7,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,-102.000,-102.000,8/17/2026,3.527,,,,No,,,5,6.741340825,93.25865918,6.741340825,3.53,,0,,4.11,,3.71,3.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Total Bases,6.5,TRUE,N/A,8/17/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,13858882,,,,,,,,2026-08-17T22:05:00Z,Yes,-1.5,7.7,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.96,,1.23,1.5,Push
PrizePicks,MLB,235562,Brandon Young,P,BAL,Hits Allowed,5.5,TRUE,N/A,8/17/2026,10:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Brandon_Young_MLB_player_QEc3REqGe1i59vO7SCWhfTgD-450.webp,13855831,,,,,,,,,Yes,-1.5,7.7,Orioles @ Rays,2026-08-17T22:05:00Z,Mon 06:05pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0,,0,,109,,57.25,5.5,Push
