Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Batters Faced,24.5,TRUE,N/A,8/20/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13970185,,,,,,,,2026-08-20T22:36:00Z,Yes,-1.5,7.4,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,35.06,1.79,,,,0,14,0.01897,over,75,0.018974,75,0,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Batters Faced,22.5,TRUE,N/A,8/20/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,13970166,,,,,,,,2026-08-20T22:36:00Z,Yes,-1.4,8.5,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,NYY,30.15,-0.23,,,,0,7,-0.02038,under,123,-0.020378,123,0,Push
PrizePicks,MLB,200253,Ben Rice,DH,NYY,Pitches Seen,18.5,N/A,N/A,8/20/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,13970153,,,,,,,,2026-08-20T22:36:00Z,Yes,-1.5,7.4,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,6.99,3.65,,,,0,14,0.03869,over,0.91,0.03869,9.71,0,Push
PrizePicks,MLB,194267,Trent Grisham,OF,NYY,Pitches Seen,18.5,N/A,N/A,8/20/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,13970210,,,,,,,,2026-08-20T22:36:00Z,Yes,-1.5,7.4,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,6.61,2.79,,,,0,14,0.02957,over,0.63,0.029574,9.56,0,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Pitches Seen,17.5,TRUE,N/A,8/20/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,13970221,,,,,,,,2026-08-20T22:36:00Z,Yes,-1.4,8.5,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,NYY,6.78,2.89,,,,0,7,0.25605,over,0.77,0.256054,0.77,0,Push
PrizePicks,MLB,194083,Jackson Holliday,IF,BAL,Pitches Seen,17.5,N/A,N/A,8/20/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jackson_Holliday_MLB_player_Ya1j8weKCsVR3vaFREboSaB8-450.webp,13970250,,,,,,,,2026-08-20T22:36:00Z,Yes,-1.4,8.5,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,NYY,5.26,2.18,,,,0,7,0.19315,over,0.51,0.193148,9.01,0,Push
PrizePicks,MLB,331080,Heliot Ramos,OF,NYY,Pitches Seen,16.5,N/A,N/A,8/20/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Heliot Ramos.png,13970235,,,,,,,,2026-08-20T22:36:00Z,Yes,-1.5,7.4,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,5.68,2.58,,,,0,14,0.02735,over,0.25,0.027348,8.37,0,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Pitches Seen,16.5,N/A,N/A,8/20/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,13970271,,,,,,,,2026-08-20T22:36:00Z,Yes,-1.4,8.5,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,NYY,5.67,2.36,,,,0,7,0.2091,over,0.52,0.209096,8.51,0,Push
PrizePicks,MLB,330955,Luis García Jr.,IF,NYY,Pitches Seen,15.5,TRUE,N/A,8/20/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis García Jr..png,13970201,,,,,,,,2026-08-20T22:36:00Z,Yes,-1.5,7.4,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,6.32,3.33,,,,0,14,0.0353,over,12,0.035298,12,0,Push
PrizePicks,MLB,254120,Samuel Basallo,C,BAL,Pitches Seen,15.5,N/A,N/A,8/20/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,13970257,,,,,,,,2026-08-20T22:36:00Z,Yes,-1.4,8.5,Yankees @ Orioles,2026-08-20T22:35:00Z,Thu 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,8/7/2026,10-Day-IL,"Jul 31: Orioles president of baseball operations Mike Elias said Friday that Basallo (shoulder) will resume hitting within the next couple days, Jake Rill of MLB.com reports.",No,NYY,4.89,2.22,,,,0,7,0.19669,over,0.54,0.196692,8.02,0,Push
