Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Strikeouts,6,N/A,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,11300993,5.73,51.33,48.67,,51.33,Over,https://www.freeiconspng.com/img/1934,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-105.000,-93.000,4/10/2026,5.882,,,,No,PIT,35.79,6.09,50.323932,49.676068,50.323932,5.88,7,0.12728,over,6.7,6.009681,6.02,5.5,Good Bet
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,96.5,TRUE,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,11299046,,,,,,,,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,PIT,35.79,1.69,,,,0,8,0.00389,over,9,0.003887,9,0,Push
PrizePicks,MLB,199188,Carmen Mlodzinski,P,PIT,Pitches Thrown,94.5,TRUE,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC-450.webp,11299029,,,,,,,,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,@CHC,25.53,3.5,,,,0,6,0.02065,over,11,0.02065,11,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,90.5,N/A,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,11299045,,,,,,,,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,PIT,35.79,1.69,,,,0,8,0.00389,over,9,0.003887,49.75,0,Push
PrizePicks,MLB,199188,Carmen Mlodzinski,P,PIT,Pitches Thrown,86.5,N/A,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC-450.webp,11299028,,,,,,,,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,@CHC,25.53,3.5,,,,0,6,0.02065,over,11,0.02065,48.75,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,84.5,TRUE,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,11299047,,,,,,,,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,PIT,35.79,1.69,,,,0,8,0.00389,over,9,0.003887,9,0,Push
PrizePicks,MLB,199188,Carmen Mlodzinski,P,PIT,Pitches Thrown,77.5,TRUE,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC-450.webp,11299030,,,,,,,,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,@CHC,25.53,3.5,,,,0,6,0.02065,over,11,0.02065,11,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Fantasy Score,42.5,TRUE,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,11299043,,,,,,Under,,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,35.790,,,,No,PIT,35.79,6.09,68.39130382,31.60869618,31.60869618,35.79,22,1.09133,over,29.23,36.881328,34.09,34.47,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Fantasy Score,34.5,N/A,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,11299041,,,,,,Over,,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,35.790,,,,No,PIT,35.79,6.09,50.93478261,49.06521739,50.93478261,35.79,22,1.09133,over,29.23,36.881328,34.17,34.47,Good Bet
PrizePicks,MLB,199188,Carmen Mlodzinski,P,PIT,Pitcher Fantasy Score,31,TRUE,N/A,4/10/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC-450.webp,11299025,,,,,,Under,,,,,,Pirates @ Cubs,2026-04-10T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,25.530,,,,No,@CHC,25.53,5.63,68.96411045,31.03588955,31.03588955,25.53,20,1.07927,over,33.78,26.609271,21.55,0.27,Push
