Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitching Outs,17.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12400639,,,,,,,,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,,,,,,,,No,,,3.5,,,,0,,0,,56,,56,0,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,8.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12403673,5.50,46.48,53.52,-5.66,53.52,Under,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,-115.000,-115.000,5/31/2026,5.113,,,,No,,,5,27.95799341,72.04200659,72.04200659,5.11,,0,,5.25,,5.29,5.5,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Hits Allowed,8.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12409141,,,,,,,,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,,,,,,,,No,,,3.5,,,,0,,0,,56,,30.75,5.5,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,7.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12403672,5.50,46.48,53.52,-5.66,53.52,Under,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,-115.000,-115.000,5/31/2026,5.113,,,,No,,,5,31.68572587,68.31427413,68.31427413,5.11,,0,,5.25,,5.29,5.5,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Hits Allowed,7.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12409140,,,,,,,,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,,,,,,,,No,,,3.5,,,,0,,0,,56,,30.75,5.5,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,6.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12402385,5.50,46.48,53.52,-5.66,53.52,Under,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,-115.000,-115.000,5/31/2026,5.113,,,,No,,,5,36.56045292,63.43954708,63.43954708,5.11,,0,,5.25,,5.29,5.5,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Hits Allowed,6.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12406318,,,,,,,,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,,,,,,,,No,,,3.5,,,,0,,0,,56,,30.75,5.5,Push
PrizePicks,MLB,317350,Spencer Miles,P,TOR,Hits Allowed,6.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Miles_MLB_player_JnI0CjaH97UhG2GwuMvZlBIv-450.webp,12406321,,,,,,,,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,,,,,,,,No,,,3.5,,,,0,,0,,25,,14.25,3.5,Push
PrizePicks,MLB,317350,Spencer Miles,P,TOR,Pitcher Strikeouts,6.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Miles_MLB_player_JnI0CjaH97UhG2GwuMvZlBIv-450.webp,12407388,3.50,53.12,46.88,,53.12,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,-113.000,-113.000,5/31/2026,3.718,,,,No,,,5,30.38790892,69.61209108,69.61209108,3.72,,0,,4.83,,4.02,3.5,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Hits Allowed,5.5,N/A,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12400638,,,,,,,,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,,,,,,,,No,,,3.5,,,,0,,0,,56,,22.33,5.5,Push
PrizePicks,MLB,317350,Spencer Miles,P,TOR,Pitcher Strikeouts,5.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Miles_MLB_player_JnI0CjaH97UhG2GwuMvZlBIv-450.webp,12405301,3.50,53.12,46.88,,53.12,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,-113.000,-113.000,5/31/2026,3.718,,,,No,,,5,35.91298327,64.08701673,64.08701673,3.72,,0,,4.83,,4.02,3.5,Push
PrizePicks,MLB,69589,Adley Rutschman,C,BAL,Hits+Runs+RBIs,4.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,12402338,1.50,50.77,49.23,,50.77,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,-103.000,-103.000,5/31/2026,1.523,,,,No,,,3.5,17.18395267,82.81604733,82.81604733,1.52,,0,,0.91,,1.22,0,Push
PrizePicks,MLB,127295,Daulton Varsho,OF,TOR,Hits+Runs+RBIs,4.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,12402357,1.50,48.73,51.27,,51.27,Under,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,-105.000,-105.000,5/31/2026,1.462,,,,No,,,3.5,15.83075267,84.16924733,84.16924733,1.46,,0,,0.93,,1.2,0,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Hits+Runs+RBIs,4.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,12402364,1.50,50.53,49.47,-4.02,50.53,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,-102.000,-102.000,5/31/2026,1.516,,,,No,,,3.5,17.02187267,82.97812733,82.97812733,1.52,,0,,0.74,,1.13,0,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Total Bases,4.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,12402368,,,,,,,,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,,,,,,,,No,,,3.5,,,,0,,0,,0.74,,0.74,0,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hits+Runs+RBIs,4.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,12402370,1.50,51.67,48.33,-5.78,51.67,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,-107.000,-107.000,5/31/2026,1.550,,,,No,,,3.5,17.79859267,82.20140733,82.20140733,1.55,,0,,0.75,,1.15,0,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Total Bases,4.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,12402373,,,,,,,,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,,,,,,,,No,,,3.5,,,,0,,0,,0.75,,0.75,0,Push
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Hits+Runs+RBIs,4.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,12402382,1.50,46.6,53.4,,53.4,Under,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,-115.000,-115.000,5/31/2026,1.398,,,,No,,,3.5,14.47706667,85.52293333,85.52293333,1.4,,0,,0.75,,1.08,0,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hits+Runs+RBIs,4.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,12402394,1.50,50.93,49.07,,50.93,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,-104.000,-104.000,5/31/2026,1.528,,,,No,,,3.5,17.29243267,82.70756733,82.70756733,1.53,,0,,0.81,,1.17,0,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Total Bases,4.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,12402397,,,,,,,,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,,,,,,,,No,,,3.5,,,,0,,0,,0.81,,0.81,0,Push
PrizePicks,MLB,254120,Samuel Basallo,C,BAL,Hits+Runs+RBIs,4.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,12402399,1.50,49.49,50.51,,50.51,Under,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,-102.000,-102.000,5/31/2026,1.485,5/31/2026,Day-To-Day,"May 30: Basallo tweaked a pectoral muscle during his plate appearance in the ninth inning of Saturday's 6-5 win over the Blue Jays, Jacob Calvin Meyer of The Baltimore Sun reports.",No,,,3.5,16.32840067,83.67159933,83.67159933,1.48,,0,,0.95,,1.22,0,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hits+Runs+RBIs,4.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,12402406,1.50,55.32,44.68,-5.46,55.32,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,-124.000,-124.000,5/31/2026,1.660,,,,No,,,3.5,20.402016,79.597984,79.597984,1.66,,0,,1.03,,1.34,0,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,4.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12403671,5.50,46.48,53.52,-5.66,53.52,Under,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,-115.000,-115.000,5/31/2026,5.113,,,,No,,,5,52.80954311,47.19045689,52.80954311,5.11,,0,,5.25,,5.29,5.5,Push
PrizePicks,MLB,317350,Spencer Miles,P,TOR,Pitcher Strikeouts,4.5,TRUE,N/A,5/31/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Miles_MLB_player_JnI0CjaH97UhG2GwuMvZlBIv-450.webp,12405300,3.50,53.12,46.88,,53.12,Over,https://www.freeiconspng.com/img/1934,,,,8.1,Blue Jays @ Orioles,2026-05-31T16:15:00Z,Sun 12:15pm,Oriole Park at Camden Yards,outdoor,Peacock,-113.000,-113.000,5/31/2026,3.718,,,,No,,,5,43.89364622,56.10635378,56.10635378,3.72,,0,,4.83,,4.02,3.5,Great Bet
