Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Strikeouts,13.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13984203,7.50,68.11,31.89,,57.81,Over,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-137.000,-137.000,8/21/2026,10.217,,,,No,,,5,15.18273958,84.81726042,15.18273958,10.22,,0,,7.55,,8.76,8.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,11.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13983878,6.50,64.94,35.06,,57.81,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-137.000,-137.000,8/21/2026,8.442,,,,No,,,5,14.64496962,85.35503038,14.64496962,8.44,,0,,6.2,,7.38,7.5,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Strikeouts,11.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13984201,7.50,68.11,31.89,,57.81,Over,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-137.000,-137.000,8/21/2026,10.217,,,,No,,,5,32.80950114,67.19049886,32.80950114,10.22,,0,,7.55,,8.76,8.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,10.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13983882,6.50,64.94,35.06,,57.81,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-137.000,-137.000,8/21/2026,8.442,,,,No,,,5,23.02904954,76.97095046,23.02904954,8.44,,0,,6.2,,7.38,7.5,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Strikeouts,10.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13983884,7.50,68.11,31.89,,57.81,Over,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-137.000,-137.000,8/21/2026,10.217,,,,No,,,5,44.40256532,55.59743468,44.40256532,10.22,,0,,7.55,,8.76,8.5,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Strikeouts,9.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13982521,7.50,68.11,31.89,,57.81,Over,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-137.000,-137.000,8/21/2026,10.217,,,,No,,,5,56.88469776,43.11530224,56.88469776,10.22,,0,,7.55,,8.76,8.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,9.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13982563,6.50,64.94,35.06,,57.81,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-137.000,-137.000,8/21/2026,8.442,,,,No,,,5,33.95332036,66.04667964,33.95332036,8.44,,0,,6.2,,7.38,7.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,8.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13983879,6.50,64.94,35.06,,57.81,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-137.000,-137.000,8/21/2026,8.442,,,,No,,,5,46.89339619,53.10660381,46.89339619,8.44,,0,,6.2,,7.38,7.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Hits Allowed,8.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13987733,,,,,,,,,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,103,,53.75,4.5,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Strikeouts,8.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13991190,7.50,68.11,31.89,,57.81,Over,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-137.000,-137.000,8/21/2026,10.217,,,,No,,,5,69.1023187,30.8976813,69.1023187,10.22,,0,,7.55,,8.76,8.5,Push
