Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,322649,José Soriano + Emmet Sheehan,P,LAA/LAD,Pitcher Strikeouts (Combo),11.5,TRUE,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/CMBO_group_hOHm9WSx8rvAeZCedfc0drZi.webp,12519502,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,38,,38,0,Push
PrizePicks,MLB,322649,José Soriano + Emmet Sheehan,P,LAA/LAD,1st Inning Walks Allowed,0.5,TRUE,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/CMBO_group_hOHm9WSx8rvAeZCedfc0drZi.webp,12519503,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.85,,0.85,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitches Thrown,92.5,TRUE,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,12524572,,,,,,,,2026-06-09T01:41:00Z,Yes,-1.3,8,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,NYM,,-0.8,,,,0,19,0.00208,over,62,0.00208,62,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitches Thrown,87.5,N/A,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,12524571,,,,,,,,2026-06-09T01:41:00Z,Yes,-1.3,8,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,NYM,,-0.8,,,,0,19,0.00208,over,62,0.00208,74.75,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitches Thrown,81.5,TRUE,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,12524573,,,,,,,,2026-06-09T01:41:00Z,Yes,-1.3,8,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,NYM,,-0.8,,,,0,19,0.00208,over,62,0.00208,62,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitcher Fantasy Score,29.5,TRUE,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,12524575,,,,,,Push,,2026-06-09T01:41:00Z,Yes,-1.3,8,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,NYM,,5,,,,15.05,11,5.825,over,23.3,20.8755,19.74,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitcher Fantasy Score,22.5,N/A,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,12524574,,,,,,Push,,2026-06-09T01:41:00Z,Yes,-1.3,8,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,NYM,,5,,,,15.05,11,5.825,over,23.3,20.8755,20.43,0,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitcher Fantasy Score,15.5,TRUE,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,12524576,,,,,,Push,,2026-06-09T01:41:00Z,Yes,-1.3,8,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,NYM,,5,,,,15.05,11,5.825,over,23.3,20.8755,19.74,0,Push
PrizePicks,MLB,233196,Juan Soto,OF,NYM,Hitter Fantasy Score,13.5,TRUE,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,12510923,,,,,,Push,,2026-06-07T20:11:00Z,Yes,-1.5,7.6,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,SD,,3.31,,,,8.5,,0,,9.4,,8.8,8.5,Push
PrizePicks,MLB,309858,Carson Benge,OF,NYM,Hitter Fantasy Score,11.5,TRUE,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Carson Benge.png,12510935,,,,,,Push,,2026-06-07T20:11:00Z,Yes,-1.5,7.6,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,SD,,2.54,,,,6.5,,0,,5.44,,6.15,6.5,Push
PrizePicks,MLB,139980,Fernando Tatis Jr.,OF,SD,Hitter Fantasy Score,10.5,TRUE,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,12510944,,,,,,Push,,2026-06-09T01:41:00Z,Yes,-1.3,8,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,NYM,,2.61,,,,6.5,29,-0.03602,under,5.04,6.463982,6.13,6.5,Push
PrizePicks,MLB,127204,Xander Bogaerts,IF,SD,Hitter Fantasy Score,9.5,TRUE,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,12510926,,,,,,Push,,2026-06-09T01:41:00Z,Yes,-1.3,8,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,NYM,,2.5,,,,0.12,29,-0.0345,under,5.05,0.0839,2.58,0,Push
PrizePicks,MLB,308572,Bo Bichette,IF,NYM,Hitter Fantasy Score,9.5,TRUE,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,12510932,,,,,,Push,,2026-06-07T20:11:00Z,Yes,-1.5,7.6,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,SD,,2.38,,,,5.5,,0,,4.07,,5.02,5.5,Push
PrizePicks,MLB,317822,A.J. Ewing,OF,NYM,Hitter Fantasy Score,9.5,TRUE,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/AJEwing.png,12510950,,,,,,Push,,2026-06-07T20:11:00Z,Yes,-1.5,7.6,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,SD,,2.47,,,,5.5,,0,,5.41,,5.47,5.5,Push
PrizePicks,MLB,67592,Manny Machado,IF,SD,Hitter Fantasy Score,9.5,TRUE,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,12510956,,,,,,Push,,2026-06-09T01:41:00Z,Yes,-1.3,8,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,NYM,,2.28,,,,5.5,29,-0.03146,under,4.49,5.468536,5.24,5.5,Push
PrizePicks,MLB,308577,Marcus Semien,IF,NYM,Hitter Fantasy Score,8.5,TRUE,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,12510947,,,,,,Push,,2026-06-07T20:11:00Z,Yes,-1.5,7.6,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,SD,,2.31,,,,5.5,,0,,4.23,,5.08,5.5,Push
PrizePicks,MLB,240062,Jared Young,IF,NYM,Hitter Fantasy Score,8.5,TRUE,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jared_Young_MLB_player_UjggS3ZLYpLnbhH15z25Lmbf-450.webp,12510962,,,,,,Push,,2026-06-07T20:11:00Z,Yes,-1.5,7.6,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,SD,,2.81,,,,5.5,,0,,7.03,,6.01,5.5,Push
PrizePicks,MLB,193123,Jackson Merrill,OF,SD,Hitter Fantasy Score,7.5,TRUE,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,12510920,,,,,,Push,,2026-06-09T01:41:00Z,Yes,-1.3,8,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,NYM,,2.55,,,,5.5,29,-0.03519,under,5.05,5.46481,5.38,5.5,Push
PrizePicks,MLB,233196,Juan Soto,OF,NYM,Hitter Fantasy Score,7.5,N/A,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,12510922,,,,,,Push,,2026-06-07T20:11:00Z,Yes,-1.5,7.6,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,SD,,3.31,,,,8.5,,0,,9.4,,8.48,8.5,Push
PrizePicks,MLB,314048,MJ Melendez,DH,NYM,Hitter Fantasy Score,7.5,TRUE,N/A,6/7/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,12510929,,,,,,Push,,2026-06-07T20:11:00Z,Yes,-1.5,7.6,Mets @ Padres,2026-06-07T20:10:00Z,Sun 04:10pm,Petco Park,outdoor,,,,,,,,,No,SD,,1.87,,,,0.08,,0,,3.95,,2.01,0,Push
