Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,140652,Jake Irvin,P,WSH,Pitches Thrown,94.5,TRUE,N/A,5/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,11944887,,,,,,,,2026-05-07T17:06:00Z,No,,9.1,Twins @ Nationals,2026-05-07T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,MINWAS,25.26,-1.3,,,,0,,0,,30,,30,0,Push
PrizePicks,MLB,195490,Simeon Woods Richardson,P,MIN,Pitches Thrown,92.5,TRUE,N/A,5/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Simeon_Woods_Richardson_MLB_player_ShpXLcAH7jiB8JYJXvFrDc5U-450.webp,11944897,,,,,,,,2026-05-07T17:06:00Z,No,,9.1,Twins @ Nationals,2026-05-07T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,WSH,19.44,-1.81,,,,0,13,-0.00072,under,47,-0.000724,47,0,Push
PrizePicks,MLB,140652,Jake Irvin,P,WSH,Pitches Thrown,90.5,N/A,N/A,5/7/2026,5:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,11944886,,,,,,,,2026-05-07T17:06:00Z,No,,9.1,Twins @ Nationals,2026-05-07T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,MINWAS,25.26,-1.3,,,,0,,0,,30,,60.25,0,Push
PrizePicks,MLB,195490,Simeon Woods Richardson,P,MIN,Pitches Thrown,87.5,N/A,N/A,5/7/2026,5:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Simeon_Woods_Richardson_MLB_player_ShpXLcAH7jiB8JYJXvFrDc5U-450.webp,11944896,,,,,,,,2026-05-07T17:06:00Z,No,,9.1,Twins @ Nationals,2026-05-07T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,WSH,19.44,-1.81,,,,0,13,-0.00072,under,47,-0.000724,67.25,0,Push
PrizePicks,MLB,140652,Jake Irvin,P,WSH,Pitches Thrown,84.5,TRUE,N/A,5/7/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,11944888,,,,,,,,2026-05-07T17:06:00Z,No,,9.1,Twins @ Nationals,2026-05-07T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,MINWAS,25.26,-1.3,,,,0,,0,,30,,30,0,Push
PrizePicks,MLB,195490,Simeon Woods Richardson,P,MIN,Pitches Thrown,80.5,TRUE,N/A,5/7/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Simeon_Woods_Richardson_MLB_player_ShpXLcAH7jiB8JYJXvFrDc5U-450.webp,11944898,,,,,,,,2026-05-07T17:06:00Z,No,,9.1,Twins @ Nationals,2026-05-07T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,WSH,19.44,-1.81,,,,0,13,-0.00072,under,47,-0.000724,47,0,Push
PrizePicks,MLB,140652,Jake Irvin,P,WSH,Pitcher Fantasy Score,33.5,TRUE,N/A,5/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,11944878,,,,,,Under,,2026-05-07T17:06:00Z,No,,9.1,Twins @ Nationals,2026-05-07T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,25.260,,,,No,MINWAS,25.26,5.4,72.21732152,27.78267848,27.78267848,25.26,,0,,26.62,,17.4,0.32,Push
PrizePicks,MLB,195490,Simeon Woods Richardson,P,MIN,Pitcher Fantasy Score,27.5,TRUE,N/A,5/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Simeon_Woods_Richardson_MLB_player_ShpXLcAH7jiB8JYJXvFrDc5U-450.webp,11944893,,,,,,Under,,2026-05-07T17:06:00Z,No,,9.1,Twins @ Nationals,2026-05-07T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,19.440,,,,No,WSH,19.44,4.93,73.01976815,26.98023185,26.98023185,19.44,13,3.37656,over,11.34,22.816557,13.48,0.31,Push
PrizePicks,MLB,140652,Jake Irvin,P,WSH,Pitcher Fantasy Score,24.5,N/A,N/A,5/7/2026,5:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,11944874,,,,,,Over,,2026-05-07T17:06:00Z,No,,9.1,Twins @ Nationals,2026-05-07T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,25.260,,,,No,MINWAS,25.26,5.4,50.7755102,49.2244898,50.7755102,25.26,,0,,26.62,,19.18,0.32,Good Bet
PrizePicks,MLB,195490,Simeon Woods Richardson,P,MIN,Pitcher Fantasy Score,19.5,N/A,N/A,5/7/2026,5:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Simeon_Woods_Richardson_MLB_player_ShpXLcAH7jiB8JYJXvFrDc5U-450.webp,11944892,,,,,,Under,,2026-05-07T17:06:00Z,No,,9.1,Twins @ Nationals,2026-05-07T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,19.440,,,,No,WSH,19.44,4.93,49.92307692,50.07692308,50.07692308,19.44,13,3.37656,over,11.34,22.816557,14.68,0.31,Good Bet
