Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,332141,Sonny Gray + Jameson Taillon,P,BOS/TOR,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/gray+taillon.png,13662928,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,153,,153,0,Push
PrizePicks,MLB,331458,Jameson Taillon,P,TOR,Pitcher Strikeouts,4,N/A,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Jameson Taillon.png,13666451,4.50,43.92,56.08,-2.25,56.08,Under,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,Yes,-1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-128.000,-128.000,8/10/2026,3.953,,,,No,BOS,19.2,4.61,56.90286939,43.09713061,43.09713061,3.95,6,0.08528,over,4.61,4.038085,4.22,4.5,Push
PrizePicks,MLB,332141,Sonny Gray + Jameson Taillon,P,BOS/TOR,1st Inning Walks Allowed,0.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/gray+taillon.png,13662929,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.93,,0.93,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,95.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,13664854,,,,,,,,2026-08-10T23:07:00Z,No,1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,TOR,32.3,1.86,,,,0,30,-0.01097,under,106,-0.010974,106,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,89.5,N/A,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sonny Gray.png,13664853,,,,,,,,2026-08-10T23:07:00Z,No,1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,TOR,32.3,1.86,,,,0,30,-0.01097,under,106,-0.010974,97.75,0,Push
PrizePicks,MLB,331458,Jameson Taillon,P,TOR,Pitches Thrown,88.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jameson Taillon.png,13664901,,,,,,,,2026-08-10T23:07:00Z,Yes,-1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,BOS,19.2,-1.44,,,,0,26,0.00605,over,6,0.006048,6,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,84.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Sonny Gray.png,13664855,,,,,,,,2026-08-10T23:07:00Z,No,1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,TOR,32.3,1.86,,,,0,30,-0.01097,under,106,-0.010974,106,0,Push
PrizePicks,MLB,331458,Jameson Taillon,P,TOR,Pitches Thrown,81.5,N/A,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Jameson Taillon.png,13664900,,,,,,,,2026-08-10T23:07:00Z,Yes,-1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,BOS,19.2,-1.44,,,,0,26,0.00605,over,6,0.006048,43.75,0,Push
PrizePicks,MLB,331458,Jameson Taillon,P,TOR,Pitches Thrown,76.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Jameson Taillon.png,13664902,,,,,,,,2026-08-10T23:07:00Z,Yes,-1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,BOS,19.2,-1.44,,,,0,26,0.00605,over,6,0.006048,6,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Fantasy Score,39.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,13664860,,,,,,Under,,2026-08-10T23:07:00Z,No,1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,32.300,,,,No,TOR,32.3,6.56,69.73679015,30.26320985,30.26320985,32.3,15,13.776,over,35.69,46.076,36.91,33.56,Great Bet
