Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67594,George Kirby,P,SEA,Hits Allowed,9.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,13358232,,,,,,,,2026-07-27T18:35:00Z,Yes,-1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,124,,64.75,5.5,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Strikeouts,8.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,13357783,5.50,44.42,55.58,,55.58,Under,https://www.freeiconspng.com/img/1934,2026-07-27T18:35:00Z,Yes,-1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,-125.000,-125.000,7/27/2026,4.886,,,,No,,,5,6.091786074,93.90821393,6.091786074,4.89,,0,,4.48,,4.96,5.5,Push
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Hits Allowed,8.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,13358221,,,,,,,,2026-07-27T18:35:00Z,No,1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,90,,47.25,4.5,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Strikeouts,7.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,13357786,5.50,44.42,55.58,,55.58,Under,https://www.freeiconspng.com/img/1934,2026-07-27T18:35:00Z,Yes,-1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,-125.000,-125.000,7/27/2026,4.886,,,,No,,,5,12.17593301,87.82406699,12.17593301,4.89,,0,,4.48,,4.96,5.5,Push
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitcher Strikeouts,7.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,13357836,4.50,49.19,50.81,-7,50.81,Under,https://www.freeiconspng.com/img/1934,2026-07-27T18:35:00Z,No,1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,-103.000,-103.000,7/27/2026,4.427,,,,No,,,5,8.070397143,91.92960286,8.070397143,4.43,,0,,4.48,,4.47,4.5,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Hits Allowed,7.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,13358229,,,,,,,,2026-07-27T18:35:00Z,Yes,-1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,124,,64.75,5.5,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Hits Allowed,6.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,13356680,,,,,,,,2026-07-27T18:35:00Z,Yes,-1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,124,,64.75,5.5,Push
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Hits Allowed,6.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,13356733,,,,,,,,2026-07-27T18:35:00Z,No,1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,90,,47.25,4.5,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Strikeouts,6.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,13356770,5.50,44.42,55.58,,55.58,Under,https://www.freeiconspng.com/img/1934,2026-07-27T18:35:00Z,Yes,-1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,-125.000,-125.000,7/27/2026,4.886,,,,No,,,5,22.13728856,77.86271144,22.13728856,4.89,,0,,4.48,,4.96,5.5,Push
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitcher Strikeouts,6.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,13356791,4.50,49.19,50.81,-7,50.81,Under,https://www.freeiconspng.com/img/1934,2026-07-27T18:35:00Z,No,1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,-103.000,-103.000,7/27/2026,4.427,,,,No,,,5,15.97244557,84.02755443,15.97244557,4.43,,0,,4.48,,4.47,4.5,Push
