Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Strikeouts,5,N/A,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,12554134,4.50,56.56,43.44,1.4,56.56,Over,https://www.freeiconspng.com/img/1934,2026-06-09T22:36:00Z,No,1.5,8.6,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-130.000,-130.000,6/9/2026,5.090,,,,No,SEA,26.67,5.59,55.00513429,44.99486571,44.99486571,5.09,,0,,4.24,,4.71,4.5,Push
PrizePicks,MLB,67898,Logan Gilbert,P,SEA,Pitches Thrown,101.5,TRUE,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,12551704,,,,,,,,2026-06-09T22:36:00Z,Yes,-1.5,8.6,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,30.39,0.94,,,,0,11,0.00169,over,64,0.001692,64,0,Push
PrizePicks,MLB,67898,Logan Gilbert,P,SEA,Pitches Thrown,96.5,N/A,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,12551703,,,,,,,,2026-06-09T22:36:00Z,Yes,-1.5,8.6,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,30.39,0.94,,,,0,11,0.00169,over,64,0.001692,80.25,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitches Thrown,94.5,TRUE,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,12551747,,,,,,,,2026-06-09T22:36:00Z,No,1.5,8.6,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,SEA,26.67,0.16,,,,0,,0,,63,,63,0,Push
PrizePicks,MLB,67898,Logan Gilbert,P,SEA,Pitches Thrown,91.5,TRUE,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,12551705,,,,,,,,2026-06-09T22:36:00Z,Yes,-1.5,8.6,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,30.39,0.94,,,,0,11,0.00169,over,64,0.001692,64,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitches Thrown,89.5,N/A,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,12551746,,,,,,,,2026-06-09T22:36:00Z,No,1.5,8.6,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,SEA,26.67,0.16,,,,0,,0,,63,,76.25,0,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitches Thrown,84.5,TRUE,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,12551748,,,,,,,,2026-06-09T22:36:00Z,No,1.5,8.6,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,SEA,26.67,0.16,,,,0,,0,,63,,63,0,Push
PrizePicks,MLB,67898,Logan Gilbert,P,SEA,Pitcher Fantasy Score,40.5,TRUE,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,12551701,,,,,,Under,,2026-06-09T22:36:00Z,Yes,-1.5,8.6,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,30.390,,,,No,BAL,30.39,5.93,73.0944943,26.9055057,26.9055057,30.39,12,7.13972,over,30.9,37.52972,24.8,0.37,Push
PrizePicks,MLB,205216,Trevor Rogers,P,BAL,Pitcher Fantasy Score,35.5,TRUE,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Rogers_MLB_player_boXULlO1FxPsEoT6Hc9CMzPJ-450.webp,12551744,,,,,,Under,,2026-06-09T22:36:00Z,No,1.5,8.6,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,26.670,,,,No,SEA,26.67,5.59,72.5636157,27.4363843,27.4363843,26.67,,0,,19.56,,15.52,0.31,Push
PrizePicks,MLB,67898,Logan Gilbert,P,SEA,Pitcher Fantasy Score,31.5,N/A,N/A,6/9/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,12551700,,,,,,Under,,2026-06-09T22:36:00Z,Yes,-1.5,8.6,Mariners @ Orioles,2026-06-09T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,30.390,,,,No,BAL,30.39,5.93,49.11904762,50.88095238,50.88095238,30.39,12,7.13972,over,30.9,37.52972,26.14,0.37,Great Bet
