Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,230045,Max Fried,P,NYY,Pitching Outs,17.5,TRUE,N/A,5/13/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Max_Fried_MLB_player_R5GqWsgA545TjYAIojA0p0DS-450.webp,12064812,,,,,,,,2026-05-13T17:06:00Z,Yes,-1.5,8.6,Yankees @ Orioles,2026-05-13T17:05:00Z,Wed 01:05pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,33.62,2.4,,,,0,22,-0.08448,under,38,-0.08448,38,0,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,8.5,TRUE,N/A,5/13/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12066442,5.67,51.91,48.09,-6.42,51.91,Over,https://www.freeiconspng.com/img/1934,2026-05-13T17:06:00Z,No,1.5,8.6,Yankees @ Orioles,2026-05-13T17:05:00Z,Wed 01:05pm,Oriole Park at Camden Yards,outdoor,,-108.000,-105.000,5/13/2026,5.887,,,,No,NYY,10.5,5,35.94981247,64.05018753,64.05018753,5.89,4,0.107,over,5.49,5.9936,5.72,5.5,Ideal Bet
PrizePicks,MLB,230045,Max Fried,P,NYY,Pitcher Strikeouts,8.5,TRUE,N/A,5/13/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Max_Fried_MLB_player_R5GqWsgA545TjYAIojA0p0DS-450.webp,12066449,5.88,50.1,49.9,-9.94,50.1,Over,https://www.freeiconspng.com/img/1934,2026-05-13T17:06:00Z,Yes,-1.5,8.6,Yankees @ Orioles,2026-05-13T17:05:00Z,Wed 01:05pm,Oriole Park at Camden Yards,outdoor,,-100.000,-90.000,5/13/2026,5.892,,,,No,BAL,33.62,6.52,34.72696235,65.27303765,65.27303765,5.89,23,0.09584,over,5.38,5.987644,5.69,5.5,Ideal Bet
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,7.5,TRUE,N/A,5/13/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12066441,5.67,51.91,48.09,-6.42,51.91,Over,https://www.freeiconspng.com/img/1934,2026-05-13T17:06:00Z,No,1.5,8.6,Yankees @ Orioles,2026-05-13T17:05:00Z,Wed 01:05pm,Oriole Park at Camden Yards,outdoor,,-108.000,-105.000,5/13/2026,5.887,,,,No,NYY,10.5,5,40.7431208,59.2568792,59.2568792,5.89,4,0.107,over,5.49,5.9936,5.72,5.5,Ideal Bet
PrizePicks,MLB,230045,Max Fried,P,NYY,Pitcher Strikeouts,7.5,TRUE,N/A,5/13/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Max_Fried_MLB_player_R5GqWsgA545TjYAIojA0p0DS-450.webp,12066448,5.88,50.1,49.9,-9.94,50.1,Over,https://www.freeiconspng.com/img/1934,2026-05-13T17:06:00Z,Yes,-1.5,8.6,Yankees @ Orioles,2026-05-13T17:05:00Z,Wed 01:05pm,Oriole Park at Camden Yards,outdoor,,-100.000,-90.000,5/13/2026,5.892,,,,No,BAL,33.62,6.52,39.357224,60.642776,60.642776,5.89,23,0.09584,over,5.38,5.987644,5.69,5.5,Ideal Bet
PrizePicks,MLB,230045,Max Fried,P,NYY,Pitcher Strikeouts,6.5,TRUE,N/A,5/13/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Max_Fried_MLB_player_R5GqWsgA545TjYAIojA0p0DS-450.webp,12064811,5.88,50.1,49.9,-9.94,50.1,Over,https://www.freeiconspng.com/img/1934,2026-05-13T17:06:00Z,Yes,-1.5,8.6,Yankees @ Orioles,2026-05-13T17:05:00Z,Wed 01:05pm,Oriole Park at Camden Yards,outdoor,,-100.000,-90.000,5/13/2026,5.892,,,,No,BAL,33.62,6.52,45.41218154,54.58781846,54.58781846,5.89,23,0.09584,over,5.38,5.987644,5.69,5.5,Ideal Bet
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,6.5,TRUE,N/A,5/13/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12065647,5.67,51.91,48.09,-6.42,51.91,Over,https://www.freeiconspng.com/img/1934,2026-05-13T17:06:00Z,No,1.5,8.6,Yankees @ Orioles,2026-05-13T17:05:00Z,Wed 01:05pm,Oriole Park at Camden Yards,outdoor,,-108.000,-105.000,5/13/2026,5.887,,,,No,NYY,10.5,5,47.01129323,52.98870677,52.98870677,5.89,4,0.107,over,5.49,5.9936,5.72,5.5,Best Bet
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Hits Allowed,6.5,TRUE,N/A,5/13/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12069595,,,,,,,,2026-05-13T17:06:00Z,No,1.5,8.6,Yankees @ Orioles,2026-05-13T17:05:00Z,Wed 01:05pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,NYY,10.5,-3.72,,,,0,17,0.0093,over,46,0.0093,25.25,4.5,Push
PrizePicks,MLB,230045,Max Fried,P,NYY,Hits Allowed,6.5,TRUE,N/A,5/13/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Max_Fried_MLB_player_R5GqWsgA545TjYAIojA0p0DS-450.webp,12069681,,,,,,,,2026-05-13T17:06:00Z,Yes,-1.5,8.6,Yankees @ Orioles,2026-05-13T17:05:00Z,Wed 01:05pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,33.62,2.4,,,,0,27,-0.02856,under,38,-0.02856,21.25,4.5,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Strikeouts,6,N/A,N/A,5/13/2026,5:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12064793,5.67,51.91,48.09,-6.42,51.91,Over,https://www.freeiconspng.com/img/1934,2026-05-13T17:06:00Z,No,1.5,8.6,Yankees @ Orioles,2026-05-13T17:05:00Z,Wed 01:05pm,Oriole Park at Camden Yards,outdoor,,-108.000,-105.000,5/13/2026,5.887,,,,No,NYY,10.5,5,50.4644505,49.5355495,50.4644505,5.89,4,0.107,over,5.49,5.9936,5.77,5.5,Best Bet
