Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,36.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,11494672,,,,,,Under,,2026-04-18T17:36:00Z,Yes,-1.5,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,28.590,,,,No,KC,28.59,5.53,71.30919803,28.69080197,28.69080197,28.59,5,2.19762,over,28.59,30.787622,29.71,30.86,Push
PrizePicks,MLB,236692,Noah Cameron,P,KC,Pitcher Fantasy Score,33.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,11494693,,,,,,Under,,2026-04-18T17:36:00Z,No,1.5,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,23.760,,,,No,NYY,23.76,5.18,73.60655697,26.39344303,26.39344303,23.76,17,1.57524,over,23.76,25.335238,18.28,0.26,Push
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,28.5,N/A,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,11494671,,,,,,Over,,2026-04-18T17:36:00Z,Yes,-1.5,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,28.590,,,,No,KC,28.59,5.53,50.07894737,49.92105263,50.07894737,28.59,5,2.19762,over,28.59,30.787622,29.47,30.86,Push
PrizePicks,MLB,236692,Noah Cameron,P,KC,Pitcher Fantasy Score,24.5,N/A,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,11494692,,,,,,Under,,2026-04-18T17:36:00Z,No,1.5,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,23.760,,,,No,NYY,23.76,5.18,49.24489796,50.75510204,50.75510204,23.76,17,1.57524,over,23.76,25.335238,19.52,0.26,Great Bet
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,21.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,11494673,,,,,,Over,,2026-04-18T17:36:00Z,Yes,-1.5,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,28.590,,,,No,KC,28.59,5.53,70.61117219,29.38882781,70.61117219,28.59,5,2.19762,over,28.59,30.787622,29.71,30.86,Push
PrizePicks,MLB,236692,Noah Cameron,P,KC,Pitcher Fantasy Score,17.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,11494694,,,,,,Over,,2026-04-18T17:36:00Z,No,1.5,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,23.760,,,,No,NYY,23.76,5.18,70.26014812,29.73985188,70.26014812,23.76,17,1.57524,over,23.76,25.335238,18.28,0.26,Great Bet
PrizePicks,MLB,67565,Bobby Witt Jr.,IF,KC,Hitter Fantasy Score,13.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,11478305,,,,,,Under,,2026-04-18T17:36:00Z,No,1.5,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,7.900,,,,No,NYY,7.9,3.68,42.18851113,57.81148887,42.18851113,7.9,28,-0.08795,under,7.9,7.812048,7.51,6.42,Push
PrizePicks,MLB,124265,Maikel Garcia,IF,KC,Hitter Fantasy Score,12.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,11478317,,,,,,Under,,2026-04-18T17:36:00Z,No,1.5,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,6.830,,,,No,NYY,6.83,3,42.04644107,57.95355893,42.04644107,6.83,28,-0.0717,under,6.83,6.7583,6.43,5.3,Push
PrizePicks,MLB,67620,Aaron Judge,OF,NYY,Hitter Fantasy Score,11.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,11478332,,,,,,Under,,2026-04-18T17:36:00Z,Yes,-1.5,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,8.970,,,,No,KC,8.97,4.07,44.90151259,55.09848741,44.90151259,8.97,26,-0.06431,under,8.97,8.905694,8.71,8,Push
PrizePicks,MLB,67795,Vinnie Pasquantino,IF,KC,Hitter Fantasy Score,10.5,TRUE,N/A,4/18/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,11478320,,,,,,Under,,2026-04-18T17:36:00Z,No,1.5,8.1,Royals @ Yankees,2026-04-18T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,6.230,,,,No,NYY,6.23,3.09,42.54770132,57.45229868,42.54770132,6.23,28,-0.07385,under,6.23,6.156149,5.94,5.16,Push
