Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitcher Strikeouts,4.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12618504,4.50,53.93,46.07,-11.74,53.93,Over,https://www.freeiconspng.com/img/1934,2026-06-13T18:11:00Z,No,0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,-117.000,-117.000,6/13/2026,4.854,,,,No,STL,22.35,4.12,53.93,46.07,53.93,4.85,,0,,4.67,,4.68,4.5,Good Bet
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitches Thrown,94.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12616783,,,,,,,,2026-06-13T18:11:00Z,No,0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,STL,22.35,0.3,,,,0,,0,,40,,40,0,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitches Thrown,91.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,12616799,,,,,,,,2026-06-13T18:11:00Z,Yes,-0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,MIN,24,-0.2,,,,0,13,-0.0003,under,74,-0.0003,74,0,Push
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitches Thrown,89.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12616781,,,,,,,,2026-06-13T18:11:00Z,No,0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,STL,22.35,0.3,,,,0,,0,,40,,64.75,0,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitches Thrown,86.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,12616798,,,,,,,,2026-06-13T18:11:00Z,Yes,-0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,MIN,24,-0.2,,,,0,13,-0.0003,under,74,-0.0003,80.25,0,Push
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitches Thrown,84.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12616784,,,,,,,,2026-06-13T18:11:00Z,No,0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,STL,22.35,0.3,,,,0,,0,,40,,40,0,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitches Thrown,81.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,12616800,,,,,,,,2026-06-13T18:11:00Z,Yes,-0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,MIN,24,-0.2,,,,0,13,-0.0003,under,74,-0.0003,74,0,Push
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitcher Fantasy Score,33.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12616779,,,,,,Under,,2026-06-13T18:11:00Z,No,0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,22.350,,,,No,STL,22.35,4.12,74.35217819,25.64782181,25.64782181,22.35,,0,,20.35,,22.49,24.78,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitcher Fantasy Score,32.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,12616796,,,,,,Under,,2026-06-13T18:11:00Z,Yes,-0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,24.000,,,,No,MIN,24,5.35,72.66493101,27.33506899,27.33506899,24,6,7.37284,over,24.29,31.372835,20,0.35,Push
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitcher Fantasy Score,25.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12616778,,,,,,Under,,2026-06-13T18:11:00Z,No,0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,22.350,,,,No,STL,22.35,4.12,46.91176471,53.08823529,53.08823529,22.35,,0,,20.35,,23.25,24.78,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitcher Fantasy Score,24.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,12616795,,,,,,Under,,2026-06-13T18:11:00Z,Yes,-0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,24.000,,,,No,MIN,24,5.35,49.48979592,50.51020408,50.51020408,24,6,7.37284,over,24.29,31.372835,20.9,0.35,Great Bet
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitcher Fantasy Score,18.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,12616780,,,,,,Over,,2026-06-13T18:11:00Z,No,0.6,8.9,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,22.350,,,,No,STL,22.35,4.12,64.45096052,35.54903948,64.45096052,22.35,,0,,20.35,,22.49,24.78,Great Bet
