Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Strikeouts,6,N/A,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sonny Gray.png,12878134,5.50,53.41,46.59,-11.22,53.41,Over,https://www.freeiconspng.com/img/1934,2026-06-28T23:21:00Z,Yes,-1.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,-115.000,-115.000,6/28/2026,5.875,,,,No,NYY,30.27,5.85,51.14909092,48.85090908,51.14909092,5.88,3,0.11524,over,5.07,5.990345,5.69,5.5,Best Bet
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitches Thrown,99.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,12882443,,,,,,,,2026-06-29T23:06:00Z,Yes,-1.4,7.8,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,BOS,29.37,3.44,,,,0,31,-0.02649,under,31,-0.026488,31,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,96.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882406,,,,,,,,2026-06-28T23:21:00Z,Yes,-1.5,8.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,NYY,30.27,0.56,,,,0,1,0.00594,over,71,0.005936,71,0,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitches Thrown,94.5,N/A,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,12882442,,,,,,,,2026-06-29T23:06:00Z,Yes,-1.4,7.8,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,BOS,29.37,3.44,,,,0,31,-0.02649,under,31,-0.026488,62.75,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,90.5,N/A,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882405,,,,,,,,2026-06-28T23:21:00Z,Yes,-1.5,8.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,NYY,30.27,0.56,,,,0,1,0.00594,over,71,0.005936,80.75,0,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitches Thrown,89.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,12882444,,,,,,,,2026-06-29T23:06:00Z,Yes,-1.4,7.8,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,BOS,29.37,3.44,,,,0,31,-0.02649,under,31,-0.026488,31,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,83.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882407,,,,,,,,2026-06-28T23:21:00Z,Yes,-1.5,8.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,NYY,30.27,0.56,,,,0,1,0.00594,over,71,0.005936,71,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Fantasy Score,39.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882398,,,,,,Under,,2026-06-28T23:21:00Z,Yes,-1.5,8.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,30.270,,,,No,NYY,30.27,5.85,72.42606063,27.57393937,27.57393937,30.27,26,6.69708,over,31.18,36.96708,32.81,32.82,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitcher Fantasy Score,38.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,12882437,,,,,,Under,,2026-06-29T23:06:00Z,Yes,-1.4,7.8,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,29.370,,,,No,BOS,29.37,5.57,72.45669177,27.54330823,27.54330823,29.37,8,8.6853,over,31.75,38.055301,33.01,32.86,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Fantasy Score,31.5,N/A,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882397,,,,,,Under,,2026-06-28T23:21:00Z,Yes,-1.5,8.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,30.270,,,,No,NYY,30.27,5.85,49.02380952,50.97619048,50.97619048,30.27,26,6.69708,over,31.18,36.96708,32.55,32.82,Good Bet
