Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,242457,Rafael Devers,IF,SF,Hits,2.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Rafael Devers.png,14319882,0.50,60.67,39.33,-3.62,60.67,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.4,8.2,,,,,,,-154.000,-154.000,,0.607,,,,No,,,3.5,2.378232756,97.62176724,2.378232756,0.61,,0,,0.88,,0.74,0,Push
PrizePicks,MLB,127250,Ozzie Albies,IF,ATL,Hits,2.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,14319886,0.50,62.09,37.91,-3.43,62.09,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.4,8.2,,,,,,,-164.000,-164.000,,0.621,,,,No,,,3.5,2.523023702,97.4769763,2.523023702,0.62,,0,,0.89,,0.76,0,Push
PrizePicks,MLB,242457,Rafael Devers,IF,SF,Total Bases,2.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Rafael Devers.png,14319895,,,,,,,,,Yes,-1.4,8.2,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,0.88,0,Push
PrizePicks,MLB,310126,Mike Yastrzemski,OF,ATL,Total Bases,2.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Mike Yastrzemski.png,14319902,,,,,,,,,Yes,-1.4,8.2,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.79,,0.79,0,Push
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,RBIs,2.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,14319903,,,,,,,,,Yes,-1.4,8.2,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,1.03,,1.03,0,Push
PrizePicks,MLB,233219,Drake Baldwin,C,ATL,Total Bases,2.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,14319904,,,,,,,,,Yes,-1.4,8.2,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.96,,0.96,0,Push
PrizePicks,MLB,233219,Drake Baldwin,C,ATL,RBIs,2.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,14319907,,,,,,,,,Yes,-1.4,8.2,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.96,,0.96,0,Push
PrizePicks,MLB,67558,Austin Riley,IF,ATL,Total Bases,2.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,14319908,,,,,,,,,Yes,-1.4,8.2,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.77,,0.77,0,Push
PrizePicks,MLB,309068,Mauricio Dubón,OF,ATL,Total Bases,2.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,14319912,,,,,,,,,Yes,-1.4,8.2,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.94,,0.94,0,Push
PrizePicks,MLB,309068,Mauricio Dubón,OF,ATL,Hits,2.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,14319917,0.50,62.09,37.91,-3.43,62.09,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.4,8.2,,,,,,,-164.000,-164.000,,0.621,,,,No,,,3.5,2.523023702,97.4769763,2.523023702,0.62,,0,,0.94,,0.78,0,Push
PrizePicks,MLB,263541,Bryce Eldridge,DH,SF,Total Bases,2.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Bryce.png,14319925,,,,,,,,,Yes,-1.4,8.2,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.91,,0.91,0,Push
PrizePicks,MLB,127250,Ozzie Albies,IF,ATL,RBIs,2.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,14319929,,,,,,,,,Yes,-1.4,8.2,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.89,,0.89,0,Push
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,Hits,2.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,14319932,0.50,67.44,32.56,-3.99,67.44,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.4,8.2,,,,,,,-207.000,-207.000,,0.674,,,,No,,,3.5,3.110124408,96.88987559,3.110124408,0.67,,0,,1.03,,0.85,0,Push
PrizePicks,MLB,192629,Jung Hoo Lee,OF,SF,Total Bases,2.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,14319933,,,,,,,,,Yes,-1.4,8.2,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,1.02,,1.02,0,Push
PrizePicks,MLB,67558,Austin Riley,IF,ATL,RBIs,2.5,TRUE,N/A,8/31/2026,10:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,14319935,,,,,,,,,Yes,-1.4,8.2,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.77,,0.77,0,Push
