Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitches Thrown,95.5,TRUE,N/A,8/15/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,13808663,,,,,,,,2026-08-15T18:21:00Z,No,1.5,8.9,Cardinals @ Cubs,2026-08-15T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,18.72,-0.06,,,,0,8,-0.00016,under,122,-0.000156,122,0,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitches Thrown,94.5,TRUE,N/A,8/15/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,13808633,,,,,,,,2026-08-15T18:21:00Z,Yes,-1.5,8.9,Cardinals @ Cubs,2026-08-15T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,STL,26.94,3.5,,,,0,,0,,74,,74,0,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitches Thrown,90.5,N/A,N/A,8/15/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,13808662,,,,,,,,2026-08-15T18:21:00Z,No,1.5,8.9,Cardinals @ Cubs,2026-08-15T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,18.72,-0.06,,,,0,8,-0.00016,under,122,-0.000156,106.25,0,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitches Thrown,89.5,N/A,N/A,8/15/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,13808632,,,,,,,,2026-08-15T18:21:00Z,Yes,-1.5,8.9,Cardinals @ Cubs,2026-08-15T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,STL,26.94,3.5,,,,0,,0,,74,,81.75,0,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitches Thrown,84.5,TRUE,N/A,8/15/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,13808634,,,,,,,,2026-08-15T18:21:00Z,Yes,-1.5,8.9,Cardinals @ Cubs,2026-08-15T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,STL,26.94,3.5,,,,0,,0,,74,,74,0,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitches Thrown,84.5,TRUE,N/A,8/15/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,13808664,,,,,,,,2026-08-15T18:21:00Z,No,1.5,8.9,Cardinals @ Cubs,2026-08-15T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,18.72,-0.06,,,,0,8,-0.00016,under,122,-0.000156,122,0,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitcher Fantasy Score,35.5,TRUE,N/A,8/15/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,13808636,,,,,,Under,,2026-08-15T18:21:00Z,Yes,-1.5,8.9,Cardinals @ Cubs,2026-08-15T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,26.940,,,,No,STL,26.94,5.94,72.27358099,27.72641901,27.72641901,26.94,,0,,29.28,,28.36,28.87,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitcher Fantasy Score,26.5,N/A,N/A,8/15/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,13808635,,,,,,Over,,2026-08-15T18:21:00Z,Yes,-1.5,8.9,Cardinals @ Cubs,2026-08-15T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,26.940,,,,No,STL,26.94,5.94,50.41509434,49.58490566,50.41509434,26.94,,0,,29.28,,27.9,28.87,Great Bet
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitcher Fantasy Score,26.5,TRUE,N/A,8/15/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,13808666,,,,,,Under,,2026-08-15T18:21:00Z,No,1.5,8.9,Cardinals @ Cubs,2026-08-15T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,18.720,,,,No,CHC,18.72,5.19,72.89866094,27.10133906,27.10133906,18.72,28,8.40261,over,20.76,27.12261,16.71,0.23,Great Bet
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Batters Faced,23.5,TRUE,N/A,8/15/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,13808631,,,,,,,,2026-08-15T18:21:00Z,Yes,-1.5,8.9,Cardinals @ Cubs,2026-08-15T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,STL,26.94,3.5,,,,0,,0,,74,,74,0,Push
