Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitching Outs,17.5,N/A,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sonny Gray.png,11532046,,,,,,,,2026-04-20T15:11:00Z,Yes,-1.5,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,,,,,,,,No,DET,27.93,3.5,,,,0,21,-0.2254,under,22,-0.2254,19,17.5,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitching Outs,15.5,N/A,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,11533987,,,,,,,,,,,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,14,,15,15.5,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitcher Strikeouts,9.5,TRUE,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,11534808,5.89,52.32,47.68,-10.13,52.32,Over,https://www.freeiconspng.com/img/1934,,,,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,-110.000,-108.000,4/20/2026,6.163,,,,No,,,5,33.94356379,66.05643621,66.05643621,6.16,,0,,5.25,,5.97,6.5,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitcher Strikeouts,8.5,TRUE,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,11534505,5.89,52.32,47.68,-10.13,52.32,Over,https://www.freeiconspng.com/img/1934,,,,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,-110.000,-108.000,4/20/2026,6.163,,,,No,,,5,37.93692424,62.06307576,62.06307576,6.16,,0,,5.25,,5.97,6.5,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Strikeouts,8.5,TRUE,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,11534611,5.50,45.04,54.96,,54.96,Under,https://www.freeiconspng.com/img/1934,2026-04-20T15:11:00Z,Yes,-1.5,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,-122.000,-122.000,4/20/2026,4.954,,,,No,DET,27.93,5.72,26.25249129,73.74750871,73.74750871,4.95,12,0.10124,over,3.13,5.055644,4.66,5.5,Ideal Bet
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitcher Strikeouts,7.5,TRUE,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,11534504,5.89,52.32,47.68,-10.13,52.32,Over,https://www.freeiconspng.com/img/1934,,,,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,-110.000,-108.000,4/20/2026,6.163,,,,No,,,5,42.9951808,57.0048192,57.0048192,6.16,,0,,5.25,,5.97,6.5,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Strikeouts,7.5,TRUE,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,11534514,5.50,45.04,54.96,,54.96,Under,https://www.freeiconspng.com/img/1934,2026-04-20T15:11:00Z,Yes,-1.5,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,-122.000,-122.000,4/20/2026,4.954,,,,No,DET,27.93,5.72,29.75282347,70.24717653,70.24717653,4.95,12,0.10124,over,3.13,5.055644,4.66,5.5,Ideal Bet
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Hits Allowed,7.5,TRUE,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,11538315,,,,,,,,2026-04-20T15:11:00Z,Yes,-1.5,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,,,,,,,,No,DET,27.93,3.5,,,,0,12,0.0182,over,22,0.0182,13.25,4.5,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Strikeouts,6.5,TRUE,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,11534170,5.50,45.04,54.96,,54.96,Under,https://www.freeiconspng.com/img/1934,2026-04-20T15:11:00Z,Yes,-1.5,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,-122.000,-122.000,4/20/2026,4.954,,,,No,DET,27.93,5.72,34.33018092,65.66981908,65.66981908,4.95,12,0.10124,over,3.13,5.055644,4.66,5.5,Ideal Bet
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitcher Strikeouts,6.5,TRUE,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,11534506,5.89,52.32,47.68,-10.13,52.32,Over,https://www.freeiconspng.com/img/1934,,,,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,-110.000,-108.000,4/20/2026,6.163,,,,No,,,5,49.609824,50.390176,50.390176,6.16,,0,,5.25,,5.97,6.5,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Hits Allowed,6.5,TRUE,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,11538308,,,,,,,,,,,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,14,,9.25,4.5,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Hits Allowed,6.5,TRUE,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,11538313,,,,,,,,2026-04-20T15:11:00Z,Yes,-1.5,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,,,,,,,,No,DET,27.93,3.5,,,,0,12,0.0182,over,22,0.0182,13.25,4.5,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Strikeouts,5.5,TRUE,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,11532045,5.50,45.04,54.96,,54.96,Under,https://www.freeiconspng.com/img/1934,2026-04-20T15:11:00Z,Yes,-1.5,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,-122.000,-122.000,4/20/2026,4.954,,,,No,DET,27.93,5.72,40.572032,59.427968,59.427968,4.95,12,0.10124,over,3.13,5.055644,4.66,5.5,Ideal Bet
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitcher Strikeouts,5.5,TRUE,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,11534503,5.89,52.32,47.68,-10.13,52.32,Over,https://www.freeiconspng.com/img/1934,,,,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,-110.000,-108.000,4/20/2026,6.163,,,,No,,,5,58.629792,41.370208,58.629792,6.16,,0,,5.25,,5.97,6.5,Great Bet
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Hits Allowed,5.5,TRUE,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,11538314,,,,,,,,2026-04-20T15:11:00Z,Yes,-1.5,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,,,,,,,,No,DET,27.93,3.5,,,,0,12,0.0182,over,22,0.0182,13.25,4.5,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Hits Allowed,5.5,TRUE,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,11539382,,,,,,,,,,,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,14,,9.25,4.5,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Hits Allowed,4.5,TRUE,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Sonny Gray.png,11532044,,,,,,,,2026-04-20T15:11:00Z,Yes,-1.5,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,,,,,,,,No,DET,27.93,3.5,,,,0,12,0.0182,over,22,0.0182,13.25,4.5,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Hits Allowed,4.5,N/A,N/A,4/20/2026,3:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,11533986,,,,,,,,,,,7.8,Tigers @ Red Sox,2026-04-20T15:10:00Z,Mon 11:10am,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,14,,7.67,4.5,Push
