Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,205059,Jazz Chisholm Jr.,IF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,14006999,,,,,,Under,,2026-08-22T17:36:00Z,No,0.6,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.350,,,,No,TOR,5.35,2.41,42.43942585,57.56057415,42.43942585,5.35,14,0.00193,over,5.83,5.351928,5.51,-0.18,Push
PrizePicks,MLB,200253,Ben Rice,DH,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,14007002,,,,,,Under,,2026-08-22T17:36:00Z,No,0.6,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.800,,,,No,TOR,5.8,3.18,42.847399,57.152601,42.847399,5.8,14,0.00254,over,8.87,5.802544,6.82,-0.36,Push
PrizePicks,MLB,330955,Luis García Jr.,IF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis García Jr..png,14007008,,,,,,Under,,2026-08-22T17:36:00Z,No,0.6,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.460,,,,No,TOR,5.46,2.92,42.52881965,57.47118035,42.52881965,5.46,14,0.00234,over,0.2,5.462336,3.71,-0.19,Push
PrizePicks,MLB,67718,Alejandro Kirk,C,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR-450.webp,14007014,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,4.740,,,,No,NYY,4.74,2.38,42.05580874,57.94419126,42.05580874,4.74,29,-0.03213,under,5.09,4.70787,4.85,-0.35,Push
PrizePicks,MLB,194267,Trent Grisham,OF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,14007026,,,,,,Under,,2026-08-22T17:36:00Z,No,0.6,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.280,,,,No,TOR,5.28,2.43,42.3859137,57.6140863,42.3859137,5.28,14,0.00194,over,5.88,5.281944,5.48,-0.38,Push
PrizePicks,MLB,320585,Charles McAdoo,IF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Charles McAdoo.webp,14007047,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,4.850,,,,No,NYY,4.85,2.24,42.11181241,57.88818759,42.11181241,4.85,29,-0.03024,under,4.48,4.81976,4.72,-0.18,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,14007011,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.610,,,,No,NYY,5.61,2.9,43.58685658,56.41314342,43.58685658,5.61,29,-0.03915,under,6.18,5.57085,5.79,-0.24,Push
PrizePicks,MLB,331080,Heliot Ramos,OF,NYY,Hitter Fantasy Score,8.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Heliot Ramos.png,14007029,,,,,,Under,,2026-08-22T17:36:00Z,No,0.6,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,4.670,,,,No,TOR,4.67,2.22,42.4776911,57.5223089,42.4776911,4.67,14,0.00178,over,2.86,4.671776,4.07,-0.22,Push
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,14007005,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.080,,,,No,NYY,5.08,2.68,44.03099758,55.96900242,44.03099758,5.08,29,-0.03618,under,6.11,5.04382,5.41,-0.24,Push
PrizePicks,MLB,152803,Ernie Clement,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,8/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,14007023,,,,,,Under,,2026-08-22T17:36:00Z,Yes,-0.6,6.6,Blue Jays @ Yankees,2026-08-22T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,5.170,,,,No,NYY,5.17,2.61,44.19533602,55.80466398,44.19533602,5.17,29,-0.03523,under,4.93,5.134765,5.08,-0.12,Push
