Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,307915,Chris Bassitt,P,BAL,Pitches Thrown,97.5,TRUE,N/A,4/22/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,11597595,,,,,,,,2026-04-22T18:11:00Z,No,1.5,9.5,Orioles @ Royals,2026-04-22T18:10:00Z,Wed 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,KC,,0.06,,,,0,23,-0.00037,under,23,-0.000366,23,0,Push
PrizePicks,MLB,189312,Michael Wacha,P,KC,Pitches Thrown,95.5,TRUE,N/A,4/22/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,11597606,,,,,,,,2026-04-22T18:11:00Z,Yes,-1.5,9.5,Orioles @ Royals,2026-04-22T18:10:00Z,Wed 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,BAL,,2.68,,,,0,18,-0.00054,under,13,-0.000536,13,0,Push
PrizePicks,MLB,307915,Chris Bassitt,P,BAL,Pitches Thrown,92.5,N/A,N/A,4/22/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,11597594,,,,,,,,2026-04-22T18:11:00Z,No,1.5,9.5,Orioles @ Royals,2026-04-22T18:10:00Z,Wed 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,KC,,0.06,,,,0,23,-0.00037,under,23,-0.000366,57.75,0,Push
PrizePicks,MLB,189312,Michael Wacha,P,KC,Pitches Thrown,92.5,N/A,N/A,4/22/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,11597605,,,,,,,,2026-04-22T18:11:00Z,Yes,-1.5,9.5,Orioles @ Royals,2026-04-22T18:10:00Z,Wed 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,BAL,,2.68,,,,0,18,-0.00054,under,13,-0.000536,52.75,0,Push
PrizePicks,MLB,307915,Chris Bassitt,P,BAL,Pitches Thrown,86.5,TRUE,N/A,4/22/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,11597596,,,,,,,,2026-04-22T18:11:00Z,No,1.5,9.5,Orioles @ Royals,2026-04-22T18:10:00Z,Wed 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,KC,,0.06,,,,0,23,-0.00037,under,23,-0.000366,23,0,Push
PrizePicks,MLB,189312,Michael Wacha,P,KC,Pitches Thrown,86.5,TRUE,N/A,4/22/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,11597607,,,,,,,,2026-04-22T18:11:00Z,Yes,-1.5,9.5,Orioles @ Royals,2026-04-22T18:10:00Z,Wed 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,BAL,,2.68,,,,0,18,-0.00054,under,13,-0.000536,13,0,Push
PrizePicks,MLB,189312,Michael Wacha,P,KC,Pitcher Fantasy Score,37.5,TRUE,N/A,4/22/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,11597603,,,,,,Push,,2026-04-22T18:11:00Z,Yes,-1.5,9.5,Orioles @ Royals,2026-04-22T18:10:00Z,Wed 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,BAL,,5,,,,31.5,13,2.1665,over,28.35,33.6665,31.25,31.5,Push
PrizePicks,MLB,189312,Michael Wacha,P,KC,Pitcher Fantasy Score,29.5,N/A,N/A,4/22/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,11597602,,,,,,Push,,2026-04-22T18:11:00Z,Yes,-1.5,9.5,Orioles @ Royals,2026-04-22T18:10:00Z,Wed 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,BAL,,5,,,,31.5,13,2.1665,over,28.35,33.6665,30.9,31.5,Push
PrizePicks,MLB,307915,Chris Bassitt,P,BAL,Pitcher Fantasy Score,27.5,TRUE,N/A,4/22/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chris_Bassitt.png,11597591,,,,,,Push,,2026-04-22T18:11:00Z,No,1.5,9.5,Orioles @ Royals,2026-04-22T18:10:00Z,Wed 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,KC,,5,,,,15.4,3,2.6405,over,11.25,18.0444,14.9,0,Push
PrizePicks,MLB,189312,Michael Wacha,P,KC,Pitcher Fantasy Score,20.5,TRUE,N/A,4/22/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,11597604,,,,,,Push,,2026-04-22T18:11:00Z,Yes,-1.5,9.5,Orioles @ Royals,2026-04-22T18:10:00Z,Wed 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,BAL,,5,,,,31.5,13,2.1665,over,28.35,33.6665,31.25,31.5,Push
