Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,203718,Robbie Ray,P,SF,Pitches Thrown,101.5,TRUE,N/A,5/24/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,12301341,,,,,,,,2026-05-24T20:06:00Z,Yes,-0.5,7.9,White Sox @ Giants,2026-05-24T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,,,,,No,CWS,30.84,0.5,,,,0,2,0.0046,over,50,0.0046,50,0,Push
PrizePicks,MLB,203718,Robbie Ray,P,SF,Pitches Thrown,96.5,N/A,N/A,5/24/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,12301340,,,,,,,,2026-05-24T20:06:00Z,Yes,-0.5,7.9,White Sox @ Giants,2026-05-24T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,,,,,No,CWS,30.84,0.5,,,,0,2,0.0046,over,50,0.0046,73.25,0,Push
PrizePicks,MLB,314497,Noah Schultz,P,CWS,Pitches Thrown,95.5,TRUE,N/A,5/24/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Noah Schultz.png,12301330,,,,,,,,2026-05-24T20:06:00Z,No,0.5,7.9,White Sox @ Giants,2026-05-24T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,,,,,No,CHWSF,19.62,0.73,,,,0,,0,,24,,24,0,Push
PrizePicks,MLB,203718,Robbie Ray,P,SF,Pitches Thrown,91.5,TRUE,N/A,5/24/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,12301342,,,,,,,,2026-05-24T20:06:00Z,Yes,-0.5,7.9,White Sox @ Giants,2026-05-24T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,,,,,No,CWS,30.84,0.5,,,,0,2,0.0046,over,50,0.0046,50,0,Push
PrizePicks,MLB,314497,Noah Schultz,P,CWS,Pitches Thrown,89.5,N/A,N/A,5/24/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Noah Schultz.png,12301329,,,,,,,,2026-05-24T20:06:00Z,No,0.5,7.9,White Sox @ Giants,2026-05-24T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,,,,,No,CHWSF,19.62,0.73,,,,0,,0,,24,,56.75,0,Push
PrizePicks,MLB,314497,Noah Schultz,P,CWS,Pitches Thrown,83.5,TRUE,N/A,5/24/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Noah Schultz.png,12301331,,,,,,,,2026-05-24T20:06:00Z,No,0.5,7.9,White Sox @ Giants,2026-05-24T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,,,,,No,CHWSF,19.62,0.73,,,,0,,0,,24,,24,0,Push
PrizePicks,MLB,203718,Robbie Ray,P,SF,Pitcher Fantasy Score,38.5,TRUE,N/A,5/24/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,12301338,,,,,,Under,,2026-05-24T20:06:00Z,Yes,-0.5,7.9,White Sox @ Giants,2026-05-24T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,30.840,,,,No,CWS,30.84,5.93,70.62588253,29.37411747,29.37411747,30.84,18,5.2018,over,27.63,36.041796,31.58,31.82,Push
PrizePicks,MLB,314497,Noah Schultz,P,CWS,Pitcher Fantasy Score,34.5,TRUE,N/A,5/24/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Noah Schultz.png,12301325,,,,,,Under,,2026-05-24T20:06:00Z,No,0.5,7.9,White Sox @ Giants,2026-05-24T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,19.620,,,,No,CHWSF,19.62,4.32,74.94551934,25.05448066,25.05448066,19.62,,0,,19.4,,21.51,25.5,Push
PrizePicks,MLB,203718,Robbie Ray,P,SF,Pitcher Fantasy Score,30.5,N/A,N/A,5/24/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,12301337,,,,,,Over,,2026-05-24T20:06:00Z,Yes,-0.5,7.9,White Sox @ Giants,2026-05-24T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,30.840,,,,No,CWS,30.84,5.93,50.27868852,49.72131148,50.27868852,30.84,18,5.2018,over,27.63,36.041796,31.37,31.82,Great Bet
PrizePicks,MLB,314497,Noah Schultz,P,CWS,Pitcher Fantasy Score,26.5,N/A,N/A,5/24/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Noah Schultz.png,12301324,,,,,,Under,,2026-05-24T20:06:00Z,No,0.5,7.9,White Sox @ Giants,2026-05-24T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,19.620,,,,No,CHWSF,19.62,4.32,43.50943396,56.49056604,56.49056604,19.62,,0,,19.4,,22.75,25.5,Push
PrizePicks,MLB,203718,Robbie Ray,P,SF,Pitcher Fantasy Score,21.5,TRUE,N/A,5/24/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,12301339,,,,,,Over,,2026-05-24T20:06:00Z,Yes,-0.5,7.9,White Sox @ Giants,2026-05-24T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,30.840,,,,No,CWS,30.84,5.93,72.9873157,27.0126843,72.9873157,30.84,18,5.2018,over,27.63,36.041796,31.58,31.82,Great Bet
PrizePicks,MLB,314497,Noah Schultz,P,CWS,Pitcher Fantasy Score,20.5,TRUE,N/A,5/24/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Noah Schultz.png,12301326,,,,,,Under,,2026-05-24T20:06:00Z,No,0.5,7.9,White Sox @ Giants,2026-05-24T20:05:00Z,Sun 04:05pm,Oracle Park,outdoor,,,,,19.620,,,,No,CHWSF,19.62,4.32,54.6404519,45.3595481,45.3595481,19.62,,0,,19.4,,21.51,25.5,Great Bet
