Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Strikeouts,6,N/A,N/A,9/24/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,15189714,6.50,39.42,60.58,2.77,60.58,Under,https://www.freeiconspng.com/img/1934,2026-09-24T16:36:00Z,Yes,-1.5,6.9,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,-154.000,-154.000,,5.125,,,,No,STL,32.13,5.36,41.834311,58.165689,58.165689,5.12,,0,,6.13,,5.75,0,Good Bet
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,93.5,TRUE,N/A,9/24/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,15186472,,,,,,,,2026-09-24T16:36:00Z,Yes,-1.5,6.9,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,STL,32.13,2.18,,,,0,,0,,143,,143,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,87.5,N/A,N/A,9/24/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,15186471,,,,,,,,2026-09-24T16:36:00Z,Yes,-1.5,6.9,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,STL,32.13,2.18,,,,0,,0,,143,,115.25,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,82.5,TRUE,N/A,9/24/2026,5:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,15186473,,,,,,,,2026-09-24T16:36:00Z,Yes,-1.5,6.9,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,STL,32.13,2.18,,,,0,,0,,143,,143,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Strikes Thrown,59.5,N/A,N/A,9/24/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,15186478,,,,,,,,2026-09-24T16:36:00Z,Yes,-1.5,6.9,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,STL,32.13,2.18,,,,0,,0,,143,,101.25,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,40.5,TRUE,N/A,9/24/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,15186465,,,,,,Under,,2026-09-24T16:36:00Z,Yes,-1.5,6.9,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,32.130,,,,No,STL,32.13,5.36,71.30218956,28.69781044,28.69781044,32.13,,0,,29.37,,20.61,0.34,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,32.5,N/A,N/A,9/24/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,15186464,,,,,,Under,,2026-09-24T16:36:00Z,Yes,-1.5,6.9,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,32.130,,,,No,STL,32.13,5.36,49.71538462,50.28461538,50.28461538,32.13,,0,,29.37,,23.59,0.34,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Balls Thrown,27.5,N/A,N/A,9/24/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,15186474,,,,,,,,2026-09-24T16:36:00Z,Yes,-1.5,6.9,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,STL,32.13,2.18,,,,0,,0,,143,,85.25,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,24.5,TRUE,N/A,9/24/2026,5:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,15186466,,,,,,Over,,2026-09-24T16:36:00Z,Yes,-1.5,6.9,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,32.130,,,,No,STL,32.13,5.36,70.7684726,29.2315274,70.7684726,32.13,,0,,29.37,,20.61,0.34,Good Bet
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Batters Faced,21.5,TRUE,N/A,9/24/2026,5:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,15186469,,,,,,,,2026-09-24T16:36:00Z,Yes,-1.5,6.9,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,STL,32.13,2.18,,,,0,,0,,143,,143,0,Push
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Pitches Seen,18.5,N/A,N/A,9/24/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,15186518,,,,,,,,2026-09-24T16:36:00Z,No,1.5,6.9,Cardinals @ Giants,2026-09-09T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,NBCS-BA,,,,,,,,No,PIT,5.62,2.75,,,,0,8,0.14465,over,0.67,0.14465,9.59,0,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Pitches Seen,17.5,N/A,N/A,9/24/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,15186534,,,,,,,,2026-09-24T16:36:00Z,No,1.5,6.9,Cardinals @ Giants,2026-09-09T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,NBCS-BA,,,,,,,,No,PIT,5.39,3.1,,,,0,8,0.16306,over,0.86,0.16306,9.18,0,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Pitches Seen,17.5,N/A,N/A,9/24/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,15186550,,,,,,,,2026-09-24T16:36:00Z,No,1.5,6.9,Cardinals @ Giants,2026-09-09T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,NBCS-BA,,,,,,,,No,PIT,4.71,2.82,,,,0,8,0.14833,over,0.69,0.148332,9.09,0,Push
PrizePicks,MLB,67526,Oneil Cruz,OF,PIT,Pitches Seen,16.5,TRUE,N/A,9/24/2026,5:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,15186433,,,,,,,,2026-09-24T16:36:00Z,Yes,-1.5,6.9,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,8/7/2026,60-Day-IL,"Jul 29: Pirates director of sports medicine Todd Tomczyk said Wednesday that Cruz (hand) has been cleared for all baseball activities, Alex Stumpf of MLB.com reports.",No,STL,6.66,3.3,,,,0,,0,,0.92,,0.92,0,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Pitches Seen,16.5,TRUE,N/A,9/24/2026,5:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,15186440,,,,,,,,2026-09-24T16:36:00Z,Yes,-1.5,6.9,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,STL,5.85,3.07,,,,0,,0,,0.8,,0.8,0,Push
PrizePicks,MLB,311979,Konnor Griffin,IF,PIT,Pitches Seen,16.5,TRUE,N/A,9/24/2026,5:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Konnor Griffin.png,15186484,,,,,,,,2026-09-24T16:36:00Z,Yes,-1.5,6.9,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,9/4/2026,60-Day-IL,"Jul 11: The Pirates transferred Griffin (finger) to the 60-day injured list Saturday, Alex Stumpf of MLB.com reports.",No,STL,6.3,2.59,,,,0,,0,,0.69,,0.69,0,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Pitches Seen,15.5,TRUE,N/A,9/24/2026,5:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,15186457,,,,,,,,2026-09-24T16:36:00Z,No,1.5,6.9,Cardinals @ Giants,2026-09-09T01:45:00Z,Tue 09:45pm,Oracle Park,outdoor,NBCS-BA,,,,,,,,No,PIT,5.17,2.59,,,,0,8,0.13623,over,0.71,0.136234,0.71,0,Push
